timestamp,pred_aqi
2025-08-29 14:00:00,57.98143965201468
2025-08-29 15:00:00,57.85359119047624
2025-08-29 16:00:00,57.64656836996342
2025-08-29 17:00:00,57.637028150183184
2025-08-29 18:00:00,57.637028150183184
2025-08-29 19:00:00,57.63919609890114
2025-08-29 20:00:00,57.52657538461542
2025-08-29 21:00:00,57.52657538461542
2025-08-29 22:00:00,57.50730461538465
2025-08-29 23:00:00,57.513064615384636
2025-08-30 00:00:00,56.941857985347994
2025-08-30 01:00:00,56.65291983516485
2025-08-30 02:00:00,55.236034395604385
2025-08-30 03:00:00,54.71521316331466
2025-08-30 04:00:00,54.1514200071517
2025-08-30 05:00:00,54.285316563928255
2025-08-30 06:00:00,54.18966571625392
2025-08-30 07:00:00,54.36065604592425
2025-08-30 08:00:00,54.55240276753598
2025-08-30 09:00:00,54.801250171986865
2025-08-30 10:00:00,54.867845171986865
2025-08-30 11:00:00,55.09488953096124
2025-08-30 12:00:00,55.24801183865355
2025-08-30 13:00:00,55.56216747967918
2025-08-30 14:00:00,55.53945281890518
2025-08-30 15:00:00,55.57687448557184
2025-08-30 16:00:00,55.53524053908355
2025-08-30 17:00:00,55.46113950388687
2025-08-30 18:00:00,55.483733221835585
2025-08-30 19:00:00,55.497553734656094
2025-08-30 20:00:00,55.382053020370385
2025-08-30 21:00:00,55.382053020370385
2025-08-30 22:00:00,55.38083135370371
2025-08-30 23:00:00,55.38371135370371
2025-08-31 00:00:00,54.58249029143264
2025-08-31 01:00:00,54.15325667381836
2025-08-31 02:00:00,53.72345003859823
2025-08-31 03:00:00,53.26745397632717
2025-08-31 04:00:00,53.17834732797554
2025-08-31 05:00:00,52.95984412284733
2025-08-31 06:00:00,53.170375606363805
2025-08-31 07:00:00,53.1451576027008
2025-08-31 08:00:00,53.3223000935433
2025-08-31 09:00:00,53.81472331698653
2025-08-31 10:00:00,54.2189704048986
2025-08-31 11:00:00,54.67662597266419
2025-08-31 12:00:00,55.00434581301251
2025-08-31 13:00:00,55.20297683865354
2025-08-31 14:00:00,55.21225119762789
2025-08-31 15:00:00,55.52393850532021
2025-08-31 16:00:00,55.425230383007744
2025-08-31 17:00:00,55.30224450388687
2025-08-31 18:00:00,55.45737027311764
2025-08-31 19:00:00,55.4649087346561
2025-08-31 20:00:00,55.34940802037038
2025-08-31 21:00:00,55.388335071652435
2025-08-31 22:00:00,55.38083135370371
2025-08-31 23:00:00,55.38371135370371
2025-09-01 00:00:00,53.61734867971103
2025-09-01 01:00:00,53.00263234629054
2025-09-01 02:00:00,52.615745661308864
2025-09-01 03:00:00,51.84688067962388
2025-09-01 04:00:00,50.959333555878075
2025-09-01 05:00:00,50.787943564018086
2025-09-01 06:00:00,50.555054644604155
2025-09-01 07:00:00,50.191981955406554
2025-09-01 08:00:00,49.88945441979403
2025-09-01 09:00:00,49.84015941979403
2025-09-01 10:00:00,49.78803664201626
2025-09-01 11:00:00,49.585404077913694
2025-09-01 12:00:00,49.62636360172323
2025-09-01 13:00:00,49.658338601723216
