timestamp,pred_aqi
2025-09-12 04:00:00,44.733786820405314
2025-09-12 05:00:00,42.36336539482877
2025-09-12 06:00:00,40.53285887690923
2025-09-12 07:00:00,38.881120559548734
2025-09-12 08:00:00,37.5928243101727
2025-09-12 09:00:00,36.77327943745631
2025-09-12 10:00:00,36.14681149445943
2025-09-12 11:00:00,35.955724324648116
2025-09-12 12:00:00,35.60461523809525
2025-09-12 13:00:00,35.06507248128181
2025-09-12 14:00:00,34.611748021363674
2025-09-12 15:00:00,34.60956473045821
2025-09-12 16:00:00,34.57354097084956
2025-09-12 17:00:00,34.64140560097834
2025-09-12 18:00:00,34.72909353149645
2025-09-12 19:00:00,34.71656283368274
2025-09-12 20:00:00,34.68008484626135
2025-09-12 21:00:00,34.682670450733745
2025-09-12 22:00:00,34.69534390586003
2025-09-12 23:00:00,34.721759000199654
2025-09-13 00:00:00,34.68699410052909
2025-09-13 01:00:00,34.68736039682539
2025-09-13 02:00:00,34.66884187830687
2025-09-13 03:00:00,34.66102516671658
2025-09-13 04:00:00,34.66102516671658
2025-09-13 05:00:00,34.679543685235096
2025-09-13 06:00:00,34.68950175651392
2025-09-13 07:00:00,34.66731447489267
2025-09-13 08:00:00,34.60735640361385
2025-09-13 09:00:00,34.559522720874504
2025-09-13 10:00:00,34.522357442347996
2025-09-13 11:00:00,34.393830478686226
2025-09-13 12:00:00,34.28100200409303
2025-09-13 13:00:00,34.127580797144844
2025-09-13 14:00:00,34.08256829539782
2025-09-13 15:00:00,34.01631490316461
2025-09-13 16:00:00,34.020708434161925
2025-09-13 17:00:00,34.14983591744035
2025-09-13 18:00:00,34.27527469451932
2025-09-13 19:00:00,34.244784527802736
2025-09-13 20:00:00,34.25377923679744
2025-09-13 21:00:00,34.26006854497355
2025-09-13 22:00:00,34.26033808675252
2025-09-13 23:00:00,34.30535058849955
2025-09-14 00:00:00,34.29866295747229
2025-09-14 01:00:00,34.26457390885494
2025-09-14 02:00:00,34.26457390885494
2025-09-14 03:00:00,34.25675719726465
2025-09-14 04:00:00,34.25675719726465
2025-09-14 05:00:00,34.23815978985724
2025-09-14 06:00:00,34.266636379654585
2025-09-14 07:00:00,34.244658741639206
2025-09-14 08:00:00,34.14696482130378
2025-09-14 09:00:00,34.12690891634222
2025-09-14 10:00:00,34.12690891634222
2025-09-14 11:00:00,34.12690891634222
2025-09-14 12:00:00,34.12690891634222
2025-09-14 13:00:00,34.12309939253269
2025-09-14 14:00:00,34.09668429819307
2025-09-14 15:00:00,34.03483342168313
2025-09-14 16:00:00,34.05481046071677
2025-09-14 17:00:00,34.14983591744035
2025-09-14 18:00:00,34.289390697314566
2025-09-14 19:00:00,34.258900530597984
2025-09-14 20:00:00,34.2864926470001
2025-09-14 21:00:00,34.292781955176196
2025-09-14 22:00:00,34.29305149695517
2025-09-14 23:00:00,34.3194665912948
2025-09-15 00:00:00,34.275137972945984
2025-09-15 01:00:00,34.219118183587895
2025-09-15 02:00:00,34.20052077618049
2025-09-15 03:00:00,34.192704064590195
