timestamp,pred_aqi
2025-08-28 21:00:00,61.77169618357483
2025-08-28 22:00:00,63.89973275362314
2025-08-28 23:00:00,63.719237753623155
2025-08-29 00:00:00,62.24527074534159
2025-08-29 01:00:00,62.11440999062461
2025-08-29 02:00:00,62.107132381928956
2025-08-29 03:00:00,62.21845313664594
2025-08-29 04:00:00,61.99882813664594
2025-08-29 05:00:00,62.01178313664594
2025-08-29 06:00:00,61.97025835403724
2025-08-29 07:00:00,61.81330313664594
2025-08-29 08:00:00,59.42270800649763
2025-08-29 09:00:00,59.606443720783346
2025-08-29 10:00:00,59.606443720783346
2025-08-29 11:00:00,59.69703959034857
2025-08-29 12:00:00,59.79820459034856
2025-08-29 13:00:00,59.90333459034856
2025-08-29 14:00:00,60.0296321990442
2025-08-29 15:00:00,59.8609914847585
2025-08-29 16:00:00,59.793020810904046
2025-08-29 17:00:00,63.25715978260865
2025-08-29 18:00:00,63.70073326086952
2025-08-29 19:00:00,64.21470304347821
2025-08-29 20:00:00,64.14291304347822
2025-08-29 21:00:00,64.12396608695647
2025-08-29 22:00:00,64.01007608695647
2025-08-29 23:00:00,63.8106160869565
2025-08-30 00:00:00,62.06915923590763
2025-08-30 01:00:00,62.06070423590762
2025-08-30 02:00:00,62.11162238192895
2025-08-30 03:00:00,62.22294313664594
2025-08-30 04:00:00,62.00331813664594
2025-08-30 05:00:00,62.01627313664594
2025-08-30 06:00:00,61.97474835403724
2025-08-30 07:00:00,61.81779313664594
2025-08-30 08:00:00,59.42687300649763
2025-08-30 09:00:00,59.61060872078335
2025-08-30 10:00:00,59.61060872078335
2025-08-30 11:00:00,59.70120459034856
2025-08-30 12:00:00,59.79820459034856
2025-08-30 13:00:00,59.90333459034856
2025-08-30 14:00:00,60.0296321990442
2025-08-30 15:00:00,59.8609914847585
2025-08-30 16:00:00,59.793020810904046
2025-08-30 17:00:00,63.24906978260865
2025-08-30 18:00:00,63.701058260869516
2025-08-30 19:00:00,64.2166130434782
2025-08-30 20:00:00,64.14482304347821
2025-08-30 21:00:00,64.12587608695647
2025-08-30 22:00:00,64.01198608695647
2025-08-30 23:00:00,63.812526086956495
2025-08-31 00:00:00,62.07448423590763
2025-08-31 01:00:00,62.05494423590763
2025-08-31 02:00:00,62.10586238192896
2025-08-31 03:00:00,62.217183136645936
2025-08-31 04:00:00,61.99755813664594
2025-08-31 05:00:00,62.01051313664594
2025-08-31 06:00:00,61.968988354037236
2025-08-31 07:00:00,61.812033136645944
2025-08-31 08:00:00,59.42111300649763
2025-08-31 09:00:00,59.604848720783345
2025-08-31 10:00:00,59.604848720783345
2025-08-31 11:00:00,59.706529590348566
2025-08-31 12:00:00,59.80352959034856
2025-08-31 13:00:00,59.90865959034856
2025-08-31 14:00:00,60.0349571990442
2025-08-31 15:00:00,59.8663164847585
2025-08-31 16:00:00,59.798345810904046
2025-08-31 17:00:00,63.259719782608656
2025-08-31 18:00:00,63.70615826086952
2025-08-31 19:00:00,64.22171304347822
2025-08-31 20:00:00,64.14992304347822
