timestamp,pred_aqi
2025-09-02 15:00:00,55.47778450549455
2025-09-02 16:00:00,54.75613073260077
2025-09-02 17:00:00,53.77080664755534
2025-09-02 18:00:00,53.397679609404804
2025-09-02 19:00:00,53.26680851050371
2025-09-02 20:00:00,53.15252779621798
2025-09-02 21:00:00,52.834974719294905
2025-09-02 22:00:00,52.46925829072348
2025-09-02 23:00:00,52.057669884130085
2025-09-03 00:00:00,51.3818562951828
2025-09-03 01:00:00,50.57737351130002
2025-09-03 02:00:00,49.64175693931854
2025-09-03 03:00:00,49.0419176149392
2025-09-03 04:00:00,48.73983672157329
2025-09-03 05:00:00,48.70818529300187
2025-09-03 06:00:00,48.78590735649393
2025-09-03 07:00:00,48.89410164220823
2025-09-03 08:00:00,48.935402330038904
2025-09-03 09:00:00,48.865712330038896
2025-09-03 10:00:00,48.78170375861033
2025-09-03 11:00:00,48.61873375861032
2025-09-03 12:00:00,48.96771518718176
2025-09-03 13:00:00,49.137734446441016
2025-09-03 14:00:00,49.20517370570028
2025-09-03 15:00:00,49.29375441998601
2025-09-03 16:00:00,49.352469419986
2025-09-03 17:00:00,49.78203513427173
2025-09-03 18:00:00,49.8530509014675
2025-09-03 19:00:00,49.968339472896076
2025-09-03 20:00:00,50.048411562843164
2025-09-03 21:00:00,50.053906562843174
2025-09-03 22:00:00,50.06594656284317
2025-09-03 23:00:00,50.052559419986025
2025-09-04 00:00:00,49.64579801786962
2025-09-04 01:00:00,49.088279731341316
2025-09-04 02:00:00,48.70076455226113
2025-09-04 03:00:00,48.605191668663245
2025-09-04 04:00:00,48.656146642208235
2025-09-04 05:00:00,48.684270266546854
2025-09-04 06:00:00,48.797479499351084
2025-09-04 07:00:00,48.90312878506536
2025-09-04 08:00:00,48.97635590146748
2025-09-04 09:00:00,48.885643070779636
2025-09-04 10:00:00,48.78364875861034
2025-09-04 11:00:00,48.62063301786959
2025-09-04 12:00:00,48.96628444644102
2025-09-04 13:00:00,49.136349446441024
2025-09-04 14:00:00,49.20378870570029
2025-09-04 15:00:00,49.290539419986004
2025-09-04 16:00:00,49.349254419986
2025-09-04 17:00:00,49.774790134271726
2025-09-04 18:00:00,49.86402941998601
2025-09-04 19:00:00,49.99862299141459
2025-09-04 20:00:00,50.03979156284316
2025-09-04 21:00:00,50.053766562843165
2025-09-04 22:00:00,50.065741562843165
2025-09-04 23:00:00,50.052354419986024
2025-09-05 00:00:00,49.64579801786962
2025-09-05 01:00:00,49.08847473134132
2025-09-05 02:00:00,48.70095955226112
2025-09-05 03:00:00,48.605191668663245
2025-09-05 04:00:00,48.668346642208235
2025-09-05 05:00:00,48.69647026654686
2025-09-05 06:00:00,48.809679499351084
2025-09-05 07:00:00,48.91532878506537
2025-09-05 08:00:00,48.98855590146748
2025-09-05 09:00:00,48.885838070779634
2025-09-05 10:00:00,48.78384375861034
2025-09-05 11:00:00,48.62063301786959
2025-09-05 12:00:00,48.96628444644102
2025-09-05 13:00:00,49.136349446441024
2025-09-05 14:00:00,49.20378870570029
