timestamp,pred_aqi
2025-09-10 15:00:00,47.638129471897734
2025-09-10 16:00:00,49.11567198213038
2025-09-10 17:00:00,50.06248087002095
2025-09-10 18:00:00,50.86179716631727
2025-09-10 19:00:00,51.63350543478261
2025-09-10 20:00:00,52.338747101449265
2025-09-10 21:00:00,52.988371666666644
2025-09-10 22:00:00,53.45621074074072
2025-09-10 23:00:00,54.10582907407405
2025-09-11 00:00:00,54.76889999999999
2025-09-11 01:00:00,54.93986833333332
2025-09-11 02:00:00,54.92127999999999
2025-09-11 03:00:00,55.05425999999999
2025-09-11 04:00:00,55.036276282051276
2025-09-11 05:00:00,55.036276282051276
2025-09-11 06:00:00,55.07571628205128
2025-09-11 07:00:00,55.12526128205127
2025-09-11 08:00:00,55.0478046153846
2025-09-11 09:00:00,55.013010740740725
2025-09-11 10:00:00,54.93833574074072
2025-09-11 11:00:00,54.73705740740739
2025-09-11 12:00:00,54.584127407407394
2025-09-11 13:00:00,54.61594407407406
2025-09-11 14:00:00,54.63289407407406
2025-09-11 15:00:00,54.665215740740734
2025-09-11 16:00:00,54.701305740740736
2025-09-11 17:00:00,55.13742240740741
2025-09-11 18:00:00,55.278220740740736
2025-09-11 19:00:00,55.4043524074074
2025-09-11 20:00:00,55.57835574074073
2025-09-11 21:00:00,55.590784074074065
2025-09-11 22:00:00,55.684877407407406
2025-09-11 23:00:00,55.83281740740742
2025-09-12 00:00:00,55.88438500000002
2025-09-12 01:00:00,55.84751000000002
2025-09-12 02:00:00,55.82547833333336
2025-09-12 03:00:00,55.85372833333336
2025-09-12 04:00:00,55.85813333333336
2025-09-12 05:00:00,55.85813333333336
2025-09-12 06:00:00,55.89803333333336
2025-09-12 07:00:00,55.97085333333335
2025-09-12 08:00:00,55.77350166666667
2025-09-12 09:00:00,55.66563907407407
2025-09-12 10:00:00,55.48662407407407
2025-09-12 11:00:00,54.95916240740739
2025-09-12 12:00:00,54.670162407407396
2025-09-12 13:00:00,54.66617907407406
2025-09-12 14:00:00,54.70531240740739
2025-09-12 15:00:00,54.720292407407406
2025-09-12 16:00:00,54.75638240740741
2025-09-12 17:00:00,55.19565574074075
2025-09-12 18:00:00,55.32595574074074
2025-09-12 19:00:00,55.4343924074074
2025-09-12 20:00:00,55.592567407407394
2025-09-12 21:00:00,55.60499574074073
2025-09-12 22:00:00,55.80336574074074
2025-09-12 23:00:00,55.92028574074075
2025-09-13 00:00:00,55.89173000000002
2025-09-13 01:00:00,55.854855000000015
2025-09-13 02:00:00,55.83282333333335
2025-09-13 03:00:00,55.86107333333335
2025-09-13 04:00:00,55.86547833333336
2025-09-13 05:00:00,55.86547833333336
2025-09-13 06:00:00,55.90537833333335
2025-09-13 07:00:00,55.978198333333346
2025-09-13 08:00:00,55.72785666666666
2025-09-13 09:00:00,55.598860740740726
2025-09-13 10:00:00,55.440979074074065
2025-09-13 11:00:00,54.9061724074074
2025-09-13 12:00:00,54.617172407407395
2025-09-13 13:00:00,54.59599907407406
2025-09-13 14:00:00,54.61294907407406
