timestamp,pred_aqi
2025-09-08 15:00:00,55.778382637362654
2025-09-08 16:00:00,55.83408657509159
2025-09-08 17:00:00,54.94411921245423
2025-09-08 18:00:00,54.52850600492207
2025-09-08 19:00:00,54.48771177415284
2025-09-08 20:00:00,54.334441957303014
2025-09-08 21:00:00,54.20527552873159
2025-09-08 22:00:00,53.918807867870434
2025-09-08 23:00:00,53.92798809641001
2025-09-09 00:00:00,53.39118802314992
2025-09-09 01:00:00,53.691017738868965
2025-09-09 02:00:00,53.742076328612576
2025-09-09 03:00:00,53.58784705245395
2025-09-09 04:00:00,53.557278407765295
2025-09-09 05:00:00,53.84055685974809
2025-09-09 06:00:00,53.88365681435871
2025-09-09 07:00:00,53.85512879238069
2025-09-09 08:00:00,54.02107051399242
2025-09-09 09:00:00,53.93736175941366
2025-09-09 10:00:00,53.92298294988986
2025-09-09 11:00:00,53.99808910373602
2025-09-09 12:00:00,53.937380001171924
2025-09-09 13:00:00,53.94501833450525
2025-09-09 14:00:00,53.94501833450525
2025-09-09 15:00:00,53.96700333450525
2025-09-09 16:00:00,53.96569089860782
2025-09-09 17:00:00,53.883043737435656
2025-09-09 18:00:00,53.92528707076898
2025-09-09 19:00:00,53.93857745538437
2025-09-09 20:00:00,53.82765071545763
2025-09-09 21:00:00,54.02909357260049
2025-09-09 22:00:00,53.8314173821243
2025-09-09 23:00:00,53.80780071545763
2025-09-10 00:00:00,54.184796264908165
2025-09-10 01:00:00,54.151785688383235
2025-09-10 02:00:00,54.10096325248579
2025-09-10 03:00:00,54.07991825248578
2025-09-10 04:00:00,54.07974453453707
2025-09-10 05:00:00,54.31198109131362
2025-09-10 06:00:00,54.39632164076417
2025-09-10 07:00:00,54.81364668257772
2025-09-10 08:00:00,55.062051224702266
2025-09-10 09:00:00,55.211259045215094
2025-09-10 10:00:00,55.33462032726638
2025-09-10 11:00:00,55.70137519906126
2025-09-10 12:00:00,55.58513761744
2025-09-10 13:00:00,55.91488361163448
2025-09-10 14:00:00,56.27278463369965
2025-09-10 15:00:00,56.39393732600733
2025-09-10 16:00:00,56.36506655677656
2025-09-10 17:00:00,56.23913221611722
2025-09-10 18:00:00,56.23913221611722
2025-09-10 19:00:00,56.23159375457876
2025-09-10 20:00:00,56.12066701465203
2025-09-10 21:00:00,56.12066701465203
2025-09-10 22:00:00,56.09794201465203
2025-09-10 23:00:00,56.10591201465202
2025-09-11 00:00:00,55.67002705128206
2025-09-11 01:00:00,55.61927051282051
2025-09-11 02:00:00,55.24103590101175
2025-09-11 03:00:00,54.91709013535683
2025-09-11 04:00:00,54.61971633459237
2025-09-11 05:00:00,54.84943289136893
2025-09-11 06:00:00,54.76476494265097
2025-09-11 07:00:00,54.93517565693669
2025-09-11 08:00:00,55.14418019906124
2025-09-11 09:00:00,55.29338801957407
2025-09-11 10:00:00,55.605434301625344
2025-09-11 11:00:00,55.691165922902634
2025-09-11 12:00:00,56.01027489368576
2025-09-11 13:00:00,56.33749232600733
2025-09-11 14:00:00,56.429813992674
