timestamp,pred_aqi
2025-08-30 20:00:00,63.76139017060123
2025-08-30 21:00:00,64.183417173913
2025-08-30 22:00:00,63.96508362318836
2025-08-30 23:00:00,63.88312695652172
2025-08-31 00:00:00,62.113615127500616
2025-08-31 01:00:00,62.179572164537646
2025-08-31 02:00:00,62.154614555842
2025-08-31 03:00:00,62.26593531055898
2025-08-31 04:00:00,62.04756531055899
2025-08-31 05:00:00,62.05926531055898
2025-08-31 06:00:00,62.02615552795028
2025-08-31 07:00:00,61.86920031055898
2025-08-31 08:00:00,59.70476956822563
2025-08-31 09:00:00,59.97163528251135
2025-08-31 10:00:00,59.90175528251134
2025-08-31 11:00:00,60.00343615207657
2025-08-31 12:00:00,60.08176615207657
2025-08-31 13:00:00,60.205566152076564
2025-08-31 14:00:00,60.32480397816351
2025-08-31 15:00:00,60.116748263877795
2025-08-31 16:00:00,60.09287754959209
2025-08-31 17:00:00,63.34981673913039
2025-08-31 18:00:00,63.82137021739127
2025-08-31 19:00:00,64.25826391304345
2025-08-31 20:00:00,64.20514391304344
2025-08-31 21:00:00,64.18619695652171
2025-08-31 22:00:00,64.0694967391304
2025-08-31 23:00:00,63.87684173913041
2025-09-01 00:00:00,62.04253011219052
2025-09-01 01:00:00,62.03724511219051
2025-09-01 02:00:00,62.0961995405319
2025-09-01 03:00:00,62.20048525481762
2025-09-01 04:00:00,61.94215704968941
2025-09-01 05:00:00,61.95511204968941
2025-09-01 06:00:00,61.922002267080714
2025-09-01 07:00:00,61.76504704968942
2025-09-01 08:00:00,59.54174652474737
2025-09-01 09:00:00,59.8108154441613
2025-09-01 10:00:00,59.8134054441613
2025-09-01 11:00:00,59.86928631372652
2025-09-01 12:00:00,59.98219810859831
2025-09-01 13:00:00,60.087328108598314
2025-09-01 14:00:00,60.22523593468526
2025-09-01 15:00:00,60.03792522039955
2025-09-01 16:00:00,59.97463950611384
2025-09-01 17:00:00,63.363283478260826
2025-09-01 18:00:00,63.840950652173866
2025-09-01 19:00:00,64.26387934782605
2025-09-01 20:00:00,64.21472434782605
2025-09-01 21:00:00,64.1957773913043
2025-09-01 22:00:00,64.079077173913
2025-09-01 23:00:00,63.89228717391302
2025-09-02 00:00:00,62.04253011219052
2025-09-02 01:00:00,62.03724511219051
2025-09-02 02:00:00,62.0961995405319
2025-09-02 03:00:00,62.20048525481762
2025-09-02 04:00:00,61.94215704968941
2025-09-02 05:00:00,61.95511204968941
2025-09-02 06:00:00,61.922002267080714
2025-09-02 07:00:00,61.76504704968942
2025-09-02 08:00:00,59.54174652474737
2025-09-02 09:00:00,59.8108154441613
2025-09-02 10:00:00,59.8134054441613
2025-09-02 11:00:00,59.86928631372652
2025-09-02 12:00:00,59.98219810859831
2025-09-02 13:00:00,60.087328108598314
2025-09-02 14:00:00,60.22523593468526
2025-09-02 15:00:00,60.03792522039955
2025-09-02 16:00:00,59.97463950611384
2025-09-02 17:00:00,63.363283478260826
2025-09-02 18:00:00,63.840950652173866
2025-09-02 19:00:00,64.26387934782605
