timestamp,pred_aqi
2025-08-19 22:00:00,61.502223037727134
2025-08-19 23:00:00,62.8130643596972
2025-08-20 00:00:00,61.355930959108626
2025-08-20 01:00:00,61.98120406832296
2025-08-20 02:00:00,62.01557145962731
2025-08-20 03:00:00,62.068376459627316
2025-08-20 04:00:00,61.80842145962732
2025-08-20 05:00:00,61.82137645962732
2025-08-20 06:00:00,61.77985167701861
2025-08-20 07:00:00,61.63246645962731
2025-08-20 08:00:00,59.24813111208769
2025-08-20 09:00:00,59.48617182637341
2025-08-20 10:00:00,59.48617182637341
2025-08-20 11:00:00,59.52396269593863
2025-08-20 12:00:00,59.650387695938626
2025-08-20 13:00:00,59.68940769593863
2025-08-20 14:00:00,59.82478530463427
2025-08-20 15:00:00,59.65614459034857
2025-08-20 16:00:00,59.588173916494114
2025-08-20 17:00:00,63.06560739130431
2025-08-20 18:00:00,63.494219347826046
2025-08-20 19:00:00,64.00162413043475
2025-08-20 20:00:00,63.97449413043475
2025-08-20 21:00:00,63.948057173913014
2025-08-20 22:00:00,63.84751217391301
2025-08-20 23:00:00,63.638257173913026
2025-08-21 00:00:00,61.98444157447554
2025-08-21 01:00:00,61.97872657447554
2025-08-21 02:00:00,61.97144896577989
2025-08-21 03:00:00,62.088094720496876
2025-08-21 04:00:00,61.86285472049688
2025-08-21 05:00:00,61.87580972049688
2025-08-21 06:00:00,61.83428493788818
2025-08-21 07:00:00,61.686899720496875
2025-08-21 08:00:00,59.36104415556595
2025-08-21 09:00:00,59.56436986985166
2025-08-21 10:00:00,59.599084869851666
2025-08-21 11:00:00,59.63687573941688
2025-08-21 12:00:00,59.763300739416884
2025-08-21 13:00:00,59.802320739416885
2025-08-21 14:00:00,59.93769834811253
2025-08-21 15:00:00,59.76905763382681
2025-08-21 16:00:00,59.701086959972365
2025-08-21 17:00:00,63.097630652173876
2025-08-21 18:00:00,63.482609130434746
2025-08-21 19:00:00,63.99564391304344
2025-08-21 20:00:00,63.96288391304344
2025-08-21 21:00:00,63.936446956521706
2025-08-21 22:00:00,63.8359019565217
2025-08-21 23:00:00,63.626646956521725
2025-08-22 00:00:00,62.01139657447555
2025-08-22 01:00:00,62.00568157447554
2025-08-22 02:00:00,61.998403965779886
2025-08-22 03:00:00,62.115049720496884
2025-08-22 04:00:00,61.91384472049688
2025-08-22 05:00:00,61.92679972049688
2025-08-22 06:00:00,61.88527493788818
2025-08-22 07:00:00,61.73788972049688
2025-08-22 08:00:00,59.411494155565954
2025-08-22 09:00:00,59.59078486985166
2025-08-22 10:00:00,59.625499869851666
2025-08-22 11:00:00,59.66329073941688
2025-08-22 12:00:00,59.763300739416884
2025-08-22 13:00:00,59.802320739416885
2025-08-22 14:00:00,59.93769834811253
2025-08-22 15:00:00,59.76905763382681
2025-08-22 16:00:00,59.701086959972365
2025-08-22 17:00:00,63.09871065217388
2025-08-22 18:00:00,63.48368913043475
2025-08-22 19:00:00,63.99672391304344
2025-08-22 20:00:00,63.96396391304344
2025-08-22 21:00:00,63.93752695652171
