timestamp,pred_aqi
2025-08-27 06:00:00,37.170211779474904
2025-08-27 07:00:00,36.727779722471816
2025-08-27 08:00:00,36.26488363232507
2025-08-27 09:00:00,36.15123432963965
2025-08-27 10:00:00,36.14051759159433
2025-08-27 11:00:00,36.09422047169816
2025-08-27 12:00:00,36.0771000139763
2025-08-27 13:00:00,36.0706859154438
2025-08-27 14:00:00,36.098939883697774
2025-08-27 15:00:00,36.098939883697774
2025-08-27 16:00:00,36.10183596036743
2025-08-27 17:00:00,36.17040738893887
2025-08-27 18:00:00,36.207828772586666
2025-08-27 19:00:00,36.207828772586666
2025-08-27 20:00:00,36.20721832285121
2025-08-27 21:00:00,36.22422303983234
2025-08-27 22:00:00,36.25804554157937
2025-08-27 23:00:00,36.25692744234806
2025-08-28 00:00:00,36.26941737246685
2025-08-28 01:00:00,36.26941737246685
2025-08-28 02:00:00,36.27038779175406
2025-08-28 03:00:00,36.20492176000803
2025-08-28 04:00:00,36.19622494259763
2025-08-28 05:00:00,36.222594651592345
2025-08-28 06:00:00,36.2185475087352
2025-08-28 07:00:00,36.20928824947595
2025-08-28 08:00:00,36.13759795847065
2025-08-28 09:00:00,36.130904360587046
2025-08-28 10:00:00,36.12804721772991
2025-08-28 11:00:00,36.09947769392038
2025-08-28 12:00:00,36.07938612508741
2025-08-28 13:00:00,36.0706859154438
2025-08-28 14:00:00,36.098939883697774
2025-08-28 15:00:00,36.098939883697774
2025-08-28 16:00:00,36.10183596036743
2025-08-28 17:00:00,36.17040738893887
2025-08-28 18:00:00,36.207828772586666
2025-08-28 19:00:00,36.207828772586666
2025-08-28 20:00:00,36.20721832285121
2025-08-28 21:00:00,36.22422303983234
2025-08-28 22:00:00,36.25804554157937
2025-08-28 23:00:00,36.25692744234806
2025-08-29 00:00:00,36.25709605171213
2025-08-29 01:00:00,36.25709605171213
2025-08-29 02:00:00,36.258450817610104
2025-08-29 03:00:00,36.19233478586407
2025-08-29 04:00:00,36.18325362184291
2025-08-29 05:00:00,36.21324444194874
2025-08-29 06:00:00,36.2091972990916
2025-08-29 07:00:00,36.19993803983234
2025-08-29 08:00:00,36.12832663771593
2025-08-29 09:00:00,36.121554150943446
2025-08-29 10:00:00,36.090534883697764
2025-08-29 11:00:00,36.06196535988824
2025-08-29 12:00:00,36.0706859154438
2025-08-29 13:00:00,36.0706859154438
2025-08-29 14:00:00,36.098939883697774
2025-08-29 15:00:00,36.098939883697774
2025-08-29 16:00:00,36.10183596036743
2025-08-29 17:00:00,36.17040738893887
2025-08-29 18:00:00,36.207828772586666
2025-08-29 19:00:00,36.207828772586666
2025-08-29 20:00:00,36.20721832285121
2025-08-29 21:00:00,36.22422303983234
2025-08-29 22:00:00,36.25804554157937
2025-08-29 23:00:00,36.25692744234806
2025-08-30 00:00:00,36.265027568134215
2025-08-30 01:00:00,36.265027568134215
2025-08-30 02:00:00,36.26638233403219
2025-08-30 03:00:00,36.199881955675394
2025-08-30 04:00:00,36.19118513826499
2025-08-30 05:00:00,36.22117595837082
