timestamp,pred_aqi
2025-09-07 19:00:00,59.46262586956521
2025-09-07 20:00:00,59.61452999999999
2025-09-07 21:00:00,59.600734999999986
2025-09-07 22:00:00,59.510764999999985
2025-09-07 23:00:00,59.34736499999998
2025-09-08 00:00:00,58.3024758241758
2025-09-08 01:00:00,58.27847082417581
2025-09-08 02:00:00,58.28165321548015
2025-09-08 03:00:00,58.30256321548015
2025-09-08 04:00:00,58.22949501035194
2025-09-08 05:00:00,58.230230010351946
2025-09-08 06:00:00,58.112480010351945
2025-09-08 07:00:00,57.93147815850009
2025-09-08 08:00:00,54.18498798835456
2025-09-08 09:00:00,53.59897456570651
2025-09-08 10:00:00,53.800417186229886
2025-09-08 11:00:00,53.92522805579512
2025-09-08 12:00:00,54.261588184000246
2025-09-08 13:00:00,54.334439850666904
2025-09-08 14:00:00,54.18193678303405
2025-09-08 15:00:00,54.19997678303405
2025-09-08 16:00:00,54.200831164585416
2025-09-08 17:00:00,56.02525305684685
2025-09-08 18:00:00,57.08299552061496
2025-09-08 19:00:00,58.65804
2025-09-08 20:00:00,59.566536666666664
2025-09-08 21:00:00,59.68533833333331
2025-09-08 22:00:00,59.58154833333332
2025-09-08 23:00:00,59.36962166666665
2025-09-09 00:00:00,58.24344153846151
2025-09-09 01:00:00,58.241766538461526
2025-09-09 02:00:00,58.30140392976587
2025-09-09 03:00:00,58.32237892976586
2025-09-09 04:00:00,58.21796572463766
2025-09-09 05:00:00,58.25004572463766
2025-09-09 06:00:00,58.13229572463766
2025-09-09 07:00:00,57.98417387278582
2025-09-09 08:00:00,54.20480370264028
2025-09-09 09:00:00,53.618790279992226
2025-09-09 10:00:00,53.800417186229886
2025-09-09 11:00:00,53.92522805579512
2025-09-09 12:00:00,54.261588184000246
2025-09-09 13:00:00,54.334439850666904
2025-09-09 14:00:00,54.18193678303405
2025-09-09 15:00:00,54.19997678303405
2025-09-09 16:00:00,54.200831164585416
2025-09-09 17:00:00,56.02525305684685
2025-09-09 18:00:00,57.08299552061496
2025-09-09 19:00:00,58.65804
2025-09-09 20:00:00,59.566536666666664
2025-09-09 21:00:00,59.68533833333331
2025-09-09 22:00:00,59.58154833333332
2025-09-09 23:00:00,59.36962166666665
2025-09-10 00:00:00,58.22877333333331
2025-09-10 01:00:00,58.22980333333332
2025-09-10 02:00:00,58.289440724637664
2025-09-10 03:00:00,58.31041572463766
2025-09-10 04:00:00,58.278249057970996
2025-09-10 05:00:00,58.310394057970996
2025-09-10 06:00:00,58.19257905797101
2025-09-10 07:00:00,58.04445720611915
2025-09-10 08:00:00,54.227980117734624
2025-09-10 09:00:00,53.569720156625024
2025-09-10 10:00:00,53.78845398110168
2025-09-10 11:00:00,53.86409985066691
2025-09-10 12:00:00,54.07691818400025
2025-09-10 13:00:00,54.37253485066691
2025-09-10 14:00:00,54.17773178303405
2025-09-10 15:00:00,54.20268178303405
2025-09-10 16:00:00,54.20353616458542
2025-09-10 17:00:00,56.02795805684685
2025-09-10 18:00:00,57.08857052061496
