timestamp,pred_aqi
2025-09-08 21:00:00,61.995224613526545
2025-09-08 22:00:00,63.67634210950077
2025-09-08 23:00:00,63.48551210950079
2025-09-09 00:00:00,62.15910227345117
2025-09-09 01:00:00,62.05674655916545
2025-09-09 02:00:00,62.140989664755516
2025-09-09 03:00:00,62.15907966475552
2025-09-09 04:00:00,61.900751459627315
2025-09-09 05:00:00,61.91370645962732
2025-09-09 06:00:00,61.81085129240323
2025-09-09 07:00:00,61.63585569039654
2025-09-09 08:00:00,59.25154158252374
2025-09-09 09:00:00,59.461820501937666
2025-09-09 10:00:00,59.49653550193766
2025-09-09 11:00:00,59.55241637150288
2025-09-09 12:00:00,59.66532816637468
2025-09-09 13:00:00,59.770458166374674
2025-09-09 14:00:00,59.905835775070315
2025-09-09 15:00:00,59.73719506078461
2025-09-09 16:00:00,59.66218934649889
2025-09-09 17:00:00,63.16606618729092
2025-09-09 18:00:00,63.68324352842806
2025-09-09 19:00:00,64.25703869565214
2025-09-09 20:00:00,64.18524869565215
2025-09-09 21:00:00,64.1663017391304
2025-09-09 22:00:00,64.0598517391304
2025-09-09 23:00:00,63.85059673913042
2025-09-10 00:00:00,61.96503631700021
2025-09-10 01:00:00,61.958166317000206
2025-09-10 02:00:00,62.03480074534159
2025-09-10 03:00:00,62.14441145962732
2025-09-10 04:00:00,61.900751459627315
2025-09-10 05:00:00,61.91370645962732
2025-09-10 06:00:00,61.81085129240323
2025-09-10 07:00:00,61.63585569039654
2025-09-10 08:00:00,59.25154158252374
2025-09-10 09:00:00,59.447152296809456
2025-09-10 10:00:00,59.48186729680945
2025-09-10 11:00:00,59.537748166374676
2025-09-10 12:00:00,59.66532816637468
2025-09-10 13:00:00,59.770458166374674
2025-09-10 14:00:00,59.905835775070315
2025-09-10 15:00:00,59.73719506078461
2025-09-10 16:00:00,59.66218934649889
2025-09-10 17:00:00,63.16606618729092
2025-09-10 18:00:00,63.68324352842806
2025-09-10 19:00:00,64.25140869565215
2025-09-10 20:00:00,64.18524869565215
2025-09-10 21:00:00,64.1663017391304
2025-09-10 22:00:00,64.0598517391304
2025-09-10 23:00:00,63.85059673913042
2025-09-11 00:00:00,62.01243453743851
2025-09-11 01:00:00,62.0055645374385
2025-09-11 02:00:00,62.08219896577989
2025-09-11 03:00:00,62.19884472049688
2025-09-11 04:00:00,61.95518472049688
2025-09-11 05:00:00,61.968139720496886
2025-09-11 06:00:00,61.865284553272794
2025-09-11 07:00:00,61.690288951266105
2025-09-11 08:00:00,59.36445462600199
2025-09-11 09:00:00,59.56006534028771
2025-09-11 10:00:00,59.594780340287706
2025-09-11 11:00:00,59.65066120985293
2025-09-11 12:00:00,59.77824120985292
2025-09-11 13:00:00,59.883371209852925
2025-09-11 14:00:00,60.018748818548566
2025-09-11 15:00:00,59.850108104262866
2025-09-11 16:00:00,59.77510238997715
2025-09-11 17:00:00,63.20182944816049
2025-09-11 18:00:00,63.67163331103676
2025-09-11 19:00:00,64.24542847826083
2025-09-11 20:00:00,64.17363847826084
