timestamp,pred_aqi
2025-09-07 21:00:00,62.7900302173913
2025-09-07 22:00:00,62.685580217391276
2025-09-07 23:00:00,62.500300217391306
2025-09-08 00:00:00,60.937977146753525
2025-09-08 01:00:00,60.46257214675353
2025-09-08 02:00:00,60.530549538057876
2025-09-08 03:00:00,60.539239538057885
2025-09-08 04:00:00,60.15662561864396
2025-09-08 05:00:00,60.12699561864396
2025-09-08 06:00:00,60.13414105342657
2025-09-08 07:00:00,60.05684533914084
2025-09-08 08:00:00,56.01155759341727
2025-09-08 09:00:00,56.24629562731483
2025-09-08 10:00:00,56.69978853543625
2025-09-08 11:00:00,56.923825491957984
2025-09-08 12:00:00,57.030917286829784
2025-09-08 13:00:00,57.17178438827906
2025-09-08 14:00:00,56.96373180373799
2025-09-08 15:00:00,56.7712406142384
2025-09-08 16:00:00,57.20126556987903
2025-09-08 17:00:00,61.27644406832298
2025-09-08 18:00:00,62.33684304347825
2025-09-08 19:00:00,62.780202608695646
2025-09-08 20:00:00,62.78328239130434
2025-09-08 21:00:00,62.750885434782596
2025-09-08 22:00:00,62.70957043478259
2025-09-08 23:00:00,62.52608543478261
2025-09-09 00:00:00,60.885842861039244
2025-09-09 01:00:00,60.48197786103925
2025-09-09 02:00:00,60.54995525234359
2025-09-09 03:00:00,60.558645252343595
2025-09-09 04:00:00,60.17603133292968
2025-09-09 05:00:00,60.14640133292967
2025-09-09 06:00:00,60.15354676771228
2025-09-09 07:00:00,60.07625105342656
2025-09-09 08:00:00,56.030963307703
2025-09-09 09:00:00,56.265701341600554
2025-09-09 10:00:00,56.71919424972196
2025-09-09 11:00:00,56.94323120624371
2025-09-09 12:00:00,57.0503230011155
2025-09-09 13:00:00,56.778316141212116
2025-09-09 14:00:00,57.180664377927094
2025-09-09 15:00:00,56.79064632852412
2025-09-09 16:00:00,57.220671284164744
2025-09-09 17:00:00,61.476048271221536
2025-09-09 18:00:00,62.33684304347825
2025-09-09 19:00:00,62.780202608695646
2025-09-09 20:00:00,62.78328239130434
2025-09-09 21:00:00,62.750885434782596
2025-09-09 22:00:00,62.70957043478259
2025-09-09 23:00:00,62.52608543478261
2025-09-10 00:00:00,60.871174655911034
2025-09-10 01:00:00,60.46730965591104
2025-09-10 02:00:00,60.53528704721539
2025-09-10 03:00:00,60.54397704721539
2025-09-10 04:00:00,60.17603133292968
2025-09-10 05:00:00,60.14640133292967
2025-09-10 06:00:00,60.15354676771228
2025-09-10 07:00:00,60.07625105342656
2025-09-10 08:00:00,55.993856389464
2025-09-10 09:00:00,56.21392621823335
2025-09-10 10:00:00,56.65530412635476
2025-09-10 11:00:00,56.8914560828765
2025-09-10 12:00:00,57.013216082876504
2025-09-10 13:00:00,57.1146510828765
2025-09-10 14:00:00,56.94873559978471
2025-09-10 15:00:00,56.89624022348963
2025-09-10 16:00:00,57.186269365925746
2025-09-10 17:00:00,61.409159068322985
2025-09-10 18:00:00,62.33684304347825
2025-09-10 19:00:00,62.78768260869564
2025-09-10 20:00:00,62.78328239130434
