timestamp,pred_aqi
2025-08-23 15:00:00,60.00467666666664
2025-08-23 16:00:00,97.73266128205131
2025-08-23 17:00:00,119.43693666666668
2025-08-23 18:00:00,122.605305
2025-08-23 19:00:00,125.24031000000001
2025-08-23 20:00:00,125.24031000000001
2025-08-23 21:00:00,125.24031000000001
2025-08-23 22:00:00,125.31031000000002
2025-08-23 23:00:00,125.27531
2025-08-24 00:00:00,124.590185
2025-08-24 01:00:00,124.590185
2025-08-24 02:00:00,124.590185
2025-08-24 03:00:00,124.590185
2025-08-24 04:00:00,124.590185
2025-08-24 05:00:00,124.590185
2025-08-24 06:00:00,124.590185
2025-08-24 07:00:00,124.590185
2025-08-24 08:00:00,124.590185
2025-08-24 09:00:00,124.520185
2025-08-24 10:00:00,124.520185
2025-08-24 11:00:00,124.520185
2025-08-24 12:00:00,124.520185
2025-08-24 13:00:00,124.41789
2025-08-24 14:00:00,124.41789
2025-08-24 15:00:00,124.46032000000001
2025-08-24 16:00:00,124.53032000000002
2025-08-24 17:00:00,124.53032000000002
2025-08-24 18:00:00,124.53032000000002
2025-08-24 19:00:00,124.53032000000002
2025-08-24 20:00:00,124.53032000000002
2025-08-24 21:00:00,124.53032000000002
2025-08-24 22:00:00,124.53032000000002
2025-08-24 23:00:00,124.53032000000002
2025-08-25 00:00:00,125.243735
2025-08-25 01:00:00,125.243735
2025-08-25 02:00:00,125.243735
2025-08-25 03:00:00,125.243735
2025-08-25 04:00:00,125.243735
2025-08-25 05:00:00,125.243735
2025-08-25 06:00:00,125.243735
2025-08-25 07:00:00,125.243735
2025-08-25 08:00:00,125.243735
2025-08-25 09:00:00,125.173735
2025-08-25 10:00:00,125.173735
2025-08-25 11:00:00,125.173735
2025-08-25 12:00:00,125.173735
2025-08-25 13:00:00,125.07144
2025-08-25 14:00:00,125.07144
2025-08-25 15:00:00,125.11387
2025-08-25 16:00:00,125.18387000000001
2025-08-25 17:00:00,125.18387000000001
2025-08-25 18:00:00,125.18387000000001
2025-08-25 19:00:00,125.18387000000001
2025-08-25 20:00:00,125.18387000000001
2025-08-25 21:00:00,125.18387000000001
2025-08-25 22:00:00,125.18387000000001
2025-08-25 23:00:00,125.18387000000001
2025-08-26 00:00:00,125.243735
2025-08-26 01:00:00,125.243735
2025-08-26 02:00:00,125.243735
2025-08-26 03:00:00,125.243735
2025-08-26 04:00:00,125.243735
2025-08-26 05:00:00,125.243735
2025-08-26 06:00:00,125.243735
2025-08-26 07:00:00,125.243735
2025-08-26 08:00:00,125.243735
2025-08-26 09:00:00,125.173735
2025-08-26 10:00:00,125.173735
2025-08-26 11:00:00,125.173735
2025-08-26 12:00:00,125.173735
2025-08-26 13:00:00,125.07144
2025-08-26 14:00:00,125.07144
