timestamp,pred_aqi
2025-09-04 14:00:00,57.970211666666685
2025-09-04 15:00:00,57.92858589743593
2025-09-04 16:00:00,57.71868307692311
2025-09-04 17:00:00,57.712486575091596
2025-09-04 18:00:00,57.712486575091596
2025-09-04 19:00:00,57.72322595238098
2025-09-04 20:00:00,57.602033809523824
2025-09-04 21:00:00,57.602033809523824
2025-09-04 22:00:00,57.602033809523824
2025-09-04 23:00:00,57.61288380952382
2025-09-05 00:00:00,56.82467289377289
2025-09-05 01:00:00,56.56519897435897
2025-09-05 02:00:00,55.30745401098901
2025-09-05 03:00:00,54.87242444536593
2025-09-05 04:00:00,54.20742517198686
2025-09-05 05:00:00,54.32316672876342
2025-09-05 06:00:00,54.24650985544806
2025-09-05 07:00:00,54.416920569733776
2025-09-05 08:00:00,54.852706069422766
2025-09-05 09:00:00,54.928015171986864
2025-09-05 10:00:00,54.928015171986864
2025-09-05 11:00:00,55.03238953096124
2025-09-05 12:00:00,55.26874286429457
2025-09-05 13:00:00,55.58456247967918
2025-09-05 14:00:00,55.59423781890518
2025-09-05 15:00:00,55.89247794353444
2025-09-05 16:00:00,56.3357373992674
2025-09-05 17:00:00,56.350565879120886
2025-09-05 18:00:00,56.350565879120886
2025-09-05 19:00:00,56.36564280219781
2025-09-05 20:00:00,56.25014208791209
2025-09-05 21:00:00,56.25014208791209
2025-09-05 22:00:00,56.239532087912096
2025-09-05 23:00:00,56.2503820879121
2025-09-06 00:00:00,55.46578307692308
2025-09-06 01:00:00,54.94724239408389
2025-09-06 02:00:00,54.115550171986854
2025-09-06 03:00:00,54.02132850532019
2025-09-06 04:00:00,53.677969653982856
2025-09-06 05:00:00,53.76435322541143
2025-09-06 06:00:00,54.11206754775575
2025-09-06 07:00:00,54.27545707156528
2025-09-06 08:00:00,54.559007767535974
2025-09-06 09:00:00,54.80785517198686
2025-09-06 10:00:00,54.820220171986854
2025-09-06 11:00:00,54.96088953096123
2025-09-06 12:00:00,55.191787864294575
2025-09-06 13:00:00,55.194822864294565
2025-09-06 14:00:00,55.48633683865354
2025-09-06 15:00:00,55.59079948557184
2025-09-06 16:00:00,55.56551538300774
2025-09-06 17:00:00,55.49884965996267
2025-09-06 18:00:00,55.55751450388687
2025-09-06 19:00:00,55.57133501670738
2025-09-06 20:00:00,55.43021445849747
2025-09-06 21:00:00,55.455834302421664
2025-09-06 22:00:00,55.444767635755
2025-09-06 23:00:00,55.44764763575499
2025-09-07 00:00:00,54.662532599124944
2025-09-07 01:00:00,54.186921838653525
2025-09-07 02:00:00,54.02132850532019
2025-09-07 03:00:00,53.570123371931565
2025-09-07 04:00:00,53.50109687010007
2025-09-07 05:00:00,53.70817324372644
2025-09-07 06:00:00,54.07064300563121
2025-09-07 07:00:00,54.201398097206294
2025-09-07 08:00:00,54.46996696167516
2025-09-07 09:00:00,54.75362517198686
2025-09-07 10:00:00,54.82068017198686
2025-09-07 11:00:00,54.96088953096123
2025-09-07 12:00:00,55.191787864294575
2025-09-07 13:00:00,55.194822864294565
