timestamp,pred_aqi
2025-09-09 19:00:00,57.89635614924192
2025-09-09 20:00:00,57.67703036672437
2025-09-09 21:00:00,57.50374348266641
2025-09-09 22:00:00,57.33818944733081
2025-09-09 23:00:00,57.18652666955305
2025-09-10 00:00:00,56.60141202794379
2025-09-10 01:00:00,56.43953194742849
2025-09-10 02:00:00,56.27422528076184
2025-09-10 03:00:00,56.299125280761835
2025-09-10 04:00:00,56.20176528076184
2025-09-10 05:00:00,56.17042028076184
2025-09-10 06:00:00,56.00676156460105
2025-09-10 07:00:00,55.552512259919006
2025-09-10 08:00:00,53.458032275262475
2025-09-10 09:00:00,52.62112644608512
2025-09-10 10:00:00,52.686606311335936
2025-09-10 11:00:00,52.872666126150754
2025-09-10 12:00:00,52.84084408911371
2025-09-10 13:00:00,52.81674408911372
2025-09-10 14:00:00,52.83915908911371
2025-09-10 15:00:00,52.84547408911371
2025-09-10 16:00:00,53.00331977349375
2025-09-10 17:00:00,53.90125709658794
2025-09-10 18:00:00,55.31450662671282
2025-09-10 19:00:00,55.786818856075094
2025-09-10 20:00:00,56.40969581396407
2025-09-10 21:00:00,57.010982941694756
2025-09-10 22:00:00,57.12097460836142
2025-09-10 23:00:00,57.45792988211343
2025-09-11 00:00:00,56.58047864797235
2025-09-11 01:00:00,56.392050854091515
2025-09-11 02:00:00,56.20816418742484
2025-09-11 03:00:00,56.242354187424844
2025-09-11 04:00:00,56.14499418742484
2025-09-11 05:00:00,55.821203631869295
2025-09-11 06:00:00,55.69300915552256
2025-09-11 07:00:00,55.153638227144285
2025-09-11 08:00:00,53.42894614045252
2025-09-11 09:00:00,52.664732533041644
2025-09-11 10:00:00,52.68675739829246
2025-09-11 11:00:00,52.88584721310728
2025-09-11 12:00:00,52.84099517607023
2025-09-11 13:00:00,52.81689517607024
2025-09-11 14:00:00,52.844860176070235
2025-09-11 15:00:00,52.84562517607023
2025-09-11 16:00:00,53.00347086045027
2025-09-11 17:00:00,53.90140818354446
2025-09-11 18:00:00,55.302762713669345
2025-09-11 19:00:00,55.775074943031626
2025-09-11 20:00:00,56.39795190092059
2025-09-11 21:00:00,56.99923902865128
2025-09-11 22:00:00,57.10923069531795
2025-09-11 23:00:00,57.3055383603743
2025-09-12 00:00:00,56.81274105537975
2025-09-12 01:00:00,56.47158143380166
2025-09-12 02:00:00,56.207685854091515
2025-09-12 03:00:00,56.24187585409151
2025-09-12 04:00:00,56.144515854091516
2025-09-12 05:00:00,55.82072529853596
2025-09-12 06:00:00,55.69253082218923
2025-09-12 07:00:00,55.13464137529243
2025-09-12 08:00:00,53.46875262193399
2025-09-12 09:00:00,52.64621401452312
2025-09-12 10:00:00,52.658979620514685
2025-09-12 11:00:00,52.8580694353295
2025-09-12 12:00:00,52.81321739829245
2025-09-12 13:00:00,52.789117398292454
2025-09-12 14:00:00,52.81708239829245
2025-09-12 15:00:00,52.81784739829245
2025-09-12 16:00:00,52.975693082672485
2025-09-12 17:00:00,53.87363040576669
2025-09-12 18:00:00,55.41753223148904
