timestamp,pred_aqi
2025-08-15 06:00:00,55.8492344461155
2025-08-15 07:00:00,56.44790966548171
2025-08-15 08:00:00,53.56185681463249
2025-08-15 09:00:00,53.319306607875276
2025-08-15 10:00:00,53.01938766870232
2025-08-15 11:00:00,52.64456721781665
2025-08-15 12:00:00,52.682726523410196
2025-08-15 13:00:00,52.645256815413795
2025-08-15 14:00:00,52.59226725019641
2025-08-15 15:00:00,52.538897250196406
2025-08-15 16:00:00,52.53134768497902
2025-08-15 17:00:00,53.53308586533328
2025-08-15 18:00:00,55.80720806915198
2025-08-15 19:00:00,57.81812207881382
2025-08-15 20:00:00,59.67748583903017
2025-08-15 21:00:00,59.856239389754826
2025-08-15 22:00:00,59.83606525932004
2025-08-15 23:00:00,59.602735041928746
2025-08-16 00:00:00,57.554255420350636
2025-08-16 01:00:00,57.530016507307145
2025-08-16 02:00:00,57.585639768176705
2025-08-16 03:00:00,57.6242847681767
2025-08-16 04:00:00,57.64063476817672
2025-08-16 05:00:00,57.69338672469845
2025-08-16 06:00:00,57.733286724698445
2025-08-16 07:00:00,57.09537488287303
2025-08-16 08:00:00,52.26870918178224
2025-08-16 09:00:00,52.440789385653055
2025-08-16 10:00:00,52.39088604261884
2025-08-16 11:00:00,52.46543299914058
2025-08-16 12:00:00,52.59306821653189
2025-08-16 13:00:00,52.561987556154534
2025-08-16 14:00:00,52.50725299093715
2025-08-16 15:00:00,52.53788299093715
2025-08-16 16:00:00,52.53033342571975
2025-08-16 17:00:00,53.54133086533327
2025-08-16 18:00:00,55.89743084692976
2025-08-16 19:00:00,57.85609729620513
2025-08-16 20:00:00,59.67195583903016
2025-08-16 21:00:00,59.851234389754815
2025-08-16 22:00:00,59.831060259320026
2025-08-16 23:00:00,59.597730041928735
2025-08-17 00:00:00,57.554255420350636
2025-08-17 01:00:00,57.530016507307145
2025-08-17 02:00:00,57.585639768176705
2025-08-17 03:00:00,57.6717897681767
2025-08-17 04:00:00,57.64063476817672
2025-08-17 05:00:00,57.69338672469845
2025-08-17 06:00:00,57.733286724698445
2025-08-17 07:00:00,57.09537488287303
2025-08-17 08:00:00,52.26870918178224
2025-08-17 09:00:00,52.457889385653054
2025-08-17 10:00:00,52.40798604261885
2025-08-17 11:00:00,52.48253299914059
2025-08-17 12:00:00,52.61016821653189
2025-08-17 13:00:00,52.659747556154535
2025-08-17 14:00:00,52.60501299093715
2025-08-17 15:00:00,52.622102990937144
2025-08-17 16:00:00,52.61455342571976
2025-08-17 17:00:00,53.617225865333275
2025-08-17 18:00:00,55.92969251359643
2025-08-17 19:00:00,57.904707078813814
2025-08-17 20:00:00,59.67775583903016
2025-08-17 21:00:00,59.851234389754815
2025-08-17 22:00:00,59.831060259320026
2025-08-17 23:00:00,59.57503004192874
2025-08-18 00:00:00,57.52831256528117
2025-08-18 01:00:00,57.48627865223769
2025-08-18 02:00:00,57.50953191310724
2025-08-18 03:00:00,57.57816357977391
2025-08-18 04:00:00,57.465290374645704
2025-08-18 05:00:00,57.511567331167434
