timestamp,pred_aqi
2025-08-15 01:00:00,60.13143668719698
2025-08-15 02:00:00,60.22128111553837
2025-08-15 03:00:00,60.381431870255355
2025-08-15 04:00:00,60.132419013112504
2025-08-15 05:00:00,60.10198901311251
2025-08-15 06:00:00,60.0711342305038
2025-08-15 07:00:00,59.993838516218084
2025-08-15 08:00:00,56.1946755453772
2025-08-15 09:00:00,56.55224251700369
2025-08-15 10:00:00,56.791178830922206
2025-08-15 11:00:00,56.82933078744394
2025-08-15 12:00:00,56.94143578744394
2025-08-15 13:00:00,56.96458578744395
2025-08-15 14:00:00,57.09962585990772
2025-08-15 15:00:00,56.81800737572214
2025-08-15 16:00:00,57.10613371852632
2025-08-15 17:00:00,60.764729875776396
2025-08-15 18:00:00,62.115197111801244
2025-08-15 19:00:00,62.63938667701863
2025-08-15 20:00:00,62.61283145962732
2025-08-15 21:00:00,62.62324950310559
2025-08-15 22:00:00,62.57765450310558
2025-08-15 23:00:00,62.374604503105594
2025-08-16 00:00:00,60.725754478951
2025-08-16 01:00:00,60.345174478951
2025-08-16 02:00:00,60.38886187025535
2025-08-16 03:00:00,60.416601870255356
2025-08-16 04:00:00,60.12983401311249
2025-08-16 05:00:00,60.0994040131125
2025-08-16 06:00:00,60.0685492305038
2025-08-16 07:00:00,59.99125351621807
2025-08-16 08:00:00,56.192090545377205
2025-08-16 09:00:00,56.56465251700369
2025-08-16 10:00:00,56.80358883092221
2025-08-16 11:00:00,56.84174078744394
2025-08-16 12:00:00,56.94968078744394
2025-08-16 13:00:00,56.97283078744395
2025-08-16 14:00:00,57.18661585990772
2025-08-16 15:00:00,56.856122810504736
2025-08-16 16:00:00,57.19312371852632
2025-08-16 17:00:00,61.31438980331264
2025-08-16 18:00:00,62.244297111801245
2025-08-16 19:00:00,62.67522167701863
2025-08-16 20:00:00,62.67767145962732
2025-08-16 21:00:00,62.639909503105585
2025-08-16 22:00:00,62.59431450310558
2025-08-16 23:00:00,62.391264503105596
2025-08-17 00:00:00,60.721789478951
2025-08-17 01:00:00,60.34120947895101
2025-08-17 02:00:00,60.38489687025535
2025-08-17 03:00:00,60.412636870255355
2025-08-17 04:00:00,60.1258690131125
2025-08-17 05:00:00,60.0954390131125
2025-08-17 06:00:00,60.0645842305038
2025-08-17 07:00:00,59.98728851621808
2025-08-17 08:00:00,56.188125545377204
2025-08-17 09:00:00,56.560687517003686
2025-08-17 10:00:00,56.79962383092221
2025-08-17 11:00:00,56.837775787443945
2025-08-17 12:00:00,56.945715787443945
2025-08-17 13:00:00,56.968865787443946
2025-08-17 14:00:00,57.15025585990772
2025-08-17 15:00:00,56.85215781050474
2025-08-17 16:00:00,57.108828718526325
2025-08-17 17:00:00,61.04098980331264
2025-08-17 18:00:00,62.162612111801245
2025-08-17 19:00:00,62.64494667701863
2025-08-17 20:00:00,62.618391459627325
2025-08-17 21:00:00,62.63039450310559
2025-08-17 22:00:00,62.58479950310558
2025-08-17 23:00:00,62.3817495031056
2025-08-18 00:00:00,60.68443718718479
