timestamp,pred_aqi
2025-08-20 09:00:00,90.56056333333336
2025-08-20 10:00:00,90.75700333333336
2025-08-20 11:00:00,90.74751333333336
2025-08-20 12:00:00,90.74751333333336
2025-08-20 13:00:00,90.72853833333335
2025-08-20 14:00:00,90.72160333333335
2025-08-20 15:00:00,90.73516333333335
2025-08-20 16:00:00,90.69854333333335
2025-08-20 17:00:00,90.69854333333335
2025-08-20 18:00:00,91.37633333333335
2025-08-20 19:00:00,91.37633333333335
2025-08-20 20:00:00,91.37633333333335
2025-08-20 21:00:00,91.37633333333335
2025-08-20 22:00:00,91.37633333333335
2025-08-20 23:00:00,91.37633333333335
2025-08-21 00:00:00,91.00725333333334
2025-08-21 01:00:00,91.00725333333334
2025-08-21 02:00:00,91.00725333333334
2025-08-21 03:00:00,91.00725333333334
2025-08-21 04:00:00,91.54386333333336
2025-08-21 05:00:00,91.54386333333336
2025-08-21 06:00:00,91.3961966666667
2025-08-21 07:00:00,90.71840666666668
2025-08-21 08:00:00,90.71840666666668
2025-08-21 09:00:00,90.33108333333335
2025-08-21 10:00:00,90.31752333333336
2025-08-21 11:00:00,90.30803333333336
2025-08-21 12:00:00,90.30803333333336
2025-08-21 13:00:00,90.28905833333334
2025-08-21 14:00:00,90.28212333333335
2025-08-21 15:00:00,90.29568333333334
2025-08-21 16:00:00,90.25906333333334
2025-08-21 17:00:00,90.25906333333334
2025-08-21 18:00:00,90.93685333333335
2025-08-21 19:00:00,90.93685333333335
2025-08-21 20:00:00,90.93685333333335
2025-08-21 21:00:00,90.93685333333335
2025-08-21 22:00:00,90.93685333333335
2025-08-21 23:00:00,90.93685333333335
2025-08-22 00:00:00,91.00725333333334
2025-08-22 01:00:00,91.00725333333334
2025-08-22 02:00:00,91.00725333333334
2025-08-22 03:00:00,91.00725333333334
2025-08-22 04:00:00,91.54386333333336
2025-08-22 05:00:00,91.54386333333336
2025-08-22 06:00:00,91.3961966666667
2025-08-22 07:00:00,90.71840666666668
2025-08-22 08:00:00,90.71840666666668
2025-08-22 09:00:00,90.33108333333335
2025-08-22 10:00:00,90.31752333333336
2025-08-22 11:00:00,90.30803333333336
2025-08-22 12:00:00,90.30803333333336
2025-08-22 13:00:00,90.28905833333334
2025-08-22 14:00:00,90.28212333333335
2025-08-22 15:00:00,90.29568333333334
2025-08-22 16:00:00,90.25906333333334
2025-08-22 17:00:00,90.25906333333334
2025-08-22 18:00:00,90.93685333333335
2025-08-22 19:00:00,90.93685333333335
2025-08-22 20:00:00,90.93685333333335
2025-08-22 21:00:00,90.93685333333335
2025-08-22 22:00:00,90.93685333333335
2025-08-22 23:00:00,90.93685333333335
2025-08-23 00:00:00,91.05262833333336
2025-08-23 01:00:00,91.05262833333336
2025-08-23 02:00:00,91.05262833333336
2025-08-23 03:00:00,91.05262833333336
2025-08-23 04:00:00,91.58923833333336
2025-08-23 05:00:00,91.58923833333336
2025-08-23 06:00:00,91.44157166666669
2025-08-23 07:00:00,90.76378166666669
2025-08-23 08:00:00,90.76378166666669
