timestamp,pred_aqi
2025-08-16 17:00:00,57.4159397619048
2025-08-16 18:00:00,57.313008131868166
2025-08-16 19:00:00,56.9073735714286
2025-08-16 20:00:00,57.12946274725277
2025-08-16 21:00:00,57.11187300366302
2025-08-16 22:00:00,57.23323173992676
2025-08-16 23:00:00,57.19818221611723
2025-08-17 00:00:00,56.59550097069597
2025-08-17 01:00:00,55.114655787545786
2025-08-17 02:00:00,54.469301560352385
2025-08-17 03:00:00,53.974565473786505
2025-08-17 04:00:00,53.5591352671378
2025-08-17 05:00:00,53.804029140366026
2025-08-17 06:00:00,54.26273069714259
2025-08-17 07:00:00,54.30007704369459
2025-08-17 08:00:00,54.518766622449164
2025-08-17 09:00:00,54.73456902690006
2025-08-17 10:00:00,54.80661902690006
2025-08-17 11:00:00,54.96281056536161
2025-08-17 12:00:00,55.108622873053925
2025-08-17 13:00:00,55.11711287305392
2025-08-17 14:00:00,55.192881206387256
2025-08-17 15:00:00,55.31453248843854
2025-08-17 16:00:00,55.50427838587443
2025-08-17 17:00:00,55.30843848700519
2025-08-17 18:00:00,55.381730538287236
2025-08-17 19:00:00,55.36665361521032
2025-08-17 20:00:00,55.29047995220665
2025-08-17 21:00:00,55.4096852540063
2025-08-17 22:00:00,55.28374123425793
2025-08-17 23:00:00,55.40922858733963
2025-08-18 00:00:00,53.56766299249967
2025-08-18 01:00:00,52.86764261146014
2025-08-18 02:00:00,52.967796804803044
2025-08-18 03:00:00,52.52497431396054
2025-08-18 04:00:00,52.05095957037081
2025-08-18 05:00:00,51.54180818878139
2025-08-18 06:00:00,51.61874893969714
2025-08-18 07:00:00,51.66556948914769
2025-08-18 08:00:00,51.83242826204147
2025-08-18 09:00:00,51.9116819799902
2025-08-18 10:00:00,51.92228983713306
2025-08-18 11:00:00,51.949687273030506
2025-08-18 12:00:00,52.01156355508178
2025-08-18 13:00:00,52.028408555081775
2025-08-18 14:00:00,52.025673555081774
2025-08-18 15:00:00,52.03376855508178
2025-08-18 16:00:00,52.033049837133056
2025-08-18 17:00:00,51.9653999836532
2025-08-18 18:00:00,51.92899498365319
2025-08-18 19:00:00,51.878104983653195
2025-08-18 20:00:00,51.89248498365319
2025-08-18 21:00:00,51.861679983653204
2025-08-18 22:00:00,51.776254983653196
2025-08-18 23:00:00,51.75073998365321
2025-08-19 00:00:00,51.262680368268576
2025-08-19 01:00:00,50.998737822481026
2025-08-19 02:00:00,50.986815986201364
2025-08-19 03:00:00,50.96336184700723
2025-08-19 04:00:00,50.9961604184358
2025-08-19 05:00:00,50.993376525476904
2025-08-19 06:00:00,51.26573782584321
2025-08-19 07:00:00,51.441537940511154
2025-08-19 08:00:00,51.67262097266419
2025-08-19 09:00:00,51.8505669799902
2025-08-19 10:00:00,51.93185983713306
2025-08-19 11:00:00,51.959257273030495
2025-08-19 12:00:00,52.021133555081775
2025-08-19 13:00:00,52.03797855508178
2025-08-19 14:00:00,52.033173555081774
2025-08-19 15:00:00,52.04126855508178
2025-08-19 16:00:00,52.04054983713305
