timestamp,pred_aqi
2025-09-10 17:00:00,51.12759900621117
2025-09-10 18:00:00,52.23639138716355
2025-09-10 19:00:00,53.673944285714285
2025-09-10 20:00:00,55.888035000000016
2025-09-10 21:00:00,57.829053333333405
2025-09-10 22:00:00,59.709576282051366
2025-09-10 23:00:00,59.95453333333344
2025-09-11 00:00:00,60.02276333333342
2025-09-11 01:00:00,60.00837333333343
2025-09-11 02:00:00,60.012048333333425
2025-09-11 03:00:00,60.012048333333425
2025-09-11 04:00:00,59.784435476190566
2025-09-11 05:00:00,59.784435476190566
2025-09-11 06:00:00,59.784435476190566
2025-09-11 07:00:00,59.7517688095239
2025-09-11 08:00:00,59.69888047619057
2025-09-11 09:00:00,59.91050833333342
2025-09-11 10:00:00,59.93303833333343
2025-09-11 11:00:00,59.84390833333342
2025-09-11 12:00:00,59.84390833333342
2025-09-11 13:00:00,59.84390833333342
2025-09-11 14:00:00,59.923758333333424
2025-09-11 15:00:00,59.93083833333343
2025-09-11 16:00:00,59.93083833333343
2025-09-11 17:00:00,59.92368000000008
2025-09-11 18:00:00,59.95634666666676
2025-09-11 19:00:00,59.95634666666676
2025-09-11 20:00:00,59.989013333333425
2025-09-11 21:00:00,59.989013333333425
2025-09-11 22:00:00,59.989013333333425
2025-09-11 23:00:00,59.96695333333342
2025-09-12 00:00:00,60.025673333333415
2025-09-12 01:00:00,60.025673333333415
2025-09-12 02:00:00,60.025673333333415
2025-09-12 03:00:00,60.025673333333415
2025-09-12 04:00:00,59.784435476190566
2025-09-12 05:00:00,59.784435476190566
2025-09-12 06:00:00,59.784435476190566
2025-09-12 07:00:00,59.7517688095239
2025-09-12 08:00:00,59.69888047619057
2025-09-12 09:00:00,59.91050833333342
2025-09-12 10:00:00,59.93303833333343
2025-09-12 11:00:00,59.84390833333342
2025-09-12 12:00:00,59.84390833333342
2025-09-12 13:00:00,59.84390833333342
2025-09-12 14:00:00,59.923758333333424
2025-09-12 15:00:00,59.93083833333343
2025-09-12 16:00:00,59.93083833333343
2025-09-12 17:00:00,59.92368000000008
2025-09-12 18:00:00,59.95634666666676
2025-09-12 19:00:00,59.95634666666676
2025-09-12 20:00:00,59.989013333333425
2025-09-12 21:00:00,59.989013333333425
2025-09-12 22:00:00,59.989013333333425
2025-09-12 23:00:00,59.96695333333342
2025-09-13 00:00:00,60.03164333333342
2025-09-13 01:00:00,60.03164333333342
2025-09-13 02:00:00,60.03164333333342
2025-09-13 03:00:00,60.03164333333342
2025-09-13 04:00:00,59.79040547619057
2025-09-13 05:00:00,59.79040547619057
2025-09-13 06:00:00,59.79040547619057
2025-09-13 07:00:00,59.7577388095239
2025-09-13 08:00:00,59.704850476190565
2025-09-13 09:00:00,59.91647833333342
2025-09-13 10:00:00,59.93900833333342
2025-09-13 11:00:00,59.84987833333343
2025-09-13 12:00:00,59.84987833333343
2025-09-13 13:00:00,59.84987833333343
2025-09-13 14:00:00,59.92972833333343
2025-09-13 15:00:00,59.93680833333343
2025-09-13 16:00:00,59.93680833333343
