timestamp,pred_aqi
2025-09-01 05:00:00,34.72268505490665
2025-09-01 06:00:00,35.26566962962963
2025-09-01 07:00:00,35.473513174603184
2025-09-01 08:00:00,35.60864931216931
2025-09-01 09:00:00,35.789515690326446
2025-09-01 10:00:00,36.21978537037039
2025-09-01 11:00:00,37.05428566137567
2025-09-01 12:00:00,37.52624087301586
2025-09-01 13:00:00,37.78289677248675
2025-09-01 14:00:00,38.213536957671934
2025-09-01 15:00:00,38.67105092592591
2025-09-01 16:00:00,39.03137018518517
2025-09-01 17:00:00,39.3183958201058
2025-09-01 18:00:00,40.03436531746029
2025-09-01 19:00:00,41.04242009983025
2025-09-01 20:00:00,42.29435671957669
2025-09-01 21:00:00,43.33043632275128
2025-09-01 22:00:00,44.35846603174596
2025-09-01 23:00:00,44.38603611111105
2025-09-02 00:00:00,44.3551242592592
2025-09-02 01:00:00,44.34659499999994
2025-09-02 02:00:00,44.322677037036975
2025-09-02 03:00:00,44.286292592592524
2025-09-02 04:00:00,44.13414592592587
2025-09-02 05:00:00,44.231946481481415
2025-09-02 06:00:00,44.203662592592536
2025-09-02 07:00:00,44.231946481481415
2025-09-02 08:00:00,44.128687592592534
2025-09-02 09:00:00,44.264099814814756
2025-09-02 10:00:00,44.3048842592592
2025-09-02 11:00:00,44.31050870370363
2025-09-02 12:00:00,44.30977870370364
2025-09-02 13:00:00,44.30977870370364
2025-09-02 14:00:00,44.314953148148085
2025-09-02 15:00:00,44.323482592592526
2025-09-02 16:00:00,44.342036481481415
2025-09-02 17:00:00,44.36033407407401
2025-09-02 18:00:00,44.38425203703698
2025-09-02 19:00:00,44.38425203703698
2025-09-02 20:00:00,44.38425203703698
2025-09-02 21:00:00,44.38425203703698
2025-09-02 22:00:00,44.38425203703698
2025-09-02 23:00:00,44.37907759259253
2025-09-03 00:00:00,44.356438888888825
2025-09-03 01:00:00,44.34790962962957
2025-09-03 02:00:00,44.33325092592586
2025-09-03 03:00:00,44.28530648148142
2025-09-03 04:00:00,44.13315981481475
2025-09-03 05:00:00,44.23096037037031
2025-09-03 06:00:00,44.20267648148142
2025-09-03 07:00:00,44.23096037037031
2025-09-03 08:00:00,44.12770148148142
2025-09-03 09:00:00,44.26311370370364
2025-09-03 10:00:00,44.30389814814808
2025-09-03 11:00:00,44.30952259259253
2025-09-03 12:00:00,44.308792592592525
2025-09-03 13:00:00,44.308792592592525
2025-09-03 14:00:00,44.313967037036974
2025-09-03 15:00:00,44.32249648148141
2025-09-03 16:00:00,44.341050370370304
2025-09-03 17:00:00,44.3593479629629
2025-09-03 18:00:00,44.38326592592586
2025-09-03 19:00:00,44.38326592592586
2025-09-03 20:00:00,44.38326592592586
2025-09-03 21:00:00,44.38326592592586
2025-09-03 22:00:00,44.38326592592586
2025-09-03 23:00:00,44.37809148148141
2025-09-04 00:00:00,44.356438888888825
2025-09-04 01:00:00,44.34790962962957
2025-09-04 02:00:00,44.33325092592586
2025-09-04 03:00:00,44.28530648148142
2025-09-04 04:00:00,44.13315981481475
