timestamp,pred_aqi
2025-09-06 23:00:00,57.97844466092427
2025-09-07 00:00:00,57.64277534530431
2025-09-07 01:00:00,57.439772937896905
2025-09-07 02:00:00,57.52626032920125
2025-09-07 03:00:00,57.525555329201254
2025-09-07 04:00:00,57.58027032920125
2025-09-07 05:00:00,57.59703032920125
2025-09-07 06:00:00,57.63693032920125
2025-09-07 07:00:00,57.21944658007475
2025-09-07 08:00:00,52.39698319584965
2025-09-07 09:00:00,52.52358639686444
2025-09-07 10:00:00,52.1616639774557
2025-09-07 11:00:00,51.481055933977444
2025-09-07 12:00:00,51.381369082125595
2025-09-07 13:00:00,51.23700712545194
2025-09-07 14:00:00,51.20551473414759
2025-09-07 15:00:00,51.20906016893019
2025-09-07 16:00:00,51.186185168930194
2025-09-07 17:00:00,52.17420760854372
2025-09-07 18:00:00,52.99189209324581
2025-09-07 19:00:00,53.83402298696562
2025-09-07 20:00:00,55.749042246224874
2025-09-07 21:00:00,57.098341254975225
2025-09-07 22:00:00,58.72079987831557
2025-09-07 23:00:00,59.27890299425761
2025-09-08 00:00:00,57.518624993956784
2025-09-08 01:00:00,57.320215283811855
2025-09-08 02:00:00,57.471761153377074
2025-09-08 03:00:00,57.52200782004374
2025-09-08 04:00:00,57.34410461491553
2025-09-08 05:00:00,57.42092461491552
2025-09-08 06:00:00,57.47999961491552
2025-09-08 07:00:00,57.14136586578903
2025-09-08 08:00:00,52.500761678385864
2025-09-08 09:00:00,52.571299945907995
2025-09-08 10:00:00,52.18409752649925
2025-09-08 11:00:00,51.83990281635433
2025-09-08 12:00:00,51.57922942604094
2025-09-08 13:00:00,51.44460376566358
2025-09-08 14:00:00,51.38482859658146
2025-09-08 15:00:00,51.367960078062936
2025-09-08 16:00:00,51.34745507806293
2025-09-08 17:00:00,52.32777325841719
2025-09-08 18:00:00,53.32750984456857
2025-09-08 19:00:00,54.93210481236243
2025-09-08 20:00:00,56.973649586008115
2025-09-08 21:00:00,58.79024154498225
2025-09-08 22:00:00,59.45351799425761
2025-09-08 23:00:00,59.45445342904021
2025-09-09 00:00:00,57.52741404157583
2025-09-09 01:00:00,57.44629860679323
2025-09-09 02:00:00,57.491576867662786
2025-09-09 03:00:00,57.534618534329454
2025-09-09 04:00:00,57.414845329201235
2025-09-09 05:00:00,57.45991532920124
2025-09-09 06:00:00,57.54732032920124
2025-09-09 07:00:00,57.13528658007474
2025-09-09 08:00:00,52.28783665193083
2025-09-09 09:00:00,52.50798734482983
2025-09-09 10:00:00,52.08945492542108
2025-09-09 11:00:00,51.53455688194283
2025-09-09 12:00:00,51.47203682496277
2025-09-09 13:00:00,51.452486164585416
2025-09-09 14:00:00,51.32610247698476
2025-09-09 15:00:00,51.36848247698477
2025-09-09 16:00:00,51.34797747698476
2025-09-09 17:00:00,52.32674065733902
2025-09-09 18:00:00,53.3439772434904
2025-09-09 19:00:00,55.29352221128426
2025-09-09 20:00:00,57.02130198492995
2025-09-09 21:00:00,58.79024154498225
2025-09-09 22:00:00,59.45351799425761
