timestamp,pred_aqi
2025-08-16 16:00:00,68.53549589743592
2025-08-16 17:00:00,57.70235245421248
2025-08-16 18:00:00,57.553306849816884
2025-08-16 19:00:00,57.23410575091576
2025-08-16 20:00:00,57.4471510805861
2025-08-16 21:00:00,57.4471510805861
2025-08-16 22:00:00,57.43857965201467
2025-08-16 23:00:00,57.44433965201466
2025-08-17 00:00:00,56.80749673992675
2025-08-17 01:00:00,56.239736538461536
2025-08-17 02:00:00,55.24402135531134
2025-08-17 03:00:00,54.29091257585178
2025-08-17 04:00:00,53.912555249048154
2025-08-17 05:00:00,53.717796287820704
2025-08-17 06:00:00,53.89392816471193
2025-08-17 07:00:00,54.21603016104892
2025-08-17 08:00:00,54.302999987454406
2025-08-17 09:00:00,54.32410989587931
2025-08-17 10:00:00,54.29106489587931
2025-08-17 11:00:00,54.50220874203316
2025-08-17 12:00:00,54.793653325971256
2025-08-17 13:00:00,54.863283325971246
2025-08-17 14:00:00,54.8696776849456
2025-08-17 15:00:00,54.85783935161228
2025-08-17 16:00:00,54.836440249048174
2025-08-17 17:00:00,54.730437227070155
2025-08-17 18:00:00,54.840705560403485
2025-08-17 19:00:00,54.831910688608616
2025-08-17 20:00:00,54.71640997432289
2025-08-17 21:00:00,54.71640997432289
2025-08-17 22:00:00,54.71595330765623
2025-08-17 23:00:00,54.71595330765623
2025-08-18 00:00:00,53.210444040256945
2025-08-18 01:00:00,52.8669608387046
2025-08-18 02:00:00,52.19553995958374
2025-08-18 03:00:00,51.404865372069814
2025-08-18 04:00:00,50.83551267100276
2025-08-18 05:00:00,50.6473556413979
2025-08-18 06:00:00,50.33872841485358
2025-08-18 07:00:00,50.223673414853586
2025-08-18 08:00:00,50.0815530220982
2025-08-18 09:00:00,49.9740230220982
2025-08-18 10:00:00,49.940033022098206
2025-08-18 11:00:00,49.94359045799564
2025-08-18 12:00:00,50.02410212466231
2025-08-18 13:00:00,50.00445712466232
2025-08-18 14:00:00,50.00445712466232
2025-08-18 15:00:00,50.040042124662314
2025-08-18 16:00:00,50.03087712466231
2025-08-18 17:00:00,50.05782498180517
2025-08-18 18:00:00,50.086224981805174
2025-08-18 19:00:00,50.10269498180517
2025-08-18 20:00:00,50.10834998180517
2025-08-18 21:00:00,50.13205498180517
2025-08-18 22:00:00,50.132119981805175
2025-08-18 23:00:00,50.132119981805175
2025-08-19 00:00:00,49.796153250018435
2025-08-19 01:00:00,49.474550172476
2025-08-19 02:00:00,49.466396883912715
2025-08-19 03:00:00,49.36979203043285
2025-08-19 04:00:00,49.26389996694079
2025-08-19 05:00:00,49.163518904669736
2025-08-19 06:00:00,49.00602906136489
2025-08-19 07:00:00,48.87482986899191
2025-08-19 08:00:00,48.82613725401429
2025-08-19 09:00:00,48.731956566183605
2025-08-19 10:00:00,48.545902994755025
2025-08-19 11:00:00,48.47199799475503
2025-08-19 12:00:00,48.53102568706273
2025-08-19 13:00:00,48.54068994632199
2025-08-19 14:00:00,48.540164946321994
2025-08-19 15:00:00,48.70747351775058
