timestamp,pred_aqi
2025-09-12 06:00:00,39.61906384546269
2025-09-12 07:00:00,37.10412701058199
2025-09-12 08:00:00,35.45044070380354
2025-09-12 09:00:00,33.91002812818208
2025-09-12 10:00:00,32.84752814066086
2025-09-12 11:00:00,32.091274748427665
2025-09-12 12:00:00,31.097750823599878
2025-09-12 13:00:00,30.255179195367884
2025-09-12 14:00:00,29.584373564939607
2025-09-12 15:00:00,29.393858440650902
2025-09-12 16:00:00,29.11014874712988
2025-09-12 17:00:00,28.681663172606573
2025-09-12 18:00:00,28.222483777578123
2025-09-12 19:00:00,27.934415493660776
2025-09-12 20:00:00,27.824638115204152
2025-09-12 21:00:00,27.442587601078163
2025-09-12 22:00:00,27.24770789657582
2025-09-12 23:00:00,26.90676450034941
2025-09-13 00:00:00,26.45696316262355
2025-09-13 01:00:00,26.11085354896677
2025-09-13 02:00:00,25.955082359988037
2025-09-13 03:00:00,25.87085055405812
2025-09-13 04:00:00,25.811388639313183
2025-09-13 05:00:00,25.753610861535403
2025-09-13 06:00:00,25.822288110212654
2025-09-13 07:00:00,25.703081761006302
2025-09-13 08:00:00,25.627526205450746
2025-09-13 09:00:00,25.594669062593603
2025-09-13 10:00:00,25.591811919736458
2025-09-13 11:00:00,25.59324049116503
2025-09-13 12:00:00,25.60752620545074
2025-09-13 13:00:00,25.60747329539783
2025-09-13 14:00:00,25.60747329539783
2025-09-13 15:00:00,25.610330438254973
2025-09-13 16:00:00,25.608901866826404
2025-09-13 17:00:00,25.625991813916354
2025-09-13 18:00:00,25.646626734551273
2025-09-13 19:00:00,25.69085953878408
2025-09-13 20:00:00,25.69085953878408
2025-09-13 21:00:00,25.691802935010493
2025-09-13 22:00:00,25.692596585804143
2025-09-13 23:00:00,25.613351302785276
2025-09-14 00:00:00,25.640330438254978
2025-09-14 01:00:00,25.69429370070881
2025-09-14 02:00:00,25.72693521014277
2025-09-14 03:00:00,25.726141559349117
2025-09-14 04:00:00,25.705198163122706
2025-09-14 05:00:00,25.70662673455128
2025-09-14 06:00:00,25.773822501747045
2025-09-14 07:00:00,25.698796046720584
2025-09-14 08:00:00,25.627526205450746
2025-09-14 09:00:00,25.594669062593603
2025-09-14 10:00:00,25.591811919736458
2025-09-14 11:00:00,25.59324049116503
2025-09-14 12:00:00,25.60752620545074
2025-09-14 13:00:00,25.60747329539783
2025-09-14 14:00:00,25.60747329539783
2025-09-14 15:00:00,25.610330438254973
2025-09-14 16:00:00,25.608901866826404
2025-09-14 17:00:00,25.625991813916354
2025-09-14 18:00:00,25.646626734551273
2025-09-14 19:00:00,25.69085953878408
2025-09-14 20:00:00,25.69085953878408
2025-09-14 21:00:00,25.691802935010493
2025-09-14 22:00:00,25.692596585804143
2025-09-14 23:00:00,25.613351302785276
2025-09-15 00:00:00,25.659147449336142
2025-09-15 01:00:00,25.758772087451348
2025-09-15 02:00:00,25.781307776779485
2025-09-15 03:00:00,25.78051412598584
2025-09-15 04:00:00,25.75957072975942
2025-09-15 05:00:00,25.75957072975942
