timestamp,pred_aqi
2025-08-23 20:00:00,57.89477407407406
2025-08-23 21:00:00,57.905687407407406
2025-08-23 22:00:00,57.78824592592592
2025-08-23 23:00:00,57.639439259259255
2025-08-24 00:00:00,56.45566498575497
2025-08-24 01:00:00,56.19691074074074
2025-08-24 02:00:00,56.24827813204509
2025-08-24 03:00:00,56.24669461352656
2025-08-24 04:00:00,56.25279961352657
2025-08-24 05:00:00,56.24972109500804
2025-08-24 06:00:00,56.17721109500804
2025-08-24 07:00:00,56.076107576489534
2025-08-24 08:00:00,54.80714424315621
2025-08-24 09:00:00,54.51603844605474
2025-08-24 10:00:00,54.29433881642512
2025-08-24 11:00:00,54.30136968599033
2025-08-24 12:00:00,54.22001468599033
2025-08-24 13:00:00,54.19354413043477
2025-08-24 14:00:00,54.18979173913042
2025-08-24 15:00:00,54.18885673913042
2025-08-24 16:00:00,54.2125884057971
2025-08-24 17:00:00,55.07729525764894
2025-08-24 18:00:00,55.3633395732689
2025-08-24 19:00:00,56.03618438808372
2025-08-24 20:00:00,57.06005703703703
2025-08-24 21:00:00,57.51642962962962
2025-08-24 22:00:00,57.67860072649571
2025-08-24 23:00:00,57.543115726495714
2025-08-25 00:00:00,56.491195525207466
2025-08-25 01:00:00,56.24999461352656
2025-08-25 02:00:00,56.20304033816424
2025-08-25 03:00:00,56.19818181964573
2025-08-25 04:00:00,56.13217681964573
2025-08-25 05:00:00,55.992809967793875
2025-08-25 06:00:00,55.88321663446053
2025-08-25 07:00:00,55.725636634460535
2025-08-25 08:00:00,54.56722663446056
2025-08-25 09:00:00,54.296649355877605
2025-08-25 10:00:00,54.25559620772946
2025-08-25 11:00:00,54.24276355877616
2025-08-25 12:00:00,54.158643558776156
2025-08-25 13:00:00,54.1361330032206
2025-08-25 14:00:00,54.188644130434774
2025-08-25 15:00:00,54.13144561191626
2025-08-25 16:00:00,54.21314079710145
2025-08-25 17:00:00,55.019884130434775
2025-08-25 18:00:00,55.33179605475039
2025-08-25 19:00:00,55.992525869565206
2025-08-25 20:00:00,56.866166054750394
2025-08-25 21:00:00,57.472804444444435
2025-08-25 22:00:00,57.73196054131053
2025-08-25 23:00:00,57.557428874643854
2025-08-26 00:00:00,56.491195525207466
2025-08-26 01:00:00,56.24999461352656
2025-08-26 02:00:00,56.20304033816424
2025-08-26 03:00:00,56.19818181964573
2025-08-26 04:00:00,56.13217681964573
2025-08-26 05:00:00,55.992809967793875
2025-08-26 06:00:00,55.88321663446053
2025-08-26 07:00:00,55.725636634460535
2025-08-26 08:00:00,54.56722663446056
2025-08-26 09:00:00,54.296649355877605
2025-08-26 10:00:00,54.25559620772946
2025-08-26 11:00:00,54.24276355877616
2025-08-26 12:00:00,54.158643558776156
2025-08-26 13:00:00,54.1361330032206
2025-08-26 14:00:00,54.188644130434774
2025-08-26 15:00:00,54.13144561191626
2025-08-26 16:00:00,54.21314079710145
2025-08-26 17:00:00,55.019884130434775
2025-08-26 18:00:00,55.33179605475039
2025-08-26 19:00:00,55.992525869565206
