timestamp,pred_aqi
2025-08-29 23:00:00,61.50454217391302
2025-08-30 00:00:00,61.64811543345874
2025-08-30 01:00:00,61.66696376679208
2025-08-30 02:00:00,62.23059987577637
2025-08-30 03:00:00,62.29341487577637
2025-08-30 04:00:00,62.07504487577636
2025-08-30 05:00:00,62.05202987577637
2025-08-30 06:00:00,62.00495509316767
2025-08-30 07:00:00,61.84799987577637
2025-08-30 08:00:00,59.52681414768804
2025-08-30 09:00:00,59.75592486197376
2025-08-30 10:00:00,59.72379986197376
2025-08-30 11:00:00,59.81439573153898
2025-08-30 12:00:00,59.91139573153898
2025-08-30 13:00:00,60.01652573153898
2025-08-30 14:00:00,60.14282334023462
2025-08-30 15:00:00,59.99059877501723
2025-08-30 16:00:00,59.90864306073152
2025-08-30 17:00:00,63.36817108695647
2025-08-30 18:00:00,63.78214956521734
2025-08-30 19:00:00,64.24932347826083
2025-08-30 20:00:00,64.17753347826083
2025-08-30 21:00:00,64.15858652173908
2025-08-30 22:00:00,64.05746152173907
2025-08-30 23:00:00,63.875681521739104
2025-08-31 00:00:00,62.100619692718
2025-08-31 01:00:00,62.082664692718
2025-08-31 02:00:00,62.141619121059385
2025-08-31 03:00:00,62.25293987577638
2025-08-31 04:00:00,62.03331487577637
2025-08-31 05:00:00,62.04626987577637
2025-08-31 06:00:00,61.99919509316767
2025-08-31 07:00:00,61.842239875776364
2025-08-31 08:00:00,59.52105414768805
2025-08-31 09:00:00,59.750164861973765
2025-08-31 10:00:00,59.71803986197376
2025-08-31 11:00:00,59.81972073153898
2025-08-31 12:00:00,59.91672073153898
2025-08-31 13:00:00,60.02185073153898
2025-08-31 14:00:00,60.14814834023462
2025-08-31 15:00:00,59.99592377501724
2025-08-31 16:00:00,59.91396806073151
2025-08-31 17:00:00,63.37882108695648
2025-08-31 18:00:00,63.78724956521735
2025-08-31 19:00:00,64.25442347826083
2025-08-31 20:00:00,64.18263347826083
2025-08-31 21:00:00,64.1636865217391
2025-08-31 22:00:00,64.06256152173908
2025-08-31 23:00:00,63.8754565217391
2025-09-01 00:00:00,62.02953467740791
2025-09-01 01:00:00,62.02424967740791
2025-09-01 02:00:00,62.08320410574929
2025-09-01 03:00:00,62.187489820035005
2025-09-01 04:00:00,61.9291616149068
2025-09-01 05:00:00,61.94211661490681
2025-09-01 06:00:00,61.89504183229811
2025-09-01 07:00:00,61.738086614906805
2025-09-01 08:00:00,59.36612110420979
2025-09-01 09:00:00,59.59497502362371
2025-09-01 10:00:00,59.629690023623716
2025-09-01 11:00:00,59.68557089318893
2025-09-01 12:00:00,59.79848268806073
2025-09-01 13:00:00,59.90361268806072
2025-09-01 14:00:00,60.02991029675636
2025-09-01 15:00:00,59.877685731538975
2025-09-01 16:00:00,59.81440001725326
2025-09-01 17:00:00,63.32074782608691
2025-09-01 18:00:00,63.805394782608644
2025-09-01 19:00:00,64.25794369565213
2025-09-01 20:00:00,64.18615369565212
2025-09-01 21:00:00,64.16720673913039
2025-09-01 22:00:00,64.06608173913038
