timestamp,pred_aqi
2025-09-01 11:00:00,52.03577839774559
2025-09-01 12:00:00,52.49324074074074
2025-09-01 13:00:00,53.21960499999998
2025-09-01 14:00:00,54.26159666666663
2025-09-01 15:00:00,59.14042166666663
2025-09-01 16:00:00,70.0349712820513
2025-09-01 17:00:00,77.45508000000005
2025-09-01 18:00:00,80.90521500000006
2025-09-01 19:00:00,80.91557500000005
2025-09-01 20:00:00,80.91557500000005
2025-09-01 21:00:00,80.91557500000005
2025-09-01 22:00:00,80.90760500000006
2025-09-01 23:00:00,80.90760500000006
2025-09-02 00:00:00,80.9560883333334
2025-09-02 01:00:00,80.9560883333334
2025-09-02 02:00:00,80.9560883333334
2025-09-02 03:00:00,80.9560883333334
2025-09-02 04:00:00,80.67282047619054
2025-09-02 05:00:00,80.67282047619054
2025-09-02 06:00:00,80.67282047619054
2025-09-02 07:00:00,80.67282047619054
2025-09-02 08:00:00,80.67282047619054
2025-09-02 09:00:00,80.9560883333334
2025-09-02 10:00:00,80.9425283333334
2025-09-02 11:00:00,80.86137833333339
2025-09-02 12:00:00,80.86137833333339
2025-09-02 13:00:00,80.86137833333339
2025-09-02 14:00:00,80.86137833333339
2025-09-02 15:00:00,80.87493833333339
2025-09-02 16:00:00,80.87493833333339
2025-09-02 17:00:00,80.87493833333339
2025-09-02 18:00:00,80.87493833333339
2025-09-02 19:00:00,80.87493833333339
2025-09-02 20:00:00,80.87493833333339
2025-09-02 21:00:00,80.87493833333339
2025-09-02 22:00:00,80.87493833333339
2025-09-02 23:00:00,80.87493833333339
2025-09-03 00:00:00,80.9560883333334
2025-09-03 01:00:00,80.9560883333334
2025-09-03 02:00:00,80.9560883333334
2025-09-03 03:00:00,80.9560883333334
2025-09-03 04:00:00,80.67282047619054
2025-09-03 05:00:00,80.67282047619054
2025-09-03 06:00:00,80.67282047619054
2025-09-03 07:00:00,80.67282047619054
2025-09-03 08:00:00,80.67282047619054
2025-09-03 09:00:00,80.9560883333334
2025-09-03 10:00:00,80.9425283333334
2025-09-03 11:00:00,80.86137833333339
2025-09-03 12:00:00,80.86137833333339
2025-09-03 13:00:00,80.86137833333339
2025-09-03 14:00:00,80.86137833333339
2025-09-03 15:00:00,80.87493833333339
2025-09-03 16:00:00,80.87493833333339
2025-09-03 17:00:00,80.87493833333339
2025-09-03 18:00:00,80.87493833333339
2025-09-03 19:00:00,80.87493833333339
2025-09-03 20:00:00,80.87493833333339
2025-09-03 21:00:00,80.87493833333339
2025-09-03 22:00:00,80.87493833333339
2025-09-03 23:00:00,80.87493833333339
2025-09-04 00:00:00,80.9560883333334
2025-09-04 01:00:00,80.9560883333334
2025-09-04 02:00:00,80.9560883333334
2025-09-04 03:00:00,80.9560883333334
2025-09-04 04:00:00,80.67282047619054
2025-09-04 05:00:00,80.67282047619054
2025-09-04 06:00:00,80.67282047619054
2025-09-04 07:00:00,80.67282047619054
2025-09-04 08:00:00,80.67282047619054
2025-09-04 09:00:00,80.9560883333334
2025-09-04 10:00:00,80.9425283333334
