timestamp,pred_aqi
2025-08-19 11:00:00,66.5361052197802
2025-08-19 12:00:00,55.840786355311344
2025-08-19 13:00:00,55.64170637362638
2025-08-19 14:00:00,54.7355553332462
2025-08-19 15:00:00,54.35940770821876
2025-08-19 16:00:00,54.219154814445865
2025-08-19 17:00:00,53.79567856384112
2025-08-19 18:00:00,53.827572125714035
2025-08-19 19:00:00,54.03893536747228
2025-08-19 20:00:00,53.75155243706934
2025-08-19 21:00:00,53.793073627545525
2025-08-19 22:00:00,53.880953627545544
2025-08-19 23:00:00,53.81114862754554
2025-08-20 00:00:00,53.71072283999973
2025-08-20 01:00:00,53.6552927117946
2025-08-20 02:00:00,53.54846194256382
2025-08-20 03:00:00,53.70320724436347
2025-08-20 04:00:00,53.6880043235162
2025-08-20 05:00:00,53.858221191648084
2025-08-20 06:00:00,54.19674972644661
2025-08-20 07:00:00,54.25496037702792
2025-08-20 08:00:00,54.49603713526968
2025-08-20 09:00:00,54.770968898694925
2025-08-20 10:00:00,54.91134461298065
2025-08-20 11:00:00,55.016949484775544
2025-08-20 12:00:00,55.08816281810888
2025-08-20 13:00:00,55.115732818108874
2025-08-20 14:00:00,55.19442781810887
2025-08-20 15:00:00,55.30756076682682
2025-08-20 16:00:00,55.49295999759605
2025-08-20 17:00:00,55.29921638077809
2025-08-20 18:00:00,55.30549843206014
2025-08-20 19:00:00,55.400508092834144
2025-08-20 20:00:00,55.22303810238981
2025-08-20 21:00:00,55.33312468624074
2025-08-20 22:00:00,55.32205801957407
2025-08-20 23:00:00,55.32205801957407
2025-08-21 00:00:00,54.60448631627735
2025-08-21 01:00:00,54.15486201224804
2025-08-21 02:00:00,53.662044149921684
2025-08-21 03:00:00,53.57100238212426
2025-08-21 04:00:00,53.77328955205578
2025-08-21 05:00:00,53.96037414036603
2025-08-21 06:00:00,54.11511386564075
2025-08-21 07:00:00,54.28420935138689
2025-08-21 08:00:00,54.52528610962865
2025-08-21 09:00:00,54.800217873053896
2025-08-21 10:00:00,54.94059358733962
2025-08-21 11:00:00,55.04619845913451
2025-08-21 12:00:00,55.11741179246785
2025-08-21 13:00:00,55.21199179246784
2025-08-21 14:00:00,55.403753074519116
2025-08-21 15:00:00,55.4619914906682
2025-08-21 16:00:00,55.433120721437426
2025-08-21 17:00:00,55.30667035513706
2025-08-21 18:00:00,55.31295240641911
2025-08-21 19:00:00,55.46280206719312
2025-08-21 20:00:00,55.23049207674878
2025-08-21 21:00:00,55.36237366059971
2025-08-21 22:00:00,55.351306993933036
2025-08-21 23:00:00,55.225707461364166
2025-08-22 00:00:00,54.44872074851179
2025-08-22 01:00:00,53.999096444482475
2025-08-22 02:00:00,53.441893032705565
2025-08-22 03:00:00,53.48047978139166
2025-08-22 04:00:00,53.49190936890559
2025-08-22 05:00:00,53.708756951323174
2025-08-22 06:00:00,54.09912353597042
2025-08-22 07:00:00,54.147357345494235
2025-08-22 08:00:00,54.354811402668936
2025-08-22 09:00:00,54.38328297776051
2025-08-22 10:00:00,54.64445230528833
