timestamp,pred_aqi
2025-08-24 20:00:00,64.11377499999996
2025-08-24 21:00:00,64.03973999999997
2025-08-24 22:00:00,63.81010166666663
2025-08-24 23:00:00,63.69500999999998
2025-08-25 00:00:00,61.95848835103232
2025-08-25 01:00:00,61.991044105749296
2025-08-25 02:00:00,61.95425649705365
2025-08-25 03:00:00,62.06386721133938
2025-08-25 04:00:00,61.80553900621116
2025-08-25 05:00:00,61.81849400621117
2025-08-25 06:00:00,61.77696922360247
2025-08-25 07:00:00,61.57675350931676
2025-08-25 08:00:00,57.88918025074764
2025-08-25 09:00:00,57.96631172282204
2025-08-25 10:00:00,57.881175968105055
2025-08-25 11:00:00,57.93173183767028
2025-08-25 12:00:00,58.043488632542065
2025-08-25 13:00:00,58.143099387259056
2025-08-25 14:00:00,58.28530532928803
2025-08-25 15:00:00,58.087308425502734
2025-08-25 16:00:00,58.1845451989878
2025-08-25 17:00:00,62.93977827122149
2025-08-25 18:00:00,63.57314739130431
2025-08-25 19:00:00,64.106292173913
2025-08-25 20:00:00,64.059182173913
2025-08-25 21:00:00,64.04023521739127
2025-08-25 22:00:00,63.93105021739127
2025-08-25 23:00:00,63.716450217391284
2025-08-26 00:00:00,61.978304065318035
2025-08-26 01:00:00,62.01085982003501
2025-08-26 02:00:00,61.97407221133936
2025-08-26 03:00:00,62.08368292562509
2025-08-26 04:00:00,61.82535472049688
2025-08-26 05:00:00,61.83830972049688
2025-08-26 06:00:00,61.79678493788819
2025-08-26 07:00:00,61.59656922360247
2025-08-26 08:00:00,57.908995965033355
2025-08-26 09:00:00,57.951412437107756
2025-08-26 10:00:00,57.90099168239077
2025-08-26 11:00:00,57.95154755195599
2025-08-26 12:00:00,58.06330434682778
2025-08-26 13:00:00,58.16291510154477
2025-08-26 14:00:00,58.30512104357374
2025-08-26 15:00:00,58.107124139788446
2025-08-26 16:00:00,58.20436091327351
2025-08-26 17:00:00,62.93977827122149
2025-08-26 18:00:00,63.57314739130431
2025-08-26 19:00:00,64.106292173913
2025-08-26 20:00:00,64.059182173913
2025-08-26 21:00:00,64.04023521739127
2025-08-26 22:00:00,63.93105021739127
2025-08-26 23:00:00,63.716450217391284
2025-08-27 00:00:00,61.96363586018983
2025-08-27 01:00:00,61.99619161490681
2025-08-27 02:00:00,61.95940400621116
2025-08-27 03:00:00,62.06901472049688
2025-08-27 04:00:00,61.82535472049688
2025-08-27 05:00:00,61.83830972049688
2025-08-27 06:00:00,61.79678493788819
2025-08-27 07:00:00,61.59656922360247
2025-08-27 08:00:00,57.87188904679436
2025-08-27 09:00:00,57.89963731374055
2025-08-27 10:00:00,57.849216559023574
2025-08-27 11:00:00,57.89977242858878
2025-08-27 12:00:00,58.02619742858879
2025-08-27 13:00:00,58.12580818330577
2025-08-27 14:00:00,58.27071912533475
2025-08-27 15:00:00,58.07272222154945
2025-08-27 16:00:00,58.16995899503452
2025-08-27 17:00:00,62.9424832712215
2025-08-27 18:00:00,63.57314739130431
2025-08-27 19:00:00,64.106292173913
