timestamp,pred_aqi
2025-09-04 17:00:00,55.900028961573035
2025-09-04 18:00:00,55.672028247287315
2025-09-04 19:00:00,54.64812681353238
2025-09-04 20:00:00,53.94813713722289
2025-09-04 21:00:00,53.555709476361734
2025-09-04 22:00:00,53.20225952175113
2025-09-04 23:00:00,52.93150386241047
2025-09-05 00:00:00,52.18237143031426
2025-09-05 01:00:00,50.86169443834943
2025-09-05 02:00:00,49.96901709880492
2025-09-05 03:00:00,48.833851886912605
2025-09-05 04:00:00,47.78227783867421
2025-09-05 05:00:00,46.96356518069284
2025-09-05 06:00:00,45.12359944294698
2025-09-05 07:00:00,43.93120518368771
2025-09-05 08:00:00,43.51319150643903
2025-09-05 09:00:00,43.24835774982528
2025-09-05 10:00:00,43.23995502495756
2025-09-05 11:00:00,43.23616060696814
2025-09-05 12:00:00,43.767185715284015
2025-09-05 13:00:00,43.77563214385544
2025-09-05 14:00:00,43.869052302585594
2025-09-05 15:00:00,43.89534090046919
2025-09-05 16:00:00,44.11103489517818
2025-09-05 17:00:00,44.23840074173904
2025-09-05 18:00:00,44.29031497454327
2025-09-05 19:00:00,44.41327664120993
2025-09-05 20:00:00,44.62421222322051
2025-09-05 21:00:00,44.66923584755913
2025-09-05 22:00:00,44.65150584755913
2025-09-05 23:00:00,44.647061403114684
2025-09-06 00:00:00,44.172451924727945
2025-09-06 01:00:00,43.70947745881999
2025-09-06 02:00:00,43.58236089797343
2025-09-06 03:00:00,43.53172518368771
2025-09-06 04:00:00,43.43977076569829
2025-09-06 05:00:00,43.43501147998401
2025-09-06 06:00:00,43.482048622841155
2025-09-06 07:00:00,43.49906505141258
2025-09-06 08:00:00,43.47193933712686
2025-09-06 09:00:00,43.254074733952265
2025-09-06 10:00:00,43.291409866227404
2025-09-06 11:00:00,43.28354200908455
2025-09-06 12:00:00,43.81677656184486
2025-09-06 13:00:00,43.87370084755914
2025-09-06 14:00:00,43.91586944544274
2025-09-06 15:00:00,43.9374573025856
2025-09-06 16:00:00,44.15315129729459
2025-09-06 17:00:00,44.2445300009983
2025-09-06 18:00:00,44.29957423380253
2025-09-06 19:00:00,44.426335874014164
2025-09-06 20:00:00,44.63433148247977
2025-09-06 21:00:00,44.67849510681839
2025-09-06 22:00:00,44.66076510681839
2025-09-06 23:00:00,44.65632066237394
2025-09-07 00:00:00,44.20154433213536
2025-09-07 01:00:00,43.737839866227404
2025-09-07 02:00:00,43.596289601677135
2025-09-07 03:00:00,43.54638388739142
2025-09-07 04:00:00,43.43977076569829
2025-09-07 05:00:00,43.43501147998401
2025-09-07 06:00:00,43.446566479984014
2025-09-07 07:00:00,43.49906505141258
2025-09-07 08:00:00,43.47193933712686
2025-09-07 09:00:00,43.26777843765597
2025-09-07 10:00:00,43.30511356993111
2025-09-07 11:00:00,43.29724571278825
2025-09-07 12:00:00,43.83048026554856
2025-09-07 13:00:00,43.88387240840571
2025-09-07 14:00:00,43.926041006289296
2025-09-07 15:00:00,43.951161006289304
2025-09-07 16:00:00,44.1668550009983
