timestamp,pred_aqi
2025-08-26 20:00:00,64.1964476086956
2025-08-26 21:00:00,64.14557173913039
2025-08-26 22:00:00,63.95281340579706
2025-08-26 23:00:00,63.849266739130414
2025-08-27 00:00:00,61.96903131700021
2025-08-27 01:00:00,62.04607335403725
2025-08-27 02:00:00,62.038795745341595
2025-08-27 03:00:00,62.14308145962731
2025-08-27 04:00:00,61.89942145962731
2025-08-27 05:00:00,61.91237645962731
2025-08-27 06:00:00,61.87085167701862
2025-08-27 07:00:00,61.713896459627314
2025-08-27 08:00:00,59.33308235175452
2025-08-27 09:00:00,59.53401806604023
2025-08-27 10:00:00,59.56873306604023
2025-08-27 11:00:00,59.62461393560546
2025-08-27 12:00:00,59.752193935605455
2025-08-27 13:00:00,59.85732393560546
2025-08-27 14:00:00,59.983621544301094
2025-08-27 15:00:00,59.81498083001539
2025-08-27 16:00:00,59.73997511572966
2025-08-27 17:00:00,63.2204269565217
2025-08-27 18:00:00,63.72758391304344
2025-08-27 19:00:00,64.24004869565213
2025-08-27 20:00:00,64.16825869565214
2025-08-27 21:00:00,64.14931173913038
2025-08-27 22:00:00,64.04818673913039
2025-08-27 23:00:00,63.849266739130414
2025-08-28 00:00:00,62.016429537438505
2025-08-28 01:00:00,62.009559537438506
2025-08-28 02:00:00,62.08619396577989
2025-08-28 03:00:00,62.197514720496876
2025-08-28 04:00:00,61.95385472049688
2025-08-28 05:00:00,61.966809720496876
2025-08-28 06:00:00,61.92528493788818
2025-08-28 07:00:00,61.76832972049688
2025-08-28 08:00:00,59.43790539523277
2025-08-28 09:00:00,59.64693110951849
2025-08-28 10:00:00,59.68164610951849
2025-08-28 11:00:00,59.737526979083704
2025-08-28 12:00:00,59.865106979083706
2025-08-28 13:00:00,59.9702369790837
2025-08-28 14:00:00,60.096534587779345
2025-08-28 15:00:00,59.92789387349364
2025-08-28 16:00:00,59.83421815920792
2025-08-28 17:00:00,63.27486021739126
2025-08-28 18:00:00,63.71843369565214
2025-08-28 19:00:00,64.22843847826083
2025-08-28 20:00:00,64.15664847826083
2025-08-28 21:00:00,64.13770152173909
2025-08-28 22:00:00,64.0365765217391
2025-08-28 23:00:00,63.83765652173912
2025-08-29 00:00:00,62.04338453743851
2025-08-29 01:00:00,62.03651453743851
2025-08-29 02:00:00,62.11314896577989
2025-08-29 03:00:00,62.224469720496884
2025-08-29 04:00:00,62.00484472049688
2025-08-29 05:00:00,62.017799720496875
2025-08-29 06:00:00,61.976274937888185
2025-08-29 07:00:00,61.81931972049688
2025-08-29 08:00:00,59.489610395232766
2025-08-29 09:00:00,59.718721109518484
2025-08-29 10:00:00,59.67334610951849
2025-08-29 11:00:00,59.763941979083704
2025-08-29 12:00:00,59.865106979083706
2025-08-29 13:00:00,59.9702369790837
2025-08-29 14:00:00,60.096534587779345
2025-08-29 15:00:00,59.92789387349364
2025-08-29 16:00:00,59.83421815920792
2025-08-29 17:00:00,63.27594021739126
2025-08-29 18:00:00,63.71951369565214
2025-08-29 19:00:00,64.22951847826083
