timestamp,pred_aqi
2025-09-07 18:00:00,57.93935740740741
2025-09-07 19:00:00,59.309464615384606
2025-09-07 20:00:00,59.47406166666666
2025-09-07 21:00:00,59.49271999999999
2025-09-07 22:00:00,59.40014999999998
2025-09-07 23:00:00,59.251074999999986
2025-09-08 00:00:00,57.93435574074072
2025-09-08 01:00:00,57.98961425925925
2025-09-08 02:00:00,57.97119331723027
2025-09-08 03:00:00,57.99210331723026
2025-09-08 04:00:00,57.92639331723026
2025-09-08 05:00:00,57.927193317230255
2025-09-08 06:00:00,57.80944331723026
2025-09-08 07:00:00,57.761694798711744
2025-09-08 08:00:00,55.97951034002229
2025-09-08 09:00:00,55.87959331723028
2025-09-08 10:00:00,55.780782576489536
2025-09-08 11:00:00,55.65819140901772
2025-09-08 12:00:00,55.724872149758454
2025-09-08 13:00:00,55.7528265942029
2025-09-08 14:00:00,55.76698753623188
2025-09-08 15:00:00,55.91893586956522
2025-09-08 16:00:00,55.71940346215781
2025-09-08 17:00:00,57.730054573268916
2025-09-08 18:00:00,58.868141282051276
2025-09-08 19:00:00,59.449268333333315
2025-09-08 20:00:00,59.546359999999986
2025-09-08 21:00:00,59.55687333333332
2025-09-08 22:00:00,59.47543333333332
2025-09-08 23:00:00,59.29273666666665
2025-09-09 00:00:00,58.00408574074073
2025-09-09 01:00:00,57.995164259259255
2025-09-09 02:00:00,57.97119331723027
2025-09-09 03:00:00,57.99210331723026
2025-09-09 04:00:00,57.92639331723026
2025-09-09 05:00:00,57.927193317230255
2025-09-09 06:00:00,57.80944331723026
2025-09-09 07:00:00,57.761694798711744
2025-09-09 08:00:00,55.97951034002229
2025-09-09 09:00:00,55.87959331723028
2025-09-09 10:00:00,55.780782576489536
2025-09-09 11:00:00,55.65819140901772
2025-09-09 12:00:00,55.724872149758454
2025-09-09 13:00:00,55.7528265942029
2025-09-09 14:00:00,55.76698753623188
2025-09-09 15:00:00,55.91893586956522
2025-09-09 16:00:00,55.71940346215781
2025-09-09 17:00:00,57.730054573268916
2025-09-09 18:00:00,58.868141282051276
2025-09-09 19:00:00,59.449268333333315
2025-09-09 20:00:00,59.546359999999986
2025-09-09 21:00:00,59.55687333333332
2025-09-09 22:00:00,59.47543333333332
2025-09-09 23:00:00,59.29273666666665
2025-09-10 00:00:00,58.00408574074073
2025-09-10 01:00:00,57.997869259259254
2025-09-10 02:00:00,57.97389831723026
2025-09-10 03:00:00,57.994808317230266
2025-09-10 04:00:00,57.9866766505636
2025-09-10 05:00:00,57.9874766505636
2025-09-10 06:00:00,57.8697266505636
2025-09-10 07:00:00,57.82197813204509
2025-09-10 08:00:00,55.95222387278582
2025-09-10 09:00:00,55.88229831723029
2025-09-10 10:00:00,55.783487576489534
2025-09-10 11:00:00,55.66089640901772
2025-09-10 12:00:00,55.72757714975846
2025-09-10 13:00:00,55.75553159420289
2025-09-10 14:00:00,55.76969253623189
2025-09-10 15:00:00,55.92164086956522
2025-09-10 16:00:00,55.72210846215781
2025-09-10 17:00:00,57.73275957326892
