timestamp,pred_aqi
2025-08-27 19:00:00,60.92937333333335
2025-08-27 20:00:00,60.82685166666669
2025-08-27 21:00:00,60.74843666666669
2025-08-27 22:00:00,60.821055000000015
2025-08-27 23:00:00,60.709325000000014
2025-08-28 00:00:00,60.23533420289855
2025-08-28 01:00:00,60.19385420289855
2025-08-28 02:00:00,60.136795869565205
2025-08-28 03:00:00,60.1575558695652
2025-08-28 04:00:00,60.00417086956521
2025-08-28 05:00:00,59.93843586956521
2025-08-28 06:00:00,59.80909586956519
2025-08-28 07:00:00,59.804747536231865
2025-08-28 08:00:00,59.59966253623186
2025-08-28 09:00:00,59.697912536231854
2025-08-28 10:00:00,59.697912536231854
2025-08-28 11:00:00,59.62814586956519
2025-08-28 12:00:00,59.58666586956519
2025-08-28 13:00:00,59.58666586956519
2025-08-28 14:00:00,59.58175586956519
2025-08-28 15:00:00,59.61473086956519
2025-08-28 16:00:00,59.603010869565196
2025-08-28 17:00:00,60.36663920289854
2025-08-28 18:00:00,60.489058333333325
2025-08-28 19:00:00,60.843798333333346
2025-08-28 20:00:00,60.79055666666668
2025-08-28 21:00:00,60.780450000000016
2025-08-28 22:00:00,60.699840000000016
2025-08-28 23:00:00,60.590710000000016
2025-08-29 00:00:00,60.130954202898536
2025-08-29 01:00:00,60.09319920289854
2025-08-29 02:00:00,60.0073608695652
2025-08-29 03:00:00,60.0281208695652
2025-08-29 04:00:00,59.8747358695652
2025-08-29 05:00:00,59.82287086956519
2025-08-29 06:00:00,59.80909586956519
2025-08-29 07:00:00,59.812892536231864
2025-08-29 08:00:00,59.59966253623186
2025-08-29 09:00:00,59.697912536231854
2025-08-29 10:00:00,59.697912536231854
2025-08-29 11:00:00,59.62814586956519
2025-08-29 12:00:00,59.58666586956519
2025-08-29 13:00:00,59.58666586956519
2025-08-29 14:00:00,59.58175586956519
2025-08-29 15:00:00,59.61473086956519
2025-08-29 16:00:00,59.603010869565196
2025-08-29 17:00:00,60.36663920289854
2025-08-29 18:00:00,60.489058333333325
2025-08-29 19:00:00,60.843798333333346
2025-08-29 20:00:00,60.79055666666668
2025-08-29 21:00:00,60.780450000000016
2025-08-29 22:00:00,60.699840000000016
2025-08-29 23:00:00,60.590710000000016
2025-08-30 00:00:00,60.11119920289854
2025-08-30 01:00:00,60.01027920289854
2025-08-30 02:00:00,59.9909758695652
2025-08-30 03:00:00,60.00920086956519
2025-08-30 04:00:00,59.85581586956519
2025-08-30 05:00:00,59.80648586956519
2025-08-30 06:00:00,59.79271086956519
2025-08-30 07:00:00,59.796507536231864
2025-08-30 08:00:00,59.58327753623186
2025-08-30 09:00:00,59.681527536231854
2025-08-30 10:00:00,59.681527536231854
2025-08-30 11:00:00,59.61176086956519
2025-08-30 12:00:00,59.57028086956519
2025-08-30 13:00:00,59.57028086956519
2025-08-30 14:00:00,59.56537086956519
2025-08-30 15:00:00,59.59187086956519
2025-08-30 16:00:00,59.580150869565195
2025-08-30 17:00:00,60.34377920289854
2025-08-30 18:00:00,60.46282833333333
