timestamp,pred_aqi
2025-08-24 16:00:00,54.15728499999998
2025-08-24 17:00:00,56.91353499999997
2025-08-24 18:00:00,61.43689833333329
2025-08-24 19:00:00,66.19436999999996
2025-08-24 20:00:00,77.21672833333334
2025-08-24 21:00:00,91.46517
2025-08-24 22:00:00,95.26010499999998
2025-08-24 23:00:00,95.26010499999998
2025-08-25 00:00:00,95.92583499999999
2025-08-25 01:00:00,95.92583499999999
2025-08-25 02:00:00,95.71583499999998
2025-08-25 03:00:00,95.71583499999998
2025-08-25 04:00:00,96.523285
2025-08-25 05:00:00,96.313285
2025-08-25 06:00:00,96.16561833333333
2025-08-25 07:00:00,96.16561833333333
2025-08-25 08:00:00,96.16561833333333
2025-08-25 09:00:00,95.71745499999999
2025-08-25 10:00:00,95.70389500000002
2025-08-25 11:00:00,95.90440499999998
2025-08-25 12:00:00,95.71565500000001
2025-08-25 13:00:00,95.94406499999997
2025-08-25 14:00:00,95.72713
2025-08-25 15:00:00,95.74145499999999
2025-08-25 16:00:00,95.91483499999998
2025-08-25 17:00:00,95.70483499999999
2025-08-25 18:00:00,95.91483499999998
2025-08-25 19:00:00,95.70483499999999
2025-08-25 20:00:00,95.91483499999998
2025-08-25 21:00:00,95.70483499999999
2025-08-25 22:00:00,95.91483499999998
2025-08-25 23:00:00,95.70483499999999
2025-08-26 00:00:00,95.92583499999999
2025-08-26 01:00:00,95.71583499999998
2025-08-26 02:00:00,95.71583499999998
2025-08-26 03:00:00,95.92583499999999
2025-08-26 04:00:00,96.313285
2025-08-26 05:00:00,96.313285
2025-08-26 06:00:00,96.16561833333333
2025-08-26 07:00:00,96.16561833333333
2025-08-26 08:00:00,96.16561833333333
2025-08-26 09:00:00,95.71745499999999
2025-08-26 10:00:00,95.70389500000002
2025-08-26 11:00:00,95.90440499999998
2025-08-26 12:00:00,95.71565500000001
2025-08-26 13:00:00,95.94406499999997
2025-08-26 14:00:00,95.72713
2025-08-26 15:00:00,95.74145499999999
2025-08-26 16:00:00,95.91483499999998
2025-08-26 17:00:00,95.70483499999999
2025-08-26 18:00:00,95.91483499999998
2025-08-26 19:00:00,95.70483499999999
2025-08-26 20:00:00,95.91483499999998
2025-08-26 21:00:00,95.70483499999999
2025-08-26 22:00:00,95.91483499999998
2025-08-26 23:00:00,95.70483499999999
2025-08-27 00:00:00,95.24804499999999
2025-08-27 01:00:00,95.24804499999999
2025-08-27 02:00:00,95.24804499999999
2025-08-27 03:00:00,95.24804499999999
2025-08-27 04:00:00,95.84549499999999
2025-08-27 05:00:00,95.84549499999999
2025-08-27 06:00:00,95.48782833333333
2025-08-27 07:00:00,95.69782833333333
2025-08-27 08:00:00,95.69782833333333
2025-08-27 09:00:00,95.249665
2025-08-27 10:00:00,95.236105
2025-08-27 11:00:00,95.22661499999998
2025-08-27 12:00:00,95.24786499999999
2025-08-27 13:00:00,95.266275
2025-08-27 14:00:00,95.25934
2025-08-27 15:00:00,95.27366499999998
