timestamp,pred_aqi
2025-09-08 06:00:00,37.58819498053308
2025-09-08 07:00:00,37.84579840471198
2025-09-08 08:00:00,38.09486466407107
2025-09-08 09:00:00,38.16489785015474
2025-09-08 10:00:00,38.16829877608066
2025-09-08 11:00:00,38.12889764999502
2025-09-08 12:00:00,38.135489872217235
2025-09-08 13:00:00,38.144749131476495
2025-09-08 14:00:00,38.173003099730465
2025-09-08 15:00:00,38.173003099730465
2025-09-08 16:00:00,38.18554278227015
2025-09-08 17:00:00,38.195225321952684
2025-09-08 18:00:00,38.19559569232305
2025-09-08 19:00:00,38.21443167115903
2025-09-08 20:00:00,38.22403807327543
2025-09-08 21:00:00,38.32387288809026
2025-09-08 22:00:00,38.33994556454029
2025-09-08 23:00:00,38.35790503344315
2025-09-09 00:00:00,38.34945255216133
2025-09-09 01:00:00,38.35112970100829
2025-09-09 02:00:00,38.323910972846164
2025-09-09 03:00:00,38.27448544574224
2025-09-09 04:00:00,38.32218446690626
2025-09-09 05:00:00,38.329381583308376
2025-09-09 06:00:00,38.28841377907557
2025-09-09 07:00:00,38.2992184087052
2025-09-09 08:00:00,38.27741946690626
2025-09-09 09:00:00,38.21472401717081
2025-09-09 10:00:00,38.14718910502147
2025-09-09 11:00:00,38.12179227962464
2025-09-09 12:00:00,38.12838450184686
2025-09-09 13:00:00,38.12838450184686
2025-09-09 14:00:00,38.15663847010083
2025-09-09 15:00:00,38.15663847010083
2025-09-09 16:00:00,38.16917815264051
2025-09-09 17:00:00,38.17886069232305
2025-09-09 18:00:00,38.17923106269342
2025-09-09 19:00:00,38.198067041529406
2025-09-09 20:00:00,38.2076734436458
2025-09-09 21:00:00,38.23343418438654
2025-09-09 22:00:00,38.32225319207348
2025-09-09 23:00:00,38.341540403813525
2025-09-10 00:00:00,38.363857181790955
2025-09-10 01:00:00,38.365534330637914
2025-09-10 02:00:00,38.33831560247579
2025-09-10 03:00:00,38.28889007537187
2025-09-10 04:00:00,38.33658909653589
2025-09-10 05:00:00,38.34512121293801
2025-09-10 06:00:00,38.30558198013377
2025-09-10 07:00:00,38.316386609763406
2025-09-10 08:00:00,38.294587667964464
2025-09-10 09:00:00,38.231892218229014
2025-09-10 10:00:00,38.24322466057703
2025-09-10 11:00:00,38.2178278351802
2025-09-10 12:00:00,38.22144894629131
2025-09-10 13:00:00,38.22144894629131
2025-09-10 14:00:00,38.24970291454528
2025-09-10 15:00:00,38.24970291454528
2025-09-10 16:00:00,38.26224259708496
2025-09-10 17:00:00,38.28118439602676
2025-09-10 18:00:00,38.282882509234305
2025-09-10 19:00:00,38.31845348807028
2025-09-10 20:00:00,38.31880063092743
2025-09-10 21:00:00,38.32457563092743
2025-09-10 22:00:00,38.33932056454029
2025-09-10 23:00:00,38.35728003344315
2025-09-11 00:00:00,38.363857181790955
2025-09-11 01:00:00,38.365534330637914
2025-09-11 02:00:00,38.33831560247579
2025-09-11 03:00:00,38.28889007537187
2025-09-11 04:00:00,38.33658909653589
2025-09-11 05:00:00,38.34512121293801
