timestamp,pred_aqi
2025-09-05 16:00:00,57.430972985348
2025-09-05 17:00:00,57.18189467032969
2025-09-05 18:00:00,56.78843472527475
2025-09-05 19:00:00,56.25840351648353
2025-09-05 20:00:00,56.14290280219782
2025-09-05 21:00:00,56.201525512820524
2025-09-05 22:00:00,56.182344084249095
2025-09-05 23:00:00,56.1367290842491
2025-09-06 00:00:00,55.33301053113554
2025-09-06 01:00:00,54.59043162865434
2025-09-06 02:00:00,53.8543421904401
2025-09-06 03:00:00,53.40614531712474
2025-09-06 04:00:00,53.13197035375478
2025-09-06 05:00:00,52.909377148626575
2025-09-06 06:00:00,52.78078780796725
2025-09-06 07:00:00,52.646185115659556
2025-09-06 08:00:00,52.58482991419435
2025-09-06 09:00:00,52.55123235009179
2025-09-06 10:00:00,52.561840207234646
2025-09-06 11:00:00,52.58234764313209
2025-09-06 12:00:00,52.6204499508244
2025-09-06 13:00:00,52.67692495082441
2025-09-06 14:00:00,52.667009950824394
2025-09-06 15:00:00,52.711334950824394
2025-09-06 16:00:00,52.75967751492696
2025-09-06 17:00:00,52.83667163580608
2025-09-06 18:00:00,52.94104663580608
2025-09-06 19:00:00,52.94586137939582
2025-09-06 20:00:00,53.00349137939581
2025-09-06 21:00:00,53.04751240503683
2025-09-06 22:00:00,53.292806818956244
2025-09-06 23:00:00,53.65383927316871
2025-09-07 00:00:00,53.15101760650204
2025-09-07 01:00:00,52.78010758818701
2025-09-07 02:00:00,52.222291049725484
2025-09-07 03:00:00,51.72091748785258
2025-09-07 04:00:00,51.165345336236086
2025-09-07 05:00:00,51.06846744582537
2025-09-07 06:00:00,50.9785179769609
2025-09-07 07:00:00,50.95609383776676
2025-09-07 08:00:00,51.069912354250285
2025-09-07 09:00:00,51.13937132860925
2025-09-07 10:00:00,51.199102042894964
2025-09-07 11:00:00,51.486305504433446
2025-09-07 12:00:00,51.64295432891009
2025-09-07 13:00:00,51.77029321169397
2025-09-07 14:00:00,51.83362821169397
2025-09-07 15:00:00,51.92287321169397
2025-09-07 16:00:00,51.917534493745244
2025-09-07 17:00:00,51.788640922316674
2025-09-07 18:00:00,51.77920092231667
2025-09-07 19:00:00,51.74779066590641
2025-09-07 20:00:00,51.66982566590641
2025-09-07 21:00:00,51.61737066590642
2025-09-07 22:00:00,51.57790566590642
2025-09-07 23:00:00,51.53448280876357
2025-09-08 00:00:00,50.862830079825834
2025-09-08 01:00:00,50.51213252926046
2025-09-08 02:00:00,49.96393529254114
2025-09-08 03:00:00,49.70571814968399
2025-09-08 04:00:00,49.455688149683986
2025-09-08 05:00:00,49.250252516798334
2025-09-08 06:00:00,49.15075624492208
2025-09-08 07:00:00,48.766064220095046
2025-09-08 08:00:00,48.462798947136
2025-09-08 09:00:00,48.40484251856457
2025-09-08 10:00:00,47.97533820639524
2025-09-08 11:00:00,47.85440976724181
2025-09-08 12:00:00,47.749810237327296
2025-09-08 13:00:00,47.620560978068035
2025-09-08 14:00:00,47.38255097806804
2025-09-08 15:00:00,47.41603465531673
