timestamp,pred_aqi
2025-08-23 12:00:00,65.43799499999994
2025-08-23 13:00:00,83.80505999999995
2025-08-23 14:00:00,98.71146999999998
2025-08-23 15:00:00,103.73778999999999
2025-08-23 16:00:00,103.55998999999998
2025-08-23 17:00:00,103.59660999999998
2025-08-23 18:00:00,103.59616999999999
2025-08-23 19:00:00,103.66616999999998
2025-08-23 20:00:00,103.66616999999998
2025-08-23 21:00:00,103.66616999999998
2025-08-23 22:00:00,103.66616999999998
2025-08-23 23:00:00,103.66616999999998
2025-08-24 00:00:00,103.13291499999997
2025-08-24 01:00:00,103.13291499999997
2025-08-24 02:00:00,103.13291499999997
2025-08-24 03:00:00,103.13291499999997
2025-08-24 04:00:00,103.73036499999998
2025-08-24 05:00:00,103.73036499999998
2025-08-24 06:00:00,103.58269833333333
2025-08-24 07:00:00,103.58269833333333
2025-08-24 08:00:00,103.58269833333333
2025-08-24 09:00:00,103.134535
2025-08-24 10:00:00,103.120975
2025-08-24 11:00:00,103.11148499999999
2025-08-24 12:00:00,103.11148499999999
2025-08-24 13:00:00,103.03155499999997
2025-08-24 14:00:00,103.04104499999998
2025-08-24 15:00:00,103.09779999999999
2025-08-24 16:00:00,103.06117999999998
2025-08-24 17:00:00,103.06117999999998
2025-08-24 18:00:00,103.06117999999998
2025-08-24 19:00:00,103.06117999999998
2025-08-24 20:00:00,103.06117999999998
2025-08-24 21:00:00,103.06117999999998
2025-08-24 22:00:00,103.06117999999998
2025-08-24 23:00:00,103.06117999999998
2025-08-25 00:00:00,104.944425
2025-08-25 01:00:00,104.944425
2025-08-25 02:00:00,104.944425
2025-08-25 03:00:00,104.944425
2025-08-25 04:00:00,105.54187499999998
2025-08-25 05:00:00,105.54187499999998
2025-08-25 06:00:00,105.39420833333332
2025-08-25 07:00:00,105.28920833333332
2025-08-25 08:00:00,105.28920833333332
2025-08-25 09:00:00,104.841045
2025-08-25 10:00:00,104.827485
2025-08-25 11:00:00,104.817995
2025-08-25 12:00:00,104.817995
2025-08-25 13:00:00,104.73806499999996
2025-08-25 14:00:00,104.74755499999998
2025-08-25 15:00:00,104.80430999999999
2025-08-25 16:00:00,104.76768999999999
2025-08-25 17:00:00,104.76768999999999
2025-08-25 18:00:00,104.87268999999998
2025-08-25 19:00:00,104.87268999999998
2025-08-25 20:00:00,104.87268999999998
2025-08-25 21:00:00,104.87268999999998
2025-08-25 22:00:00,104.87268999999998
2025-08-25 23:00:00,104.87268999999998
2025-08-26 00:00:00,104.944425
2025-08-26 01:00:00,104.944425
2025-08-26 02:00:00,104.944425
2025-08-26 03:00:00,104.944425
2025-08-26 04:00:00,105.54187499999998
2025-08-26 05:00:00,105.54187499999998
2025-08-26 06:00:00,105.39420833333332
2025-08-26 07:00:00,105.28920833333332
2025-08-26 08:00:00,105.28920833333332
2025-08-26 09:00:00,104.841045
2025-08-26 10:00:00,104.827485
2025-08-26 11:00:00,104.817995
