timestamp,pred_aqi
2025-09-01 15:00:00,51.62987809523807
2025-09-01 16:00:00,50.841671282051266
2025-09-01 17:00:00,50.535071573056555
2025-09-01 18:00:00,50.26708148148146
2025-09-01 19:00:00,49.93403502645502
2025-09-01 20:00:00,49.87569502645502
2025-09-01 21:00:00,49.89242002645502
2025-09-01 22:00:00,49.91002002645502
2025-09-01 23:00:00,49.72033716931217
2025-09-02 00:00:00,49.12611724867725
2025-09-02 01:00:00,48.780186613756605
2025-09-02 02:00:00,48.61250738095236
2025-09-02 03:00:00,48.529158015873016
2025-09-02 04:00:00,48.54737018518518
2025-09-02 05:00:00,48.52853018518518
2025-09-02 06:00:00,48.530605846560846
2025-09-02 07:00:00,48.530605846560846
2025-09-02 08:00:00,48.5211401058201
2025-09-02 09:00:00,48.49422936507936
2025-09-02 10:00:00,48.33602579365078
2025-09-02 11:00:00,47.951844444444426
2025-09-02 12:00:00,48.213283015873024
2025-09-02 13:00:00,48.43344523809523
2025-09-02 14:00:00,48.793857222222215
2025-09-02 15:00:00,49.22414653439152
2025-09-02 16:00:00,49.35053153439153
2025-09-02 17:00:00,49.587085052910055
2025-09-02 18:00:00,49.81805362433862
2025-09-02 19:00:00,49.876834391534395
2025-09-02 20:00:00,49.935917910052915
2025-09-02 21:00:00,49.95605216931217
2025-09-02 22:00:00,49.93755216931217
2025-09-02 23:00:00,49.74981931216931
2025-09-03 00:00:00,49.11184724867724
2025-09-03 01:00:00,48.78019161375661
2025-09-03 02:00:00,48.617017380952355
2025-09-03 03:00:00,48.570288756613735
2025-09-03 04:00:00,48.60243804232804
2025-09-03 05:00:00,48.60851804232804
2025-09-03 06:00:00,48.6105937037037
2025-09-03 07:00:00,48.614058703703705
2025-09-03 08:00:00,48.60459296296296
2025-09-03 09:00:00,48.52985936507937
2025-09-03 10:00:00,48.37165579365078
2025-09-03 11:00:00,48.02414444444443
2025-09-03 12:00:00,48.34390023809524
2025-09-03 13:00:00,48.449783015873
2025-09-03 14:00:00,48.884452222222215
2025-09-03 15:00:00,49.33998724867725
2025-09-03 16:00:00,49.42784076719576
2025-09-03 17:00:00,49.69914219576718
2025-09-03 18:00:00,49.87822582010581
2025-09-03 19:00:00,49.93836791005291
2025-09-03 20:00:00,49.95723291005291
2025-09-03 21:00:00,49.95534216931216
2025-09-03 22:00:00,49.93815216931217
2025-09-03 23:00:00,49.75489216931217
2025-09-04 00:00:00,49.27961362433861
2025-09-04 01:00:00,48.83030150793648
2025-09-04 02:00:00,48.62405875661373
2025-09-04 03:00:00,48.57251661375659
2025-09-04 04:00:00,48.60688375661374
2025-09-04 05:00:00,48.60245089947089
2025-09-04 06:00:00,48.61721156084654
2025-09-04 07:00:00,48.64595730158729
2025-09-04 08:00:00,48.63649156084655
2025-09-04 09:00:00,48.56596296296295
2025-09-04 10:00:00,48.37901865079363
2025-09-04 11:00:00,48.051472989417974
2025-09-04 12:00:00,48.33861952380952
2025-09-04 13:00:00,48.455717301587285
2025-09-04 14:00:00,48.89181507936507
