timestamp,pred_aqi
2025-09-06 13:00:00,56.83135733188198
2025-09-06 14:00:00,56.59492854067319
2025-09-06 15:00:00,55.409024932614564
2025-09-06 16:00:00,55.436290756790385
2025-09-06 17:00:00,54.61330478448677
2025-09-06 18:00:00,54.32801714632783
2025-09-06 19:00:00,54.22593868478936
2025-09-06 20:00:00,53.70820133528351
2025-09-06 21:00:00,53.338312745539916
2025-09-06 22:00:00,53.20930416455569
2025-09-06 23:00:00,53.190129164555685
2025-09-07 00:00:00,51.87954095804521
2025-09-07 01:00:00,50.17373610017818
2025-09-07 02:00:00,48.543906566030046
2025-09-07 03:00:00,47.16350244284712
2025-09-07 04:00:00,45.496930276529895
2025-09-07 05:00:00,44.47336942996903
2025-09-07 06:00:00,43.834288721788326
2025-09-07 07:00:00,43.4836393037989
2025-09-07 08:00:00,43.40995443607403
2025-09-07 09:00:00,43.178610758825364
2025-09-07 10:00:00,43.21484488580949
2025-09-07 11:00:00,43.206977028666635
2025-09-07 12:00:00,43.814261581426955
2025-09-07 13:00:00,43.86642086714123
2025-09-07 14:00:00,43.90750446502483
2025-09-07 15:00:00,43.96815446502484
2025-09-07 16:00:00,44.159079756030124
2025-09-07 17:00:00,44.27191845973383
2025-09-07 18:00:00,44.34493695179733
2025-09-07 19:00:00,44.44851877719415
2025-09-07 20:00:00,44.63956536449573
2025-09-07 21:00:00,44.67855454438991
2025-09-07 22:00:00,44.660824544389904
2025-09-07 23:00:00,44.656380099945466
2025-09-08 00:00:00,43.80882027153839
2025-09-08 01:00:00,43.16170771039233
2025-09-08 02:00:00,43.08190284266746
2025-09-08 03:00:00,42.9857812818209
2025-09-08 04:00:00,42.70104649346111
2025-09-08 05:00:00,42.318011255365874
2025-09-08 06:00:00,42.177841155650775
2025-09-08 07:00:00,42.23200044136506
2025-09-08 08:00:00,42.21478940961902
2025-09-08 09:00:00,42.05516739903702
2025-09-08 10:00:00,41.86913798104761
2025-09-08 11:00:00,41.28169662884634
2025-09-08 12:00:00,41.58459830100367
2025-09-08 13:00:00,41.77803840682379
2025-09-08 14:00:00,41.85750557613594
2025-09-08 15:00:00,41.87852895938442
2025-09-08 16:00:00,41.910990493775955
2025-09-08 17:00:00,42.23682864491902
2025-09-08 18:00:00,42.90462115814654
2025-09-08 19:00:00,43.20186589359627
2025-09-08 20:00:00,43.99641848618886
2025-09-08 21:00:00,44.10404721634758
2025-09-08 22:00:00,44.13574647560685
2025-09-08 23:00:00,44.187769888305255
2025-09-09 00:00:00,43.65410900169711
2025-09-09 01:00:00,43.355099138963745
2025-09-09 02:00:00,43.27887998552459
2025-09-09 03:00:00,43.292239853249455
2025-09-09 04:00:00,43.26049905959866
2025-09-09 05:00:00,43.25959691674152
2025-09-09 06:00:00,43.421082319671925
2025-09-09 07:00:00,43.450737319671916
2025-09-09 08:00:00,43.41731530908991
2025-09-09 09:00:00,43.170195785280384
2025-09-09 10:00:00,43.206250917555515
2025-09-09 11:00:00,43.19860806041266
2025-09-09 12:00:00,43.80662261317298
