timestamp,pred_aqi
2025-08-21 23:00:00,61.208938220611905
2025-08-22 00:00:00,59.900832874396116
2025-08-22 01:00:00,61.13391257648952
2025-08-22 02:00:00,61.87509683574877
2025-08-22 03:00:00,61.95812183574877
2025-08-22 04:00:00,61.626883533861985
2025-08-22 05:00:00,61.557418533861984
2025-08-22 06:00:00,61.5369583666379
2025-08-22 07:00:00,61.50755836663789
2025-08-22 08:00:00,60.03735370480214
2025-08-22 09:00:00,60.223432006688924
2025-08-22 10:00:00,60.18710200668893
2025-08-22 11:00:00,59.61842200668893
2025-08-22 12:00:00,59.52214700668894
2025-08-22 13:00:00,59.56116700668894
2025-08-22 14:00:00,59.63617200668894
2025-08-22 15:00:00,59.69834613712373
2025-08-22 16:00:00,59.686626137123724
2025-08-22 17:00:00,62.59729101635077
2025-08-22 18:00:00,63.097300146785564
2025-08-22 19:00:00,63.493440314009646
2025-08-22 20:00:00,63.44933531400965
2025-08-22 21:00:00,63.40446531400965
2025-08-22 22:00:00,63.25322031400964
2025-08-22 23:00:00,63.05309531400965
2025-08-23 00:00:00,61.86780683574878
2025-08-23 01:00:00,61.831461835748776
2025-08-23 02:00:00,61.87993183574878
2025-08-23 03:00:00,61.91315183574878
2025-08-23 04:00:00,61.60058353386198
2025-08-23 05:00:00,61.557418533861984
2025-08-23 06:00:00,61.4557183666379
2025-08-23 07:00:00,61.50755836663789
2025-08-23 08:00:00,59.984363704802135
2025-08-23 09:00:00,60.17044200668893
2025-08-23 10:00:00,60.13411200668892
2025-08-23 11:00:00,59.56543200668894
2025-08-23 12:00:00,59.46915700668894
2025-08-23 13:00:00,59.50817700668894
2025-08-23 14:00:00,59.583182006688936
2025-08-23 15:00:00,59.64535613712373
2025-08-23 16:00:00,59.63363613712372
2025-08-23 17:00:00,62.59729101635077
2025-08-23 18:00:00,63.10571514678557
2025-08-23 19:00:00,63.501855314009646
2025-08-23 20:00:00,63.457750314009644
2025-08-23 21:00:00,63.41446531400965
2025-08-23 22:00:00,63.263220314009644
2025-08-23 23:00:00,63.06151031400966
2025-08-24 00:00:00,61.86204683574878
2025-08-24 01:00:00,61.82570183574878
2025-08-24 02:00:00,61.874171835748776
2025-08-24 03:00:00,61.907391835748776
2025-08-24 04:00:00,61.594823533861984
2025-08-24 05:00:00,61.55165853386198
2025-08-24 06:00:00,61.4499583666379
2025-08-24 07:00:00,61.51288336663789
2025-08-24 08:00:00,59.98968870480214
2025-08-24 09:00:00,60.17576700668893
2025-08-24 10:00:00,60.13943700668893
2025-08-24 11:00:00,59.570757006688936
2025-08-24 12:00:00,59.47448200668893
2025-08-24 13:00:00,59.51350200668893
2025-08-24 14:00:00,59.58850700668894
2025-08-24 15:00:00,59.65068113712372
2025-08-24 16:00:00,59.63896113712372
2025-08-24 17:00:00,62.60794101635078
2025-08-24 18:00:00,63.112400146785575
2025-08-24 19:00:00,63.50854031400965
2025-08-24 20:00:00,63.46760531400965
2025-08-24 21:00:00,63.42115031400966
2025-08-24 22:00:00,63.27581031400965
