timestamp,pred_aqi
2025-09-13 14:00:00,59.003521739130356
2025-09-13 15:00:00,72.72251961538456
2025-09-13 16:00:00,89.2413083333333
2025-09-13 17:00:00,93.66651166666662
2025-09-13 18:00:00,97.97611499999995
2025-09-13 19:00:00,97.87111499999996
2025-09-13 20:00:00,97.90729499999996
2025-09-13 21:00:00,97.90729499999996
2025-09-13 22:00:00,97.97729499999996
2025-09-13 23:00:00,97.97729499999996
2025-09-14 00:00:00,98.15865999999997
2025-09-14 01:00:00,98.15865999999997
2025-09-14 02:00:00,98.15865999999997
2025-09-14 03:00:00,99.52717999999997
2025-09-14 04:00:00,100.12462999999997
2025-09-14 05:00:00,100.12462999999997
2025-09-14 06:00:00,99.9769633333333
2025-09-14 07:00:00,99.29917333333331
2025-09-14 08:00:00,98.68469333333331
2025-09-14 09:00:00,98.23652999999999
2025-09-14 10:00:00,96.86800999999997
2025-09-14 11:00:00,96.83783999999996
2025-09-14 12:00:00,96.83783999999996
2025-09-14 13:00:00,96.68469999999996
2025-09-14 14:00:00,96.68793999999997
2025-09-14 15:00:00,96.73113499999995
2025-09-14 16:00:00,96.69451499999995
2025-09-14 17:00:00,96.69451499999995
2025-09-14 18:00:00,97.37230499999995
2025-09-14 19:00:00,97.37230499999995
2025-09-14 20:00:00,97.37230499999995
2025-09-14 21:00:00,97.37230499999995
2025-09-14 22:00:00,97.37230499999995
2025-09-14 23:00:00,97.37230499999995
2025-09-15 00:00:00,99.89115499999994
2025-09-15 01:00:00,99.89115499999994
2025-09-15 02:00:00,99.89115499999994
2025-09-15 03:00:00,101.19011499999995
2025-09-15 04:00:00,101.78756499999996
2025-09-15 05:00:00,101.78756499999996
2025-09-15 06:00:00,101.63989833333329
2025-09-15 07:00:00,100.85710833333329
2025-09-15 08:00:00,100.2426283333333
2025-09-15 09:00:00,99.79446499999996
2025-09-15 10:00:00,98.49550499999995
2025-09-15 11:00:00,98.46533499999995
2025-09-15 12:00:00,98.46533499999995
2025-09-15 13:00:00,98.32983999999995
2025-09-15 14:00:00,98.33307999999994
2025-09-15 15:00:00,98.37627499999995
2025-09-15 16:00:00,98.33965499999995
2025-09-15 17:00:00,98.33965499999995
2025-09-15 18:00:00,99.12244499999996
2025-09-15 19:00:00,99.12244499999996
2025-09-15 20:00:00,99.12244499999996
2025-09-15 21:00:00,99.12244499999996
2025-09-15 22:00:00,99.12244499999996
2025-09-15 23:00:00,99.12244499999996
2025-09-16 00:00:00,99.89115499999994
2025-09-16 01:00:00,99.89115499999994
2025-09-16 02:00:00,99.89115499999994
2025-09-16 03:00:00,101.19011499999995
2025-09-16 04:00:00,101.78756499999996
2025-09-16 05:00:00,101.78756499999996
2025-09-16 06:00:00,101.63989833333329
2025-09-16 07:00:00,100.85710833333329
2025-09-16 08:00:00,100.2426283333333
2025-09-16 09:00:00,99.79446499999996
2025-09-16 10:00:00,98.49550499999995
2025-09-16 11:00:00,98.46533499999995
2025-09-16 12:00:00,98.46533499999995
2025-09-16 13:00:00,98.32983999999995
