timestamp,pred_aqi
2025-08-23 11:00:00,64.72155333333339
2025-08-23 12:00:00,67.8789083333334
2025-08-23 13:00:00,69.47794833333342
2025-08-23 14:00:00,69.7909683333334
2025-08-23 15:00:00,69.7909683333334
2025-08-23 16:00:00,69.4150083333334
2025-08-23 17:00:00,69.5635483333334
2025-08-23 18:00:00,69.5635483333334
2025-08-23 19:00:00,69.5635483333334
2025-08-23 20:00:00,69.5635483333334
2025-08-23 21:00:00,69.5635483333334
2025-08-23 22:00:00,69.5635483333334
2025-08-23 23:00:00,69.5635483333334
2025-08-24 00:00:00,69.78646666666674
2025-08-24 01:00:00,69.81107166666673
2025-08-24 02:00:00,69.81107166666673
2025-08-24 03:00:00,69.81107166666673
2025-08-24 04:00:00,69.71278928571435
2025-08-24 05:00:00,69.71278928571435
2025-08-24 06:00:00,69.71278928571435
2025-08-24 07:00:00,69.49579095238101
2025-08-24 08:00:00,69.58648095238101
2025-08-24 09:00:00,69.68476333333341
2025-08-24 10:00:00,69.68476333333341
2025-08-24 11:00:00,69.68476333333341
2025-08-24 12:00:00,69.6601583333334
2025-08-24 13:00:00,69.6601583333334
2025-08-24 14:00:00,69.6601583333334
2025-08-24 15:00:00,69.6601583333334
2025-08-24 16:00:00,69.6601583333334
2025-08-24 17:00:00,69.5694683333334
2025-08-24 18:00:00,69.5694683333334
2025-08-24 19:00:00,69.5694683333334
2025-08-24 20:00:00,69.5694683333334
2025-08-24 21:00:00,69.5694683333334
2025-08-24 22:00:00,69.5694683333334
2025-08-24 23:00:00,69.5694683333334
2025-08-25 00:00:00,70.00534166666674
2025-08-25 01:00:00,70.02994666666673
2025-08-25 02:00:00,70.02994666666673
2025-08-25 03:00:00,70.02994666666673
2025-08-25 04:00:00,69.93166428571435
2025-08-25 05:00:00,69.93166428571435
2025-08-25 06:00:00,69.93166428571435
2025-08-25 07:00:00,69.71466595238103
2025-08-25 08:00:00,69.80535595238102
2025-08-25 09:00:00,69.9036383333334
2025-08-25 10:00:00,69.9036383333334
2025-08-25 11:00:00,69.9036383333334
2025-08-25 12:00:00,69.8790333333334
2025-08-25 13:00:00,69.8790333333334
2025-08-25 14:00:00,69.8790333333334
2025-08-25 15:00:00,69.8790333333334
2025-08-25 16:00:00,69.8790333333334
2025-08-25 17:00:00,69.7883433333334
2025-08-25 18:00:00,69.7883433333334
2025-08-25 19:00:00,69.7883433333334
2025-08-25 20:00:00,69.7883433333334
2025-08-25 21:00:00,69.7883433333334
2025-08-25 22:00:00,69.7883433333334
2025-08-25 23:00:00,69.7883433333334
2025-08-26 00:00:00,70.00534166666674
2025-08-26 01:00:00,70.02994666666673
2025-08-26 02:00:00,70.02994666666673
2025-08-26 03:00:00,70.02994666666673
2025-08-26 04:00:00,69.93166428571435
2025-08-26 05:00:00,69.93166428571435
2025-08-26 06:00:00,69.93166428571435
2025-08-26 07:00:00,69.71466595238103
2025-08-26 08:00:00,69.80535595238102
2025-08-26 09:00:00,69.9036383333334
2025-08-26 10:00:00,69.9036383333334
