timestamp,pred_aqi
2025-09-13 09:00:00,55.235424710644054
2025-09-13 10:00:00,53.998320572157745
2025-09-13 11:00:00,54.808949415016194
2025-09-13 12:00:00,55.48663054010354
2025-09-13 13:00:00,55.83270851916956
2025-09-13 14:00:00,55.855621934993096
2025-09-13 15:00:00,55.40488637138601
2025-09-13 16:00:00,55.31492661095701
2025-09-13 17:00:00,57.92654381642511
2025-09-13 18:00:00,60.13688510466986
2025-09-13 19:00:00,60.47270836553945
2025-09-13 20:00:00,60.687316698872785
2025-09-13 21:00:00,60.528076698872795
2025-09-13 22:00:00,60.442606698872794
2025-09-13 23:00:00,60.29438336553945
2025-09-14 00:00:00,59.17208069473199
2025-09-14 01:00:00,59.01661569473198
2025-09-14 02:00:00,59.061599752702975
2025-09-14 03:00:00,59.158128086036314
2025-09-14 04:00:00,59.15399808603631
2025-09-14 05:00:00,59.16132308603631
2025-09-14 06:00:00,59.22017808603631
2025-09-14 07:00:00,58.89052993788817
2025-09-14 08:00:00,55.24160397187819
2025-09-14 09:00:00,54.90594135528295
2025-09-14 10:00:00,55.37507227923398
2025-09-14 11:00:00,55.60709351916956
2025-09-14 12:00:00,55.55750653849323
2025-09-14 13:00:00,55.30381566892802
2025-09-14 14:00:00,55.080711610957
2025-09-14 15:00:00,55.33872025830001
2025-09-14 16:00:00,55.67410359163334
2025-09-14 17:00:00,58.38207794685989
2025-09-14 18:00:00,60.09955177133652
2025-09-14 19:00:00,60.3985450322061
2025-09-14 20:00:00,60.577063365539445
2025-09-14 21:00:00,60.45502336553946
2025-09-14 22:00:00,60.377698365539466
2025-09-14 23:00:00,60.256940032206124
2025-09-15 00:00:00,59.16579304064694
2025-09-15 01:00:00,59.049388040646924
2025-09-15 02:00:00,59.09437209861793
2025-09-15 03:00:00,59.19090043195127
2025-09-15 04:00:00,59.07625222682305
2025-09-15 05:00:00,59.08059222682306
2025-09-15 06:00:00,59.08923722682306
2025-09-15 07:00:00,58.759589078674914
2025-09-15 08:00:00,55.10088287309397
2025-09-15 09:00:00,54.768863461626914
2025-09-15 10:00:00,55.30125555107485
2025-09-15 11:00:00,55.51065142064008
2025-09-15 12:00:00,55.17226377304233
2025-09-15 13:00:00,55.57520902066486
2025-09-15 14:00:00,55.136993845506105
2025-09-15 15:00:00,55.52943075979529
2025-09-15 16:00:00,55.13745384550611
2025-09-15 17:00:00,57.95561935587761
2025-09-15 18:00:00,60.0308384380032
2025-09-15 19:00:00,60.50591336553944
2025-09-15 20:00:00,60.72502169887279
2025-09-15 21:00:00,60.575736698872795
2025-09-15 22:00:00,60.482121698872795
2025-09-15 23:00:00,60.33389836553946
2025-09-16 00:00:00,59.22803875493265
2025-09-16 01:00:00,59.069203754932644
2025-09-16 02:00:00,59.114187812903644
2025-09-16 03:00:00,59.21071614623698
2025-09-16 04:00:00,59.09606794110877
2025-09-16 05:00:00,59.10040794110877
2025-09-16 06:00:00,59.10905294110878
2025-09-16 07:00:00,58.779404792960634
2025-09-16 08:00:00,55.120698587379685
