timestamp,pred_aqi
2025-08-15 15:00:00,57.07242261144519
2025-08-15 16:00:00,56.904991860529435
2025-08-15 17:00:00,56.25971977261733
2025-08-15 18:00:00,55.69823647591404
2025-08-15 19:00:00,55.58674942463198
2025-08-15 20:00:00,54.90859180420207
2025-08-15 21:00:00,54.16249672496218
2025-08-15 22:00:00,54.04327005829552
2025-08-15 23:00:00,53.61503047435745
2025-08-16 00:00:00,52.0303319015466
2025-08-16 01:00:00,49.640084735987266
2025-08-16 02:00:00,48.00709399225161
2025-08-16 03:00:00,46.75415321054204
2025-08-16 04:00:00,44.71830318808024
2025-08-16 05:00:00,43.49688707597083
2025-08-16 06:00:00,43.32481060059435
2025-08-16 07:00:00,43.28947560059435
2025-08-16 08:00:00,43.24977988630863
2025-08-16 09:00:00,43.00822250535626
2025-08-16 10:00:00,42.933215944509705
2025-08-16 11:00:00,42.34946052122928
2025-08-16 12:00:00,42.77980422742875
2025-08-16 13:00:00,43.05798851314304
2025-08-16 14:00:00,43.63893552372504
2025-08-16 15:00:00,43.77456750785202
2025-08-16 16:00:00,44.06152380414831
2025-08-16 17:00:00,44.09894740203191
2025-08-16 18:00:00,44.14853663483615
2025-08-16 19:00:00,44.305413486687996
2025-08-16 20:00:00,44.32211330150281
2025-08-16 21:00:00,44.306530312084824
2025-08-16 22:00:00,44.294240312084824
2025-08-16 23:00:00,44.28053660838112
2025-08-17 00:00:00,43.57471482230208
2025-08-17 01:00:00,43.160784404013164
2025-08-17 02:00:00,43.11203511829887
2025-08-17 03:00:00,43.13888011829888
2025-08-17 04:00:00,43.09601276380152
2025-08-17 05:00:00,43.00353469501845
2025-08-17 06:00:00,43.18965319318694
2025-08-17 07:00:00,43.32285388101763
2025-08-17 08:00:00,43.28505316673191
2025-08-17 09:00:00,43.0528473466261
2025-08-17 10:00:00,42.9783196482134
2025-08-17 11:00:00,42.726628087366855
2025-08-17 12:00:00,43.085921476106
2025-08-17 13:00:00,43.6465247829843
2025-08-17 14:00:00,43.77311121155574
2025-08-17 15:00:00,43.87450692584143
2025-08-17 16:00:00,44.06859666129117
2025-08-17 17:00:00,44.11169610573562
2025-08-17 18:00:00,44.17459904224356
2025-08-17 19:00:00,44.334830894095404
2025-08-17 20:00:00,44.34574642319593
2025-08-17 21:00:00,44.334667719492224
2025-08-17 22:00:00,44.32333271949223
2025-08-17 23:00:00,44.31888827504778
2025-08-18 00:00:00,43.37208998103224
2025-08-18 01:00:00,42.966432710891475
2025-08-18 02:00:00,42.3846518378756
2025-08-18 03:00:00,41.95630940401316
2025-08-18 04:00:00,41.274596017769774
2025-08-18 05:00:00,40.78890392782268
2025-08-18 06:00:00,40.88193036998638
2025-08-18 07:00:00,40.92637457633558
2025-08-18 08:00:00,40.964606983742996
2025-08-18 09:00:00,40.73383163234038
2025-08-18 10:00:00,40.75976177210279
2025-08-18 11:00:00,40.7702355816266
2025-08-18 12:00:00,41.44915325608004
2025-08-18 13:00:00,41.63919607928061
2025-08-18 14:00:00,41.785592957587475
