timestamp,pred_aqi
2025-08-28 01:00:00,61.66119385075804
2025-08-28 02:00:00,61.69541957539572
2025-08-28 03:00:00,61.65841957539572
2025-08-28 04:00:00,61.50607165286402
2025-08-28 05:00:00,61.51681665286403
2025-08-28 06:00:00,61.481683174603155
2025-08-28 07:00:00,61.12919002645501
2025-08-28 08:00:00,57.2658967534322
2025-08-28 09:00:00,57.459005299881504
2025-08-28 10:00:00,57.662815044359355
2025-08-28 11:00:00,57.52455628429495
2025-08-28 12:00:00,57.65213628429495
2025-08-28 13:00:00,57.78774997994712
2025-08-28 14:00:00,57.897805921976115
2025-08-28 15:00:00,57.64228612706224
2025-08-28 16:00:00,57.84838842569804
2025-08-28 17:00:00,62.77347931561994
2025-08-28 18:00:00,63.70291739130431
2025-08-28 19:00:00,64.21528717391301
2025-08-28 20:00:00,64.12699217391301
2025-08-28 21:00:00,64.10963021739127
2025-08-28 22:00:00,64.00968521739127
2025-08-28 23:00:00,63.80043021739129
2025-08-29 00:00:00,61.7722334884392
2025-08-29 01:00:00,61.71114348843919
2025-08-29 02:00:00,61.75758791678059
2025-08-29 03:00:00,61.99422867149757
2025-08-29 04:00:00,61.64873295721185
2025-08-29 05:00:00,61.56908295721185
2025-08-29 06:00:00,61.497958174603156
2025-08-29 07:00:00,61.18018002645501
2025-08-29 08:00:00,57.3995517534322
2025-08-29 09:00:00,57.4854202998815
2025-08-29 10:00:00,57.689230044359356
2025-08-29 11:00:00,57.550971284294945
2025-08-29 12:00:00,57.65213628429495
2025-08-29 13:00:00,57.77378497994712
2025-08-29 14:00:00,57.897805921976115
2025-08-29 15:00:00,57.64228612706224
2025-08-29 16:00:00,57.84838842569804
2025-08-29 17:00:00,62.77455931561994
2025-08-29 18:00:00,63.70399739130431
2025-08-29 19:00:00,64.21636717391301
2025-08-29 20:00:00,64.12807217391301
2025-08-29 21:00:00,64.11071021739127
2025-08-29 22:00:00,64.01076521739127
2025-08-29 23:00:00,63.80097021739129
2025-08-30 00:00:00,61.778308488439194
2025-08-30 01:00:00,61.71563348843919
2025-08-30 02:00:00,61.75366291678058
2025-08-30 03:00:00,61.99871867149756
2025-08-30 04:00:00,61.653222957211845
2025-08-30 05:00:00,61.56515795721185
2025-08-30 06:00:00,61.49403317460315
2025-08-30 07:00:00,61.17625502645501
2025-08-30 08:00:00,57.32051175343219
2025-08-30 09:00:00,57.4895852998815
2025-08-30 10:00:00,57.693395044359356
2025-08-30 11:00:00,57.555136284294946
2025-08-30 12:00:00,57.65213628429495
2025-08-30 13:00:00,57.77378497994712
2025-08-30 14:00:00,57.897805921976115
2025-08-30 15:00:00,57.64228612706224
2025-08-30 16:00:00,57.84838842569804
2025-08-30 17:00:00,62.766469315619936
2025-08-30 18:00:00,63.704322391304316
2025-08-30 19:00:00,64.21827717391301
2025-08-30 20:00:00,64.129982173913
2025-08-30 21:00:00,64.11262021739127
2025-08-30 22:00:00,64.01267521739126
2025-08-30 23:00:00,63.802880217391284
2025-08-31 00:00:00,61.77966848843919
