timestamp,pred_aqi
2025-09-01 19:00:00,59.35983999999998
2025-09-01 20:00:00,59.39307499999999
2025-09-01 21:00:00,59.393109999999986
2025-09-01 22:00:00,59.41469833333333
2025-09-01 23:00:00,59.258816666666654
2025-09-02 00:00:00,58.93689091194966
2025-09-02 01:00:00,58.87266591194965
2025-09-02 02:00:00,58.92748257861632
2025-09-02 03:00:00,58.95373257861632
2025-09-02 04:00:00,58.88802257861632
2025-09-02 05:00:00,58.86925757861631
2025-09-02 06:00:00,58.876832578616316
2025-09-02 07:00:00,58.845829245282985
2025-09-02 08:00:00,58.61681091194964
2025-09-02 09:00:00,58.639749245282985
2025-09-02 10:00:00,58.62252924528298
2025-09-02 11:00:00,58.49589424528299
2025-09-02 12:00:00,58.504117578616324
2025-09-02 13:00:00,58.48968757861632
2025-09-02 14:00:00,58.50950257861632
2025-09-02 15:00:00,58.519392578616326
2025-09-02 16:00:00,58.55118757861632
2025-09-02 17:00:00,59.13134999999997
2025-09-02 18:00:00,59.30682999999996
2025-09-02 19:00:00,59.38868499999998
2025-09-02 20:00:00,59.39673499999998
2025-09-02 21:00:00,59.43568833333332
2025-09-02 22:00:00,59.43332833333332
2025-09-02 23:00:00,59.32845666666665
2025-09-03 00:00:00,58.92361591194965
2025-09-03 01:00:00,58.87266591194965
2025-09-03 02:00:00,58.92748257861632
2025-09-03 03:00:00,58.95373257861632
2025-09-03 04:00:00,58.91094757861632
2025-09-03 05:00:00,58.89218257861632
2025-09-03 06:00:00,58.89975757861632
2025-09-03 07:00:00,58.868754245282986
2025-09-03 08:00:00,58.63973591194965
2025-09-03 09:00:00,58.63327424528298
2025-09-03 10:00:00,58.62252924528298
2025-09-03 11:00:00,58.49589424528299
2025-09-03 12:00:00,58.504117578616324
2025-09-03 13:00:00,58.504117578616324
2025-09-03 14:00:00,58.50950257861632
2025-09-03 15:00:00,58.519392578616326
2025-09-03 16:00:00,58.55118757861632
2025-09-03 17:00:00,59.13134999999997
2025-09-03 18:00:00,59.30682999999996
2025-09-03 19:00:00,59.38868499999998
2025-09-03 20:00:00,59.39673499999998
2025-09-03 21:00:00,59.43568833333332
2025-09-03 22:00:00,59.43332833333332
2025-09-03 23:00:00,59.32845666666665
2025-09-04 00:00:00,58.89692091194966
2025-09-04 01:00:00,58.84597091194965
2025-09-04 02:00:00,58.90078757861632
2025-09-04 03:00:00,58.92703757861632
2025-09-04 04:00:00,58.884252578616326
2025-09-04 05:00:00,58.865487578616325
2025-09-04 06:00:00,58.87306257861632
2025-09-04 07:00:00,58.827629245282985
2025-09-04 08:00:00,58.63973591194965
2025-09-04 09:00:00,58.62252924528298
2025-09-04 10:00:00,58.62252924528298
2025-09-04 11:00:00,58.481464245282986
2025-09-04 12:00:00,58.504117578616324
2025-09-04 13:00:00,58.48968757861632
2025-09-04 14:00:00,58.50950257861632
2025-09-04 15:00:00,58.519392578616326
2025-09-04 16:00:00,58.55118757861632
2025-09-04 17:00:00,59.104654999999966
2025-09-04 18:00:00,59.280134999999966
