timestamp,pred_aqi
2025-08-26 09:00:00,55.08973177853168
2025-08-26 10:00:00,53.445949904196304
2025-08-26 11:00:00,54.634806292141135
2025-08-26 12:00:00,55.26469849304007
2025-08-26 13:00:00,55.50175349304008
2025-08-26 14:00:00,55.04493955781692
2025-08-26 15:00:00,55.335186472106095
2025-08-26 16:00:00,55.44161480543944
2025-08-26 17:00:00,57.59742345410628
2025-08-26 18:00:00,59.7555347020934
2025-08-26 19:00:00,60.27794814814814
2025-08-26 20:00:00,60.446126481481485
2025-08-26 21:00:00,60.41172148148151
2025-08-26 22:00:00,60.3204714814815
2025-08-26 23:00:00,60.17192814814816
2025-08-27 00:00:00,59.15450088796871
2025-08-27 01:00:00,59.02640588796871
2025-08-27 02:00:00,59.07138994593971
2025-08-27 03:00:00,59.18983327927303
2025-08-27 04:00:00,59.14743161260637
2025-08-27 05:00:00,59.151771612606375
2025-08-27 06:00:00,59.21178161260637
2025-08-27 07:00:00,58.88863346445822
2025-08-27 08:00:00,54.881024249731944
2025-08-27 09:00:00,54.58851688273411
2025-08-27 10:00:00,55.23251762347485
2025-08-27 11:00:00,55.437988493040066
2025-08-27 12:00:00,55.02940713233154
2025-08-27 13:00:00,55.27109386341044
2025-08-27 14:00:00,55.41860980543943
2025-08-27 15:00:00,54.92285930624459
2025-08-27 16:00:00,55.35691900028646
2025-08-27 17:00:00,57.73784413848631
2025-08-27 18:00:00,59.7572147020934
2025-08-27 19:00:00,60.28871314814815
2025-08-27 20:00:00,60.446126481481485
2025-08-27 21:00:00,60.41172148148151
2025-08-27 22:00:00,60.3204714814815
2025-08-27 23:00:00,60.17192814814816
2025-08-28 00:00:00,59.198964366229575
2025-08-28 01:00:00,59.07086936622957
2025-08-28 02:00:00,59.11585342420058
2025-08-28 03:00:00,59.234296757533905
2025-08-28 04:00:00,59.191895090867234
2025-08-28 05:00:00,59.19623509086724
2025-08-28 06:00:00,59.25624509086724
2025-08-28 07:00:00,58.9330969427191
2025-08-28 08:00:00,55.02171507098797
2025-08-28 09:00:00,54.72920770399014
2025-08-28 10:00:00,55.284591101735714
2025-08-28 11:00:00,55.493986971300934
2025-08-28 12:00:00,55.159382953587574
2025-08-28 13:00:00,55.56161234167131
2025-08-28 14:00:00,55.029353460833946
2025-08-28 15:00:00,55.46540451558436
2025-08-28 16:00:00,55.60215618225103
2025-08-28 17:00:00,58.17045193236714
2025-08-28 18:00:00,59.929064887278564
2025-08-28 19:00:00,60.25893814814815
2025-08-28 20:00:00,60.42454648148149
2025-08-28 21:00:00,60.390141481481514
2025-08-28 22:00:00,60.298891481481505
2025-08-28 23:00:00,60.12263814814817
2025-08-29 00:00:00,59.153839366229576
2025-08-29 01:00:00,59.097284366229566
2025-08-29 02:00:00,59.14226842420057
2025-08-29 03:00:00,59.26071175753391
2025-08-29 04:00:00,59.260151757533905
2025-08-29 05:00:00,59.264491757533904
2025-08-29 06:00:00,59.32450175753391
2025-08-29 07:00:00,59.00135360938576
2025-08-29 08:00:00,55.080712478395384
