timestamp,pred_aqi
2025-08-25 14:00:00,63.60114499999995
2025-08-25 15:00:00,69.41672499999999
2025-08-25 16:00:00,82.28981333333333
2025-08-25 17:00:00,88.41649166666666
2025-08-25 18:00:00,92.08282833333332
2025-08-25 19:00:00,92.230495
2025-08-25 20:00:00,92.230495
2025-08-25 21:00:00,92.230495
2025-08-25 22:00:00,92.230495
2025-08-25 23:00:00,92.230495
2025-08-26 00:00:00,92.260495
2025-08-26 01:00:00,92.260495
2025-08-26 02:00:00,92.260495
2025-08-26 03:00:00,92.260495
2025-08-26 04:00:00,92.857945
2025-08-26 05:00:00,92.857945
2025-08-26 06:00:00,92.71027833333333
2025-08-26 07:00:00,92.03248833333333
2025-08-26 08:00:00,92.03248833333333
2025-08-26 09:00:00,91.584325
2025-08-26 10:00:00,91.584325
2025-08-26 11:00:00,91.557395
2025-08-26 12:00:00,91.59606
2025-08-26 13:00:00,91.59549499999999
2025-08-26 14:00:00,91.58856
2025-08-26 15:00:00,91.589325
2025-08-26 16:00:00,91.552705
2025-08-26 17:00:00,91.552705
2025-08-26 18:00:00,92.230495
2025-08-26 19:00:00,92.230495
2025-08-26 20:00:00,92.230495
2025-08-26 21:00:00,92.230495
2025-08-26 22:00:00,92.230495
2025-08-26 23:00:00,92.230495
2025-08-27 00:00:00,91.663455
2025-08-27 01:00:00,91.663455
2025-08-27 02:00:00,91.663455
2025-08-27 03:00:00,91.663455
2025-08-27 04:00:00,92.26090500000001
2025-08-27 05:00:00,92.26090500000001
2025-08-27 06:00:00,92.11323833333334
2025-08-27 07:00:00,91.43544833333334
2025-08-27 08:00:00,91.43544833333334
2025-08-27 09:00:00,90.98728500000001
2025-08-27 10:00:00,90.98728500000001
2025-08-27 11:00:00,90.96035499999999
2025-08-27 12:00:00,90.99902
2025-08-27 13:00:00,90.99845499999999
2025-08-27 14:00:00,90.99152
2025-08-27 15:00:00,90.99228500000001
2025-08-27 16:00:00,90.955665
2025-08-27 17:00:00,90.955665
2025-08-27 18:00:00,91.633455
2025-08-27 19:00:00,91.633455
2025-08-27 20:00:00,91.633455
2025-08-27 21:00:00,91.633455
2025-08-27 22:00:00,91.633455
2025-08-27 23:00:00,91.633455
2025-08-28 00:00:00,91.183285
2025-08-28 01:00:00,91.183285
2025-08-28 02:00:00,91.183285
2025-08-28 03:00:00,91.183285
2025-08-28 04:00:00,91.780735
2025-08-28 05:00:00,91.780735
2025-08-28 06:00:00,91.63306833333334
2025-08-28 07:00:00,90.95527833333334
2025-08-28 08:00:00,90.95527833333334
2025-08-28 09:00:00,90.507115
2025-08-28 10:00:00,90.507115
2025-08-28 11:00:00,90.480185
2025-08-28 12:00:00,90.51885
2025-08-28 13:00:00,90.51828499999999
