timestamp,pred_aqi
2025-08-28 03:00:00,44.4861843508644
2025-08-28 04:00:00,41.85170082110412
2025-08-28 05:00:00,38.752814975042405
2025-08-28 06:00:00,36.59495981032243
2025-08-28 07:00:00,35.26414402915044
2025-08-28 08:00:00,33.97132518418687
2025-08-28 09:00:00,33.228798980233584
2025-08-28 10:00:00,32.78397978835977
2025-08-28 11:00:00,32.242684712987916
2025-08-28 12:00:00,31.69836877308574
2025-08-28 13:00:00,31.388159129479867
2025-08-28 14:00:00,31.177674952580592
2025-08-28 15:00:00,31.245822102425855
2025-08-28 16:00:00,31.22231206948186
2025-08-28 17:00:00,31.25846860337424
2025-08-28 18:00:00,31.26110412299089
2025-08-28 19:00:00,31.272145352900047
2025-08-28 20:00:00,31.262479784366555
2025-08-28 21:00:00,31.322251173005867
2025-08-28 22:00:00,31.387065987820684
2025-08-28 23:00:00,31.368372766297274
2025-08-29 00:00:00,31.302479784366554
2025-08-29 01:00:00,31.287929519816295
2025-08-29 02:00:00,31.293448138165104
2025-08-29 03:00:00,31.279092542677432
2025-08-29 04:00:00,31.232796246381135
2025-08-29 05:00:00,31.23512428870918
2025-08-29 06:00:00,31.260757711889774
2025-08-29 07:00:00,31.23248876909253
2025-08-29 08:00:00,31.19846860337425
2025-08-29 09:00:00,31.218414695018456
2025-08-29 10:00:00,31.173977238694206
2025-08-29 11:00:00,31.177892582609545
2025-08-29 12:00:00,31.16657182789256
2025-08-29 13:00:00,31.16657182789256
2025-08-29 14:00:00,31.16710092842166
2025-08-29 15:00:00,31.27801038234998
2025-08-29 16:00:00,31.258343815513605
2025-08-29 17:00:00,31.297939502845143
2025-08-29 18:00:00,31.34687131875809
2025-08-29 19:00:00,31.366997104921612
2025-08-29 20:00:00,31.35733153638812
2025-08-29 21:00:00,31.381071178995686
2025-08-29 22:00:00,31.381071178995686
2025-08-29 23:00:00,31.37181191973643
2025-08-30 00:00:00,31.344080063891365
2025-08-30 01:00:00,31.344080063891365
2025-08-30 02:00:00,31.340693820505127
2025-08-30 03:00:00,31.329777378456605
2025-08-30 04:00:00,31.329777378456605
2025-08-30 05:00:00,31.33210542078465
2025-08-30 06:00:00,31.35429969052609
2025-08-30 07:00:00,31.326030747728847
2025-08-30 08:00:00,31.318887890585987
2025-08-30 09:00:00,31.333782569631612
2025-08-30 10:00:00,31.28590595986821
2025-08-30 11:00:00,31.280736747529183
2025-08-30 12:00:00,31.210948387740824
2025-08-30 13:00:00,31.210948387740824
2025-08-30 14:00:00,31.21147748826992
2025-08-30 15:00:00,31.32238694219824
2025-08-30 16:00:00,31.388197064989495
2025-08-30 17:00:00,31.39148148148146
2025-08-30 18:00:00,31.39411700109811
2025-08-30 19:00:00,31.40859738444642
2025-08-30 20:00:00,31.398931815912928
2025-08-30 21:00:00,31.41923230508134
2025-08-30 22:00:00,31.41923230508134
2025-08-30 23:00:00,31.409973045822085
2025-08-31 00:00:00,31.34530298492561
2025-08-31 01:00:00,31.34530298492561
2025-08-31 02:00:00,31.34191674153937
