timestamp,pred_aqi
2025-08-26 15:00:00,60.78075333333325
2025-08-26 16:00:00,65.5050683333333
2025-08-26 17:00:00,72.87902833333331
2025-08-26 18:00:00,86.95069499999998
2025-08-26 19:00:00,90.04710999999998
2025-08-26 20:00:00,93.21532333333333
2025-08-26 21:00:00,93.25150333333332
2025-08-26 22:00:00,93.25150333333332
2025-08-26 23:00:00,93.25150333333332
2025-08-27 00:00:00,92.85883333333331
2025-08-27 01:00:00,92.85883333333331
2025-08-27 02:00:00,92.85883333333331
2025-08-27 03:00:00,93.54331333333332
2025-08-27 04:00:00,94.14076333333333
2025-08-27 05:00:00,94.14076333333333
2025-08-27 06:00:00,93.99309666666666
2025-08-27 07:00:00,93.21030666666665
2025-08-27 08:00:00,93.21030666666665
2025-08-27 09:00:00,92.76214333333333
2025-08-27 10:00:00,92.06410333333334
2025-08-27 11:00:00,92.05461333333332
2025-08-27 12:00:00,92.04026333333331
2025-08-27 13:00:00,91.97090333333331
2025-08-27 14:00:00,91.96396833333333
2025-08-27 15:00:00,91.97829333333333
2025-08-27 16:00:00,91.94167333333333
2025-08-27 17:00:00,91.94167333333333
2025-08-27 18:00:00,92.72446333333333
2025-08-27 19:00:00,92.72446333333333
2025-08-27 20:00:00,92.72446333333333
2025-08-27 21:00:00,92.72446333333333
2025-08-27 22:00:00,92.72446333333333
2025-08-27 23:00:00,92.72446333333333
2025-08-28 00:00:00,92.14722333333333
2025-08-28 01:00:00,92.14722333333333
2025-08-28 02:00:00,92.14722333333333
2025-08-28 03:00:00,92.83170333333332
2025-08-28 04:00:00,93.42915333333332
2025-08-28 05:00:00,93.42915333333332
2025-08-28 06:00:00,93.28148666666667
2025-08-28 07:00:00,92.60369666666665
2025-08-28 08:00:00,92.60369666666665
2025-08-28 09:00:00,92.15553333333334
2025-08-28 10:00:00,91.45749333333333
2025-08-28 11:00:00,91.44800333333333
2025-08-28 12:00:00,91.43365333333331
2025-08-28 13:00:00,91.36429333333332
2025-08-28 14:00:00,91.35735833333332
2025-08-28 15:00:00,91.37168333333334
2025-08-28 16:00:00,91.33506333333332
2025-08-28 17:00:00,91.33506333333332
2025-08-28 18:00:00,92.01285333333334
2025-08-28 19:00:00,92.01285333333334
2025-08-28 20:00:00,92.01285333333334
2025-08-28 21:00:00,92.01285333333334
2025-08-28 22:00:00,92.01285333333334
2025-08-28 23:00:00,92.01285333333334
2025-08-29 00:00:00,92.14722333333333
2025-08-29 01:00:00,92.14722333333333
2025-08-29 02:00:00,92.14722333333333
2025-08-29 03:00:00,92.83170333333332
2025-08-29 04:00:00,93.42915333333332
2025-08-29 05:00:00,93.42915333333332
2025-08-29 06:00:00,93.28148666666667
2025-08-29 07:00:00,92.60369666666665
2025-08-29 08:00:00,92.60369666666665
2025-08-29 09:00:00,92.15553333333334
2025-08-29 10:00:00,91.45749333333333
2025-08-29 11:00:00,91.44800333333333
2025-08-29 12:00:00,91.43365333333331
2025-08-29 13:00:00,91.36429333333332
2025-08-29 14:00:00,91.35735833333332
