timestamp,pred_aqi
2025-08-25 13:00:00,60.56041500000001
2025-08-25 14:00:00,60.62106500000001
2025-08-25 15:00:00,61.454260000000005
2025-08-25 16:00:00,62.04767500000002
2025-08-25 17:00:00,63.21203500000002
2025-08-25 18:00:00,64.97470500000001
2025-08-25 19:00:00,70.3157966666667
2025-08-25 20:00:00,81.09429333333335
2025-08-25 21:00:00,85.13098666666667
2025-08-25 22:00:00,85.98720000000002
2025-08-25 23:00:00,86.47186666666668
2025-08-26 00:00:00,86.72164833333336
2025-08-26 01:00:00,86.72164833333336
2025-08-26 02:00:00,86.76431500000002
2025-08-26 03:00:00,86.76431500000002
2025-08-26 04:00:00,87.36176500000002
2025-08-26 05:00:00,87.36176500000002
2025-08-26 06:00:00,87.21409833333335
2025-08-26 07:00:00,87.21409833333335
2025-08-26 08:00:00,87.21409833333335
2025-08-26 09:00:00,86.72931500000003
2025-08-26 10:00:00,86.72931500000003
2025-08-26 11:00:00,86.54833500000001
2025-08-26 12:00:00,86.54433333333334
2025-08-26 13:00:00,86.54376833333336
2025-08-26 14:00:00,86.54376833333336
2025-08-26 15:00:00,86.54453333333335
2025-08-26 16:00:00,86.54453333333335
2025-08-26 17:00:00,86.54453333333335
2025-08-26 18:00:00,86.54453333333335
2025-08-26 19:00:00,86.54453333333335
2025-08-26 20:00:00,86.54453333333335
2025-08-26 21:00:00,86.54453333333335
2025-08-26 22:00:00,86.54453333333335
2025-08-26 23:00:00,86.54453333333335
2025-08-27 00:00:00,86.12460833333334
2025-08-27 01:00:00,86.12460833333334
2025-08-27 02:00:00,86.11460833333335
2025-08-27 03:00:00,86.11460833333335
2025-08-27 04:00:00,86.71205833333335
2025-08-27 05:00:00,86.72205833333335
2025-08-27 06:00:00,86.61705833333335
2025-08-27 07:00:00,86.57439166666668
2025-08-27 08:00:00,86.57439166666668
2025-08-27 09:00:00,86.08960833333335
2025-08-27 10:00:00,86.08960833333335
2025-08-27 11:00:00,85.89862833333335
2025-08-27 12:00:00,85.93729333333334
2025-08-27 13:00:00,85.93672833333333
2025-08-27 14:00:00,85.93672833333333
2025-08-27 15:00:00,85.93749333333335
2025-08-27 16:00:00,85.93749333333335
2025-08-27 17:00:00,85.93749333333335
2025-08-27 18:00:00,85.93749333333335
2025-08-27 19:00:00,85.93749333333335
2025-08-27 20:00:00,85.93749333333335
2025-08-27 21:00:00,85.93749333333335
2025-08-27 22:00:00,85.93749333333335
2025-08-27 23:00:00,85.93749333333335
2025-08-28 00:00:00,85.64799833333335
2025-08-28 01:00:00,85.58533166666668
2025-08-28 02:00:00,85.54266500000001
2025-08-28 03:00:00,85.54266500000001
2025-08-28 04:00:00,86.14011500000002
2025-08-28 05:00:00,86.24544833333336
2025-08-28 06:00:00,86.10778166666668
2025-08-28 07:00:00,86.09778166666669
2025-08-28 08:00:00,86.09778166666669
2025-08-28 09:00:00,85.61299833333334
2025-08-28 10:00:00,85.55033166666668
2025-08-28 11:00:00,85.32668500000001
2025-08-28 12:00:00,85.36535000000002
