timestamp,pred_aqi
2025-08-30 11:00:00,104.84580102564105
2025-08-30 12:00:00,105.75916000000002
2025-08-30 13:00:00,105.65524500000004
2025-08-30 14:00:00,105.66473500000004
2025-08-30 15:00:00,105.70716500000002
2025-08-30 16:00:00,105.67054500000002
2025-08-30 17:00:00,105.67054500000002
2025-08-30 18:00:00,105.67054500000002
2025-08-30 19:00:00,105.67054500000002
2025-08-30 20:00:00,105.67054500000002
2025-08-30 21:00:00,105.67054500000002
2025-08-30 22:00:00,105.67054500000002
2025-08-30 23:00:00,105.67054500000002
2025-08-31 00:00:00,104.98846000000003
2025-08-31 01:00:00,104.98846000000003
2025-08-31 02:00:00,104.98846000000003
2025-08-31 03:00:00,105.73345000000003
2025-08-31 04:00:00,105.73345000000003
2025-08-31 05:00:00,105.73345000000003
2025-08-31 06:00:00,105.73345000000003
2025-08-31 07:00:00,105.73345000000003
2025-08-31 08:00:00,105.73345000000003
2025-08-31 09:00:00,105.77007000000003
2025-08-31 10:00:00,105.02508000000003
2025-08-31 11:00:00,104.97917000000002
2025-08-31 12:00:00,104.97917000000002
2025-08-31 13:00:00,104.80525500000002
2025-08-31 14:00:00,104.81474500000002
2025-08-31 15:00:00,104.85717500000003
2025-08-31 16:00:00,104.82055500000003
2025-08-31 17:00:00,104.82055500000003
2025-08-31 18:00:00,104.82055500000003
2025-08-31 19:00:00,104.82055500000003
2025-08-31 20:00:00,104.82055500000003
2025-08-31 21:00:00,104.82055500000003
2025-08-31 22:00:00,104.82055500000003
2025-08-31 23:00:00,104.82055500000003
2025-09-01 00:00:00,107.18513500000003
2025-09-01 01:00:00,107.18513500000003
2025-09-01 02:00:00,107.18513500000003
2025-09-01 03:00:00,107.93012500000003
2025-09-01 04:00:00,107.93012500000003
2025-09-01 05:00:00,107.93012500000003
2025-09-01 06:00:00,107.93012500000003
2025-09-01 07:00:00,107.93012500000003
2025-09-01 08:00:00,107.93012500000003
2025-09-01 09:00:00,107.96674500000003
2025-09-01 10:00:00,107.22175500000003
2025-09-01 11:00:00,107.17584500000001
2025-09-01 12:00:00,107.17584500000001
2025-09-01 13:00:00,107.019575
2025-09-01 14:00:00,107.029065
2025-09-01 15:00:00,107.07149500000003
2025-09-01 16:00:00,107.03487500000003
2025-09-01 17:00:00,107.03487500000003
2025-09-01 18:00:00,107.03487500000003
2025-09-01 19:00:00,107.03487500000003
2025-09-01 20:00:00,107.03487500000003
2025-09-01 21:00:00,107.03487500000003
2025-09-01 22:00:00,107.03487500000003
2025-09-01 23:00:00,107.03487500000003
2025-09-02 00:00:00,107.18513500000003
2025-09-02 01:00:00,107.18513500000003
2025-09-02 02:00:00,107.18513500000003
2025-09-02 03:00:00,107.93012500000003
2025-09-02 04:00:00,107.93012500000003
2025-09-02 05:00:00,107.93012500000003
2025-09-02 06:00:00,107.93012500000003
2025-09-02 07:00:00,107.93012500000003
2025-09-02 08:00:00,107.93012500000003
2025-09-02 09:00:00,107.96674500000003
2025-09-02 10:00:00,107.22175500000003
