timestamp,pred_aqi
2025-08-24 23:00:00,63.609176666666656
2025-08-25 00:00:00,61.957860017698984
2025-08-25 01:00:00,61.97552835103232
2025-08-25 02:00:00,62.08153649705365
2025-08-25 03:00:00,62.185822211339364
2025-08-25 04:00:00,61.80320829192545
2025-08-25 05:00:00,61.81616329192545
2025-08-25 06:00:00,61.773383509316744
2025-08-25 07:00:00,61.57316779503103
2025-08-25 08:00:00,57.94358599148837
2025-08-25 09:00:00,58.1732181778485
2025-08-25 10:00:00,58.1584031778485
2025-08-25 11:00:00,58.20895904741371
2025-08-25 12:00:00,58.32071584228551
2025-08-25 13:00:00,58.32737084228551
2025-08-25 14:00:00,58.42869845098116
2025-08-25 15:00:00,58.236606547195855
2025-08-25 16:00:00,58.330786654014254
2025-08-25 17:00:00,63.02009827122149
2025-08-25 18:00:00,63.6190573913043
2025-08-25 19:00:00,64.126932173913
2025-08-25 20:00:00,64.07823717391301
2025-08-25 21:00:00,64.06175021739126
2025-08-25 22:00:00,63.95349021739126
2025-08-25 23:00:00,63.75457021739129
2025-08-26 00:00:00,62.07678906531803
2025-08-26 01:00:00,62.10862982003501
2025-08-26 02:00:00,62.10135221133936
2025-08-26 03:00:00,62.205637925625076
2025-08-26 04:00:00,61.82302400621116
2025-08-26 05:00:00,61.83597900621116
2025-08-26 06:00:00,61.79319922360246
2025-08-26 07:00:00,61.592983509316745
2025-08-26 08:00:00,57.96340170577409
2025-08-26 09:00:00,58.158318892134204
2025-08-26 10:00:00,58.17821889213421
2025-08-26 11:00:00,58.22877476169943
2025-08-26 12:00:00,58.34053155657122
2025-08-26 13:00:00,58.34718655657122
2025-08-26 14:00:00,58.44851416526687
2025-08-26 15:00:00,58.25642226148157
2025-08-26 16:00:00,58.35060236829997
2025-08-26 17:00:00,63.02009827122149
2025-08-26 18:00:00,63.6190573913043
2025-08-26 19:00:00,64.126932173913
2025-08-26 20:00:00,64.07823717391301
2025-08-26 21:00:00,64.06738021739126
2025-08-26 22:00:00,63.95349021739126
2025-08-26 23:00:00,63.75457021739129
2025-08-27 00:00:00,62.06212086018982
2025-08-27 01:00:00,62.09396161490681
2025-08-27 02:00:00,62.08668400621115
2025-08-27 03:00:00,62.19096972049688
2025-08-27 04:00:00,61.82302400621116
2025-08-27 05:00:00,61.83597900621116
2025-08-27 06:00:00,61.79319922360246
2025-08-27 07:00:00,61.592983509316745
2025-08-27 08:00:00,57.92629478753509
2025-08-27 09:00:00,58.106543768767004
2025-08-27 10:00:00,58.126443768767004
2025-08-27 11:00:00,58.17699963833222
2025-08-27 12:00:00,58.303424638332224
2025-08-27 13:00:00,58.310079638332226
2025-08-27 14:00:00,58.41105558036121
2025-08-27 15:00:00,58.22202034324257
2025-08-27 16:00:00,58.31620045006097
2025-08-27 17:00:00,63.0228032712215
2025-08-27 18:00:00,63.6190573913043
2025-08-27 19:00:00,64.126932173913
2025-08-27 20:00:00,64.07823717391301
2025-08-27 21:00:00,64.06175021739126
2025-08-27 22:00:00,63.95349021739126
