timestamp,pred_aqi
2025-08-30 12:00:00,68.41974128205128
2025-08-30 13:00:00,57.8618257875458
2025-08-30 14:00:00,57.82640501831504
2025-08-30 15:00:00,57.7682280586081
2025-08-30 16:00:00,57.78099818681322
2025-08-30 17:00:00,57.6675116666667
2025-08-30 18:00:00,57.651486263736295
2025-08-30 19:00:00,57.633918827838855
2025-08-30 20:00:00,57.51841811355313
2025-08-30 21:00:00,57.51841811355313
2025-08-30 22:00:00,57.502632344322365
2025-08-30 23:00:00,57.50551234432236
2025-08-31 00:00:00,56.766835714285726
2025-08-31 01:00:00,56.29135613553114
2025-08-31 02:00:00,55.24930390109889
2025-08-31 03:00:00,54.77458251273334
2025-08-31 04:00:00,54.12795759832863
2025-08-31 05:00:00,54.32729915510518
2025-08-31 06:00:00,54.18445338069091
2025-08-31 07:00:00,54.331137428309965
2025-08-31 08:00:00,54.52916629277884
2025-08-31 09:00:00,54.78148869722973
2025-08-31 10:00:00,54.796893697229734
2025-08-31 11:00:00,54.956628569024616
2025-08-31 12:00:00,55.074314851075904
2025-08-31 13:00:00,55.28266587671692
2025-08-31 14:00:00,55.70618549210155
2025-08-31 15:00:00,55.65002688483924
2025-08-31 16:00:00,55.95457441749528
2025-08-31 17:00:00,56.23088032967034
2025-08-31 18:00:00,56.36546532967034
2025-08-31 19:00:00,56.370041868131885
2025-08-31 20:00:00,56.25454115384617
2025-08-31 21:00:00,56.25454115384617
2025-08-31 22:00:00,56.25454115384617
2025-08-31 23:00:00,56.25742115384616
2025-09-01 00:00:00,54.371113333333334
2025-09-01 01:00:00,53.45712034558137
2025-09-01 02:00:00,53.13861406710595
2025-09-01 03:00:00,52.95341616377739
2025-09-01 04:00:00,52.92498274762832
2025-09-01 05:00:00,52.82697783920343
2025-09-01 06:00:00,52.97879485385544
2025-09-01 07:00:00,53.04251485385543
2025-09-01 08:00:00,53.38290318718877
2025-09-01 09:00:00,53.75188187806312
2025-09-01 10:00:00,53.79050617333306
2025-09-01 11:00:00,54.002311997508905
2025-09-01 12:00:00,54.045833755750664
2025-09-01 13:00:00,53.96060557849313
2025-09-01 14:00:00,54.04984542241732
2025-09-01 15:00:00,54.03926375575065
2025-09-01 16:00:00,53.917944809262366
2025-09-01 17:00:00,53.90703432351623
2025-09-01 18:00:00,53.96408265684956
2025-09-01 19:00:00,54.01082804146494
2025-09-01 20:00:00,53.89704066051256
2025-09-01 21:00:00,53.871197327179225
2025-09-01 22:00:00,53.844317327179226
2025-09-01 23:00:00,54.01726018432208
2025-09-02 00:00:00,53.05623249201438
2025-09-02 01:00:00,52.86079988172611
2025-09-02 02:00:00,52.673920330045924
2025-09-02 03:00:00,52.55130366337926
2025-09-02 04:00:00,52.27831558645617
2025-09-02 05:00:00,52.26098222604846
2025-09-02 06:00:00,52.43263424070048
2025-09-02 07:00:00,52.5931651102657
2025-09-02 08:00:00,52.779861026016626
2025-09-02 09:00:00,52.91989846191405
2025-09-02 10:00:00,53.23217439597999
2025-09-02 11:00:00,53.990923754954345
