timestamp,pred_aqi
2025-09-10 16:00:00,49.13815467954475
2025-09-10 17:00:00,49.63282293351302
2025-09-10 18:00:00,50.275899785364864
2025-09-10 19:00:00,50.6738585155236
2025-09-10 20:00:00,51.05797915044423
2025-09-10 21:00:00,51.690413053830206
2025-09-10 22:00:00,52.35117761904761
2025-09-10 23:00:00,53.15902928571427
2025-09-11 00:00:00,53.90742666666665
2025-09-11 01:00:00,55.22574499999998
2025-09-11 02:00:00,55.894768333333325
2025-09-11 03:00:00,56.531094999999986
2025-09-11 04:00:00,57.097464615384624
2025-09-11 05:00:00,57.15168794871796
2025-09-11 06:00:00,57.35100628205129
2025-09-11 07:00:00,57.388614230769235
2025-09-11 08:00:00,57.526350897435904
2025-09-11 09:00:00,57.511499615384636
2025-09-11 10:00:00,57.511499615384636
2025-09-11 11:00:00,57.48042961538464
2025-09-11 12:00:00,57.47785961538463
2025-09-11 13:00:00,57.47785961538463
2025-09-11 14:00:00,57.49577294871798
2025-09-11 15:00:00,57.48623794871797
2025-09-11 16:00:00,57.5073712820513
2025-09-11 17:00:00,57.38596794871796
2025-09-11 18:00:00,57.385011282051295
2025-09-11 19:00:00,57.395274615384636
2025-09-11 20:00:00,57.4197962820513
2025-09-11 21:00:00,57.46416461538465
2025-09-11 22:00:00,57.46774961538463
2025-09-11 23:00:00,57.429462948717976
2025-09-12 00:00:00,57.424619615384636
2025-09-12 01:00:00,57.424619615384636
2025-09-12 02:00:00,57.40358961538463
2025-09-12 03:00:00,57.40358961538463
2025-09-12 04:00:00,57.4196962820513
2025-09-12 05:00:00,57.4196962820513
2025-09-12 06:00:00,57.4278412820513
2025-09-12 07:00:00,57.42831961538462
2025-09-12 08:00:00,57.52087128205128
2025-09-12 09:00:00,57.48363128205129
2025-09-12 10:00:00,57.48363128205129
2025-09-12 11:00:00,57.47785961538463
2025-09-12 12:00:00,57.47785961538463
2025-09-12 13:00:00,57.47785961538463
2025-09-12 14:00:00,57.49577294871798
2025-09-12 15:00:00,57.48623794871797
2025-09-12 16:00:00,57.5073712820513
2025-09-12 17:00:00,57.38596794871796
2025-09-12 18:00:00,57.385011282051295
2025-09-12 19:00:00,57.395274615384636
2025-09-12 20:00:00,57.4197962820513
2025-09-12 21:00:00,57.46416461538465
2025-09-12 22:00:00,57.46774961538463
2025-09-12 23:00:00,57.429462948717976
2025-09-13 00:00:00,57.42798961538464
2025-09-13 01:00:00,57.42798961538464
2025-09-13 02:00:00,57.406959615384636
2025-09-13 03:00:00,57.406959615384636
2025-09-13 04:00:00,57.4230662820513
2025-09-13 05:00:00,57.4230662820513
2025-09-13 06:00:00,57.4312112820513
2025-09-13 07:00:00,57.43168961538463
2025-09-13 08:00:00,57.52424128205128
2025-09-13 09:00:00,57.48700128205129
2025-09-13 10:00:00,57.48700128205129
2025-09-13 11:00:00,57.48122961538463
2025-09-13 12:00:00,57.48122961538463
2025-09-13 13:00:00,57.48122961538463
2025-09-13 14:00:00,57.499142948717974
2025-09-13 15:00:00,57.48960794871797
