timestamp,pred_aqi
2025-09-10 05:00:00,39.816451852850136
2025-09-10 06:00:00,40.50404426774481
2025-09-10 07:00:00,40.99232499999998
2025-09-10 08:00:00,42.169548439153424
2025-09-10 09:00:00,43.8511080952381
2025-09-10 10:00:00,45.61607190476188
2025-09-10 11:00:00,46.40332648247979
2025-09-10 12:00:00,46.95302685285015
2025-09-10 13:00:00,47.07283854397524
2025-09-10 14:00:00,47.464013278426684
2025-09-10 15:00:00,47.97674752271141
2025-09-10 16:00:00,48.2722234067086
2025-09-10 17:00:00,48.29693266596786
2025-09-10 18:00:00,48.2876734067086
2025-09-10 19:00:00,48.2876734067086
2025-09-10 20:00:00,48.2876734067086
2025-09-10 21:00:00,48.27251266596786
2025-09-10 22:00:00,48.27251266596786
2025-09-10 23:00:00,48.27251266596786
2025-09-11 00:00:00,48.2769584067086
2025-09-11 01:00:00,48.2769584067086
2025-09-11 02:00:00,48.2769584067086
2025-09-11 03:00:00,48.19197692522712
2025-09-11 04:00:00,48.269128207278406
2025-09-11 05:00:00,48.27258228135247
2025-09-11 06:00:00,48.28184154061173
2025-09-11 07:00:00,48.27258228135247
2025-09-11 08:00:00,48.30457728135248
2025-09-11 09:00:00,48.19679044374564
2025-09-11 10:00:00,48.23849488819009
2025-09-11 11:00:00,48.26913044374564
2025-09-11 12:00:00,48.2783897030049
2025-09-11 13:00:00,48.26913044374564
2025-09-11 14:00:00,48.26913044374564
2025-09-11 15:00:00,48.28177192522712
2025-09-11 16:00:00,48.28177192522712
2025-09-11 17:00:00,48.2769584067086
2025-09-11 18:00:00,48.26769914744934
2025-09-11 19:00:00,48.2769584067086
2025-09-11 20:00:00,48.2769584067086
2025-09-11 21:00:00,48.2769584067086
2025-09-11 22:00:00,48.2769584067086
2025-09-11 23:00:00,48.2769584067086
2025-09-12 00:00:00,48.2769584067086
2025-09-12 01:00:00,48.2769584067086
2025-09-12 02:00:00,48.2769584067086
2025-09-12 03:00:00,48.19197692522712
2025-09-12 04:00:00,48.293216925227135
2025-09-12 05:00:00,48.2966709993012
2025-09-12 06:00:00,48.30593025856046
2025-09-12 07:00:00,48.2966709993012
2025-09-12 08:00:00,48.3286659993012
2025-09-12 09:00:00,48.19679044374564
2025-09-12 10:00:00,48.23849488819009
2025-09-12 11:00:00,48.26913044374564
2025-09-12 12:00:00,48.2783897030049
2025-09-12 13:00:00,48.26913044374564
2025-09-12 14:00:00,48.26913044374564
2025-09-12 15:00:00,48.28177192522712
2025-09-12 16:00:00,48.28177192522712
2025-09-12 17:00:00,48.2769584067086
2025-09-12 18:00:00,48.26769914744934
2025-09-12 19:00:00,48.2769584067086
2025-09-12 20:00:00,48.2769584067086
2025-09-12 21:00:00,48.2769584067086
2025-09-12 22:00:00,48.2769584067086
2025-09-12 23:00:00,48.2769584067086
2025-09-13 00:00:00,48.2769584067086
2025-09-13 01:00:00,48.2769584067086
2025-09-13 02:00:00,48.2769584067086
2025-09-13 03:00:00,48.19197692522712
2025-09-13 04:00:00,48.293216925227135
