timestamp,pred_aqi
2025-08-24 05:00:00,33.81457401168013
2025-08-24 06:00:00,34.62837197314565
2025-08-24 07:00:00,35.29876862184287
2025-08-24 08:00:00,35.719702234701025
2025-08-24 09:00:00,36.066883998203075
2025-08-24 10:00:00,37.04466815164223
2025-08-24 11:00:00,37.57869985973844
2025-08-24 12:00:00,37.91481117949485
2025-08-24 13:00:00,38.40704387441349
2025-08-24 14:00:00,38.80750964460417
2025-08-24 15:00:00,39.18869313666766
2025-08-24 16:00:00,39.924188121693106
2025-08-24 17:00:00,41.043622480782645
2025-08-24 18:00:00,42.31661669312167
2025-08-24 19:00:00,43.38281431216927
2025-08-24 20:00:00,44.41629121693115
2025-08-24 21:00:00,44.4528955555555
2025-08-24 22:00:00,44.4528955555555
2025-08-24 23:00:00,44.44676611111105
2025-08-25 00:00:00,44.386761851851794
2025-08-25 01:00:00,44.38053333333327
2025-08-25 02:00:00,44.37127407407401
2025-08-25 03:00:00,44.32332962962956
2025-08-25 04:00:00,44.1711829629629
2025-08-25 05:00:00,44.26898351851845
2025-08-25 06:00:00,44.240699629629574
2025-08-25 07:00:00,44.275144074074014
2025-08-25 08:00:00,44.165724629629565
2025-08-25 09:00:00,44.30113685185179
2025-08-25 10:00:00,44.34754574074067
2025-08-25 11:00:00,44.34754574074067
2025-08-25 12:00:00,44.346815740740674
2025-08-25 13:00:00,44.346815740740674
2025-08-25 14:00:00,44.35199018518512
2025-08-25 15:00:00,44.360519629629565
2025-08-25 16:00:00,44.38833277777771
2025-08-25 17:00:00,44.4066303703703
2025-08-25 18:00:00,44.43440814814809
2025-08-25 19:00:00,44.43440814814809
2025-08-25 20:00:00,44.425148888888835
2025-08-25 21:00:00,44.425148888888835
2025-08-25 22:00:00,44.425148888888835
2025-08-25 23:00:00,44.419974444444385
2025-08-26 00:00:00,44.3983218518518
2025-08-26 01:00:00,44.38979259259253
2025-08-26 02:00:00,44.37127407407401
2025-08-26 03:00:00,44.32332962962956
2025-08-26 04:00:00,44.1711829629629
2025-08-26 05:00:00,44.26898351851845
2025-08-26 06:00:00,44.240699629629574
2025-08-26 07:00:00,44.275144074074014
2025-08-26 08:00:00,44.165724629629565
2025-08-26 09:00:00,44.30113685185179
2025-08-26 10:00:00,44.34754574074067
2025-08-26 11:00:00,44.34754574074067
2025-08-26 12:00:00,44.346815740740674
2025-08-26 13:00:00,44.346815740740674
2025-08-26 14:00:00,44.35199018518512
2025-08-26 15:00:00,44.360519629629565
2025-08-26 16:00:00,44.38833277777771
2025-08-26 17:00:00,44.4066303703703
2025-08-26 18:00:00,44.43440814814809
2025-08-26 19:00:00,44.43440814814809
2025-08-26 20:00:00,44.425148888888835
2025-08-26 21:00:00,44.425148888888835
2025-08-26 22:00:00,44.425148888888835
2025-08-26 23:00:00,44.419974444444385
2025-08-27 00:00:00,44.39733574074068
2025-08-27 01:00:00,44.38880648148142
2025-08-27 02:00:00,44.37028796296289
2025-08-27 03:00:00,44.32234351851846
2025-08-27 04:00:00,44.170196851851784
