timestamp,pred_aqi
2025-09-02 07:00:00,45.49464304941462
2025-09-02 08:00:00,45.393925352000224
2025-09-02 09:00:00,45.41835868533355
2025-09-02 10:00:00,45.442741060219326
2025-09-02 11:00:00,45.476952356515625
2025-09-02 12:00:00,45.478070455746916
2025-09-02 13:00:00,45.478070455746916
2025-09-02 14:00:00,45.478070455746916
2025-09-02 15:00:00,45.47975990019137
2025-09-02 16:00:00,45.47975990019137
2025-09-02 17:00:00,45.50263378908026
2025-09-02 18:00:00,45.48859298894049
2025-09-02 19:00:00,45.56084040181687
2025-09-02 20:00:00,45.61811947589094
2025-09-02 21:00:00,45.61238447589094
2025-09-02 22:00:00,45.61238447589094
2025-09-02 23:00:00,45.61238447589094
2025-09-03 00:00:00,45.52038661774978
2025-09-03 01:00:00,45.52038661774978
2025-09-03 02:00:00,45.50186809923126
2025-09-03 03:00:00,45.47768185991503
2025-09-03 04:00:00,45.39543852658169
2025-09-03 05:00:00,45.465106859915025
2025-09-03 06:00:00,45.47866007247541
2025-09-03 07:00:00,45.466465802733964
2025-09-03 08:00:00,45.35806024717841
2025-09-03 09:00:00,45.29511713943984
2025-09-03 10:00:00,45.171952187281576
2025-09-03 11:00:00,45.18109556603768
2025-09-03 12:00:00,45.18036556603769
2025-09-03 13:00:00,45.18036556603769
2025-09-03 14:00:00,45.18036556603769
2025-09-03 15:00:00,45.182055010482124
2025-09-03 16:00:00,45.19013445492657
2025-09-03 17:00:00,45.223063343815454
2025-09-03 18:00:00,45.191732683438104
2025-09-03 19:00:00,45.223063343815454
2025-09-03 20:00:00,45.181541457023016
2025-09-03 21:00:00,45.207563343815465
2025-09-03 22:00:00,45.207563343815465
2025-09-03 23:00:00,45.207563343815465
2025-09-04 00:00:00,45.19721445492658
2025-09-04 01:00:00,45.19794445492657
2025-09-04 02:00:00,45.19794445492657
2025-09-04 03:00:00,45.17375821561034
2025-09-04 04:00:00,45.062465437832564
2025-09-04 05:00:00,45.15049840079551
2025-09-04 06:00:00,45.14787340079552
2025-09-04 07:00:00,45.14787340079552
2025-09-04 08:00:00,45.03946784523996
2025-09-04 09:00:00,45.1440111785733
2025-09-04 10:00:00,45.16905741788953
2025-09-04 11:00:00,45.18109556603768
2025-09-04 12:00:00,45.18036556603769
2025-09-04 13:00:00,45.18036556603769
2025-09-04 14:00:00,45.18036556603769
2025-09-04 15:00:00,45.182055010482124
2025-09-04 16:00:00,45.19013445492657
2025-09-04 17:00:00,45.223063343815454
2025-09-04 18:00:00,45.191732683438104
2025-09-04 19:00:00,45.223063343815454
2025-09-04 20:00:00,45.181541457023016
2025-09-04 21:00:00,45.207563343815465
2025-09-04 22:00:00,45.207563343815465
2025-09-04 23:00:00,45.207563343815465
2025-09-05 00:00:00,45.19721445492658
2025-09-05 01:00:00,45.19794445492657
2025-09-05 02:00:00,45.19794445492657
2025-09-05 03:00:00,45.17375821561034
2025-09-05 04:00:00,45.062465437832564
2025-09-05 05:00:00,45.15049840079551
2025-09-05 06:00:00,45.14787340079552
