timestamp,pred_aqi
2025-08-17 08:00:00,55.198541841999
2025-08-17 09:00:00,54.87812952543715
2025-08-17 10:00:00,55.77655537084779
2025-08-17 11:00:00,55.83113337592645
2025-08-17 12:00:00,55.46992575112774
2025-08-17 13:00:00,55.58100946288296
2025-08-17 14:00:00,55.59793888317283
2025-08-17 15:00:00,55.94739163679602
2025-08-17 16:00:00,55.811121020778025
2025-08-17 17:00:00,58.97805094601383
2025-08-17 18:00:00,60.201048850758035
2025-08-17 19:00:00,60.53844964785949
2025-08-17 20:00:00,60.66459464785949
2025-08-17 21:00:00,60.570779647859496
2025-08-17 22:00:00,60.4736796478595
2025-08-17 23:00:00,60.429126314526165
2025-08-18 00:00:00,59.382108791566004
2025-08-18 01:00:00,59.221723791566
2025-08-18 02:00:00,59.266707849537006
2025-08-18 03:00:00,59.32175618287034
2025-08-18 04:00:00,59.20512297774213
2025-08-18 05:00:00,59.20946297774212
2025-08-18 06:00:00,59.25639167339431
2025-08-18 07:00:00,58.931638525246164
2025-08-18 08:00:00,55.14825803197605
2025-08-18 09:00:00,54.96735511004199
2025-08-18 10:00:00,55.90969545428286
2025-08-18 11:00:00,56.004125047487804
2025-08-18 12:00:00,55.70397738986363
2025-08-18 13:00:00,55.43285313060437
2025-08-18 14:00:00,55.478131262649455
2025-08-18 15:00:00,55.50585292931613
2025-08-18 16:00:00,55.56102126264946
2025-08-18 17:00:00,58.06911565615874
2025-08-18 18:00:00,60.21722433570786
2025-08-18 19:00:00,60.58475298119282
2025-08-18 20:00:00,60.734902981192825
2025-08-18 21:00:00,60.63563798119284
2025-08-18 22:00:00,60.53039298119283
2025-08-18 23:00:00,60.3976596478595
2025-08-19 00:00:00,59.401924505851724
2025-08-19 01:00:00,59.24153950585171
2025-08-19 02:00:00,59.28652356382272
2025-08-19 03:00:00,59.34157189715606
2025-08-19 04:00:00,59.22493869202785
2025-08-19 05:00:00,59.22927869202784
2025-08-19 06:00:00,59.276207387680024
2025-08-19 07:00:00,58.95145423953188
2025-08-19 08:00:00,55.16807374626176
2025-08-19 09:00:00,54.987170824327706
2025-08-19 10:00:00,55.92951116856858
2025-08-19 11:00:00,55.833582613625374
2025-08-19 12:00:00,55.56272884489008
2025-08-19 13:00:00,55.47781440849717
2025-08-19 14:00:00,55.497946976935175
2025-08-19 15:00:00,55.52566864360184
2025-08-19 16:00:00,55.58083697693518
2025-08-19 17:00:00,58.24134978659354
2025-08-19 18:00:00,60.23774305365658
2025-08-19 19:00:00,60.58475298119282
2025-08-19 20:00:00,60.734902981192825
2025-08-19 21:00:00,60.63563798119284
2025-08-19 22:00:00,60.53039298119283
2025-08-19 23:00:00,60.3976596478595
2025-08-20 00:00:00,59.387256300723514
2025-08-20 01:00:00,59.226871300723516
2025-08-20 02:00:00,59.27185535869452
2025-08-20 03:00:00,59.32690369202785
2025-08-20 04:00:00,59.286423692027846
2025-08-20 05:00:00,59.29076369202784
2025-08-20 06:00:00,59.33769238768003
2025-08-20 07:00:00,59.01293923953188
