timestamp,pred_aqi
2025-08-20 11:00:00,45.69578485347983
2025-08-20 12:00:00,35.39837891534391
2025-08-20 13:00:00,36.21841048667265
2025-08-20 14:00:00,36.338296058201074
2025-08-20 15:00:00,36.467942521713105
2025-08-20 16:00:00,36.554137827692934
2025-08-20 17:00:00,36.54762481181992
2025-08-20 18:00:00,36.56782825097336
2025-08-20 19:00:00,36.54757425626437
2025-08-20 20:00:00,36.53968900668864
2025-08-20 21:00:00,36.55209116951184
2025-08-20 22:00:00,36.58494831236899
2025-08-20 23:00:00,36.48555196316263
2025-08-21 00:00:00,36.38166573774584
2025-08-21 01:00:00,36.375188885893984
2025-08-21 02:00:00,36.34953456723571
2025-08-21 03:00:00,36.3263070540082
2025-08-21 04:00:00,36.28933228361786
2025-08-21 05:00:00,36.287104585205164
2025-08-21 06:00:00,36.27387707197765
2025-08-21 07:00:00,36.26976106668665
2025-08-21 08:00:00,36.21544426774485
2025-08-21 09:00:00,36.19290458520516
2025-08-21 10:00:00,36.23937358790058
2025-08-21 11:00:00,36.164413950284526
2025-08-21 12:00:00,36.18937549266249
2025-08-21 13:00:00,36.18614797943498
2025-08-21 14:00:00,36.425513376260376
2025-08-21 15:00:00,36.41047294499353
2025-08-21 16:00:00,36.46963936208447
2025-08-21 17:00:00,36.529427721872835
2025-08-21 18:00:00,36.53354372716384
2025-08-21 19:00:00,36.5428029864231
2025-08-21 20:00:00,36.5507667959469
2025-08-21 21:00:00,36.5660594234801
2025-08-21 22:00:00,36.580980058400726
2025-08-21 23:00:00,36.512001998103216
2025-08-22 00:00:00,36.37058430917441
2025-08-22 01:00:00,36.364107457322554
2025-08-22 02:00:00,36.33845313866428
2025-08-22 03:00:00,36.31522562543677
2025-08-22 04:00:00,36.27825085504643
2025-08-22 05:00:00,36.27964426774485
2025-08-22 06:00:00,36.26641675451734
2025-08-22 07:00:00,36.262300749226334
2025-08-22 08:00:00,36.207983950284536
2025-08-22 09:00:00,36.23191327044027
2025-08-22 10:00:00,36.18544426774485
2025-08-22 11:00:00,36.20342263551963
2025-08-22 12:00:00,36.18191517520218
2025-08-22 13:00:00,36.178687661974664
2025-08-22 14:00:00,36.41805305880006
2025-08-22 15:00:00,36.37015548467607
2025-08-22 16:00:00,36.44687506139565
2025-08-22 17:00:00,36.52196740441252
2025-08-22 18:00:00,36.526083409703524
2025-08-22 19:00:00,36.535342668962784
2025-08-22 20:00:00,36.543306478486585
2025-08-22 21:00:00,36.558599106019784
2025-08-22 22:00:00,36.57351974094041
2025-08-22 23:00:00,36.37299531446543
2025-08-23 00:00:00,36.404230111310774
2025-08-23 01:00:00,36.38056248377759
2025-08-23 02:00:00,36.37209894080064
2025-08-23 03:00:00,36.34887142757314
2025-08-23 04:00:00,36.33357880003994
2025-08-23 05:00:00,36.31329006988122
2025-08-23 06:00:00,36.3000625566537
2025-08-23 07:00:00,36.2959465513627
2025-08-23 08:00:00,36.2316297524209
2025-08-23 09:00:00,36.20909006988122
2025-08-23 10:00:00,36.20909006988122
