timestamp,pred_aqi
2025-08-21 07:00:00,53.04352148148145
2025-08-21 08:00:00,51.732379680239184
2025-08-21 09:00:00,52.133431604554836
2025-08-21 10:00:00,52.55435419714744
2025-08-21 11:00:00,53.02229686220378
2025-08-21 12:00:00,53.198144057970964
2025-08-21 13:00:00,53.315116835748746
2025-08-21 14:00:00,53.23154337359094
2025-08-21 15:00:00,53.23230837359094
2025-08-21 16:00:00,53.227023373590946
2025-08-21 17:00:00,53.38860578099835
2025-08-21 18:00:00,53.34835417069239
2025-08-21 19:00:00,53.4292591706924
2025-08-21 20:00:00,53.434984170692395
2025-08-21 21:00:00,53.426989170692394
2025-08-21 22:00:00,53.389024170692394
2025-08-21 23:00:00,53.359369170692396
2025-08-22 00:00:00,53.23126083735905
2025-08-22 01:00:00,53.235475837359054
2025-08-22 02:00:00,53.210085837359046
2025-08-22 03:00:00,53.14296009661831
2025-08-22 04:00:00,53.14156355877613
2025-08-22 05:00:00,53.10831855877612
2025-08-22 06:00:00,53.10831855877612
2025-08-22 07:00:00,53.164968558776124
2025-08-22 08:00:00,53.245514669887235
2025-08-22 09:00:00,53.22884528180349
2025-08-22 10:00:00,53.29597102254424
2025-08-22 11:00:00,53.244932632850194
2025-08-22 12:00:00,53.21050337359094
2025-08-22 13:00:00,53.17139670692427
2025-08-22 14:00:00,53.121300169082076
2025-08-22 15:00:00,53.11516016908208
2025-08-22 16:00:00,53.12132183574875
2025-08-22 17:00:00,53.27861424315616
2025-08-22 18:00:00,53.33379750402572
2025-08-22 19:00:00,53.4292591706924
2025-08-22 20:00:00,53.434984170692395
2025-08-22 21:00:00,53.426989170692394
2025-08-22 22:00:00,53.389024170692394
2025-08-22 23:00:00,53.359369170692396
2025-08-23 00:00:00,53.23126083735905
2025-08-23 01:00:00,53.235475837359054
2025-08-23 02:00:00,53.210085837359046
2025-08-23 03:00:00,53.14296009661831
2025-08-23 04:00:00,53.14156355877613
2025-08-23 05:00:00,53.10831855877612
2025-08-23 06:00:00,53.10831855877612
2025-08-23 07:00:00,53.164968558776124
2025-08-23 08:00:00,53.192524669887234
2025-08-23 09:00:00,53.29737541062797
2025-08-23 10:00:00,53.2473976892109
2025-08-23 11:00:00,53.19194263285019
2025-08-23 12:00:00,52.9479500402576
2025-08-23 13:00:00,52.99484516908208
2025-08-23 14:00:00,53.18611905797097
2025-08-23 15:00:00,53.06907516908208
2025-08-23 16:00:00,53.06833183574875
2025-08-23 17:00:00,53.27861424315616
2025-08-23 18:00:00,53.35992250402572
2025-08-23 19:00:00,53.451169170692395
2025-08-23 20:00:00,53.46110917069239
2025-08-23 21:00:00,53.45311417069239
2025-08-23 22:00:00,53.415149170692395
2025-08-23 23:00:00,53.38549417069239
2025-08-24 00:00:00,53.22745083735906
2025-08-24 01:00:00,53.23166583735905
2025-08-24 02:00:00,53.20627583735905
2025-08-24 03:00:00,53.1391500966183
2025-08-24 04:00:00,53.13775355877612
2025-08-24 05:00:00,53.10749355877612
2025-08-24 06:00:00,53.10749355877612
