timestamp,pred_aqi
2025-08-25 23:00:00,63.58009688405796
2025-08-26 00:00:00,61.655520791969685
2025-08-26 01:00:00,61.58064782095519
2025-08-26 02:00:00,61.71748724929658
2025-08-26 03:00:00,61.8566979635823
2025-08-26 04:00:00,61.559364044168376
2025-08-26 05:00:00,61.49854534851621
2025-08-26 06:00:00,61.42230556590751
2025-08-26 07:00:00,61.2579598516218
2025-08-26 08:00:00,57.81097278255226
2025-08-26 09:00:00,57.97521496891237
2025-08-26 10:00:00,57.945913779412784
2025-08-26 11:00:00,57.996469648978
2025-08-26 12:00:00,58.178547198566775
2025-08-26 13:00:00,58.24805089421895
2025-08-26 14:00:00,58.355401836247935
2025-08-26 15:00:00,58.16330993246263
2025-08-26 16:00:00,58.3183963615332
2025-08-26 17:00:00,62.9124382712215
2025-08-26 18:00:00,63.56952239130432
2025-08-26 19:00:00,64.07422717391302
2025-08-26 20:00:00,64.02870217391302
2025-08-26 21:00:00,64.00975521739127
2025-08-26 22:00:00,63.911395217391274
2025-08-26 23:00:00,63.702140217391296
2025-08-27 00:00:00,61.73996592017482
2025-08-27 01:00:00,61.65628295721185
2025-08-27 02:00:00,61.704095348516205
2025-08-27 03:00:00,61.848421062801926
2025-08-27 04:00:00,61.565755348516205
2025-08-27 05:00:00,61.49854534851621
2025-08-27 06:00:00,61.42230556590751
2025-08-27 07:00:00,61.2579598516218
2025-08-27 08:00:00,57.773865864313265
2025-08-27 09:00:00,57.923439845545175
2025-08-27 10:00:00,57.89413865604558
2025-08-27 11:00:00,57.94469452561079
2025-08-27 12:00:00,58.071119525610804
2025-08-27 13:00:00,58.21094397597995
2025-08-27 14:00:00,58.32099991800894
2025-08-27 15:00:00,58.12890801422363
2025-08-27 16:00:00,58.28399444329421
2025-08-27 17:00:00,62.9151432712215
2025-08-27 18:00:00,63.56952239130432
2025-08-27 19:00:00,64.07422717391302
2025-08-27 20:00:00,64.02870217391302
2025-08-27 21:00:00,64.00975521739127
2025-08-27 22:00:00,63.911395217391274
2025-08-27 23:00:00,63.702140217391296
2025-08-28 00:00:00,61.787364140613114
2025-08-28 01:00:00,61.78896117765015
2025-08-28 02:00:00,61.8367735689545
2025-08-28 03:00:00,61.98813432367148
2025-08-28 04:00:00,61.58547360938577
2025-08-28 05:00:00,61.51826360938578
2025-08-28 06:00:00,61.47673882677707
2025-08-28 07:00:00,61.312393112491364
2025-08-28 08:00:00,57.886778907791516
2025-08-28 09:00:00,58.03635288902342
2025-08-28 10:00:00,58.077372454240816
2025-08-28 11:00:00,58.127928323806024
2025-08-28 12:00:00,58.254353323806036
2025-08-28 13:00:00,58.32385701945821
2025-08-28 14:00:00,58.433912961487195
2025-08-28 15:00:00,58.24487772436855
2025-08-28 16:00:00,58.39690748677246
2025-08-28 17:00:00,62.991958198757736
2025-08-28 18:00:00,63.55791217391302
2025-08-28 19:00:00,64.06261695652171
2025-08-28 20:00:00,64.01709195652171
2025-08-28 21:00:00,64.00060499999998
2025-08-28 22:00:00,63.89978499999997
