timestamp,pred_aqi
2025-08-25 17:00:00,62.54840166666667
2025-08-25 18:00:00,64.60091166666666
2025-08-25 19:00:00,66.30697833333335
2025-08-25 20:00:00,67.38410666666668
2025-08-25 21:00:00,68.33843333333336
2025-08-25 22:00:00,69.81557833333336
2025-08-25 23:00:00,70.62792833333336
2025-08-26 00:00:00,71.00864333333335
2025-08-26 01:00:00,71.23979000000003
2025-08-26 02:00:00,71.23979000000003
2025-08-26 03:00:00,71.46458500000003
2025-08-26 04:00:00,71.29846000000002
2025-08-26 05:00:00,71.29846000000002
2025-08-26 06:00:00,71.29846000000002
2025-08-26 07:00:00,71.29846000000002
2025-08-26 08:00:00,71.29846000000002
2025-08-26 09:00:00,71.46458500000003
2025-08-26 10:00:00,71.08969000000003
2025-08-26 11:00:00,70.96684000000003
2025-08-26 12:00:00,70.96684000000003
2025-08-26 13:00:00,70.94786500000004
2025-08-26 14:00:00,70.94786500000004
2025-08-26 15:00:00,71.03214500000003
2025-08-26 16:00:00,71.03214500000003
2025-08-26 17:00:00,71.03214500000003
2025-08-26 18:00:00,71.03214500000003
2025-08-26 19:00:00,71.03214500000003
2025-08-26 20:00:00,71.03214500000003
2025-08-26 21:00:00,71.03214500000003
2025-08-26 22:00:00,71.03214500000003
2025-08-26 23:00:00,71.03214500000003
2025-08-27 00:00:00,71.23979000000003
2025-08-27 01:00:00,71.23979000000003
2025-08-27 02:00:00,71.23979000000003
2025-08-27 03:00:00,71.46458500000003
2025-08-27 04:00:00,71.29846000000002
2025-08-27 05:00:00,71.29846000000002
2025-08-27 06:00:00,71.29846000000002
2025-08-27 07:00:00,71.29846000000002
2025-08-27 08:00:00,71.29846000000002
2025-08-27 09:00:00,71.46458500000003
2025-08-27 10:00:00,71.08969000000003
2025-08-27 11:00:00,70.96684000000003
2025-08-27 12:00:00,70.96684000000003
2025-08-27 13:00:00,70.94786500000004
2025-08-27 14:00:00,70.94786500000004
2025-08-27 15:00:00,71.03214500000003
2025-08-27 16:00:00,71.03214500000003
2025-08-27 17:00:00,71.03214500000003
2025-08-27 18:00:00,71.03214500000003
2025-08-27 19:00:00,71.03214500000003
2025-08-27 20:00:00,71.03214500000003
2025-08-27 21:00:00,71.03214500000003
2025-08-27 22:00:00,71.03214500000003
2025-08-27 23:00:00,71.03214500000003
2025-08-28 00:00:00,71.23979000000003
2025-08-28 01:00:00,71.23979000000003
2025-08-28 02:00:00,71.23979000000003
2025-08-28 03:00:00,71.46458500000003
2025-08-28 04:00:00,71.29846000000002
2025-08-28 05:00:00,71.29846000000002
2025-08-28 06:00:00,71.29846000000002
2025-08-28 07:00:00,71.29846000000002
2025-08-28 08:00:00,71.29846000000002
2025-08-28 09:00:00,71.46458500000003
2025-08-28 10:00:00,71.08969000000003
2025-08-28 11:00:00,70.96684000000003
2025-08-28 12:00:00,70.96684000000003
2025-08-28 13:00:00,70.94786500000004
2025-08-28 14:00:00,70.94786500000004
2025-08-28 15:00:00,71.03214500000003
2025-08-28 16:00:00,71.03214500000003
