timestamp,pred_aqi
2025-08-18 03:00:00,60.10744919599721
2025-08-18 04:00:00,59.76142263515066
2025-08-18 05:00:00,59.90642538647342
2025-08-18 06:00:00,59.90991560386472
2025-08-18 07:00:00,60.02266412238324
2025-08-18 08:00:00,56.911165805652125
2025-08-18 09:00:00,57.19361818758111
2025-08-18 10:00:00,57.61853416641708
2025-08-18 11:00:00,57.75839865917071
2025-08-18 12:00:00,57.51764402954108
2025-08-18 13:00:00,57.537608966647994
2025-08-18 14:00:00,57.67765751737264
2025-08-18 15:00:00,57.494601762655655
2025-08-18 16:00:00,57.39803533408423
2025-08-18 17:00:00,61.292019528649114
2025-08-18 18:00:00,61.99136559720213
2025-08-18 19:00:00,62.36324632989135
2025-08-18 20:00:00,62.34417111250004
2025-08-18 21:00:00,62.31670415597829
2025-08-18 22:00:00,62.252099155978286
2025-08-18 23:00:00,62.052423938587005
2025-08-19 00:00:00,60.5699517621348
2025-08-19 01:00:00,60.306286762134796
2025-08-19 02:00:00,60.36072953991257
2025-08-19 03:00:00,60.38672453991258
2025-08-19 04:00:00,60.119956682769725
2025-08-19 05:00:00,60.08952668276972
2025-08-19 06:00:00,60.061311900161016
2025-08-19 07:00:00,60.04730190016102
2025-08-19 08:00:00,56.93580358342991
2025-08-19 09:00:00,57.1904781875811
2025-08-19 10:00:00,57.59940981780971
2025-08-19 11:00:00,57.73927431056333
2025-08-19 12:00:00,57.49851968093371
2025-08-19 13:00:00,57.55742468093371
2025-08-19 14:00:00,57.69747323165835
2025-08-19 15:00:00,57.51441747694137
2025-08-19 16:00:00,57.41785104836994
2025-08-19 17:00:00,61.292019528649114
2025-08-19 18:00:00,61.99136559720213
2025-08-19 19:00:00,62.36324632989135
2025-08-19 20:00:00,62.34417111250004
2025-08-19 21:00:00,62.31670415597829
2025-08-19 22:00:00,62.252099155978286
2025-08-19 23:00:00,62.052423938587005
2025-08-20 00:00:00,60.5699517621348
2025-08-20 01:00:00,60.306286762134796
2025-08-20 02:00:00,60.36072953991257
2025-08-20 03:00:00,60.38672453991258
2025-08-20 04:00:00,60.119956682769725
2025-08-20 05:00:00,60.08952668276972
2025-08-20 06:00:00,60.061311900161016
2025-08-20 07:00:00,60.04730190016102
2025-08-20 08:00:00,56.93580358342991
2025-08-20 09:00:00,57.1904781875811
2025-08-20 10:00:00,57.59940981780971
2025-08-20 11:00:00,57.73927431056333
2025-08-20 12:00:00,57.49851968093371
2025-08-20 13:00:00,57.55742468093371
2025-08-20 14:00:00,57.700178231658356
2025-08-20 15:00:00,57.51712247694137
2025-08-20 16:00:00,57.42055604836994
2025-08-20 17:00:00,61.29472452864911
2025-08-20 18:00:00,61.99136559720213
2025-08-20 19:00:00,62.36324632989135
2025-08-20 20:00:00,62.34417111250004
2025-08-20 21:00:00,62.31670415597829
2025-08-20 22:00:00,62.252099155978286
2025-08-20 23:00:00,62.052423938587005
2025-08-21 00:00:00,60.55834154474349
2025-08-21 01:00:00,60.294676544743496
2025-08-21 02:00:00,60.349119322521275
